分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 205, IPv6: 0, 最小延迟: 73 ms, 最高速率: 54.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 595 ms, 最高速率: 43.82 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 188 ms, 最高速率: 65.88 M/s, 平均速率: 19.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2184 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 1342 ms, 最高速率: 2.97 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.20 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 128 ms, 最高速率: 102.72 M/s, 平均速率: 45.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4欧洲, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 653 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 866 ms, 最高速率: 0.84 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 97 ms, 最高速率: 34.37 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 101 ms, 最高速率: 33.99 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV中学生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 100 ms, 最高速率: 33.12 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.18 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV老故事, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 603 ms, 最高速率: 4.66 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 552 ms, 最高速率: 16.06 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 1.04 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 14 ms, 最高速率: 5.34 M/s, 平均速率: 1.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 363 ms, 最高速率: 1.70 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 128 ms, 最高速率: 103.45 M/s, 平均速率: 25.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 2264 ms, 最高速率: 2.74 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 497 ms, 最高速率: 22.23 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 443, IPv6: 0, 最小延迟: 833 ms, 最高速率: 5.93 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 157, IPv6: 0, 最小延迟: 73 ms, 最高速率: 53.84 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 158, IPv6: 0, 最小延迟: 69 ms, 最高速率: 59.44 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 98, IPv6: 0, 最小延迟: 67 ms, 最高速率: 58.41 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 702 ms, 最高速率: 6.00 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 59 ms, 最高速率: 60.98 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 125, IPv6: 0, 最小延迟: 251 ms, 最高速率: 34.49 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 160, IPv6: 0, 最小延迟: 62 ms, 最高速率: 56.88 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 261, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.45 M/s, 平均速率: 5.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 124, IPv6: 0, 最小延迟: 66 ms, 最高速率: 58.68 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 223, IPv6: 0, 最小延迟: 20 ms, 最高速率: 103.03 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 134 ms, 最高速率: 106.84 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 559 ms, 最高速率: 11.14 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 270, IPv6: 0, 最小延迟: 251 ms, 最高速率: 59.89 M/s, 平均速率: 26.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 652 ms, 最高速率: 8.40 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 977 ms, 最高速率: 14.22 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 113 ms, 最高速率: 107.04 M/s, 平均速率: 61.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 17 ms, 最高速率: 12.41 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 195 ms, 最高速率: 62.83 M/s, 平均速率: 25.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 109, IPv6: 0, 最小延迟: 144 ms, 最高速率: 101.49 M/s, 平均速率: 40.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 63 ms, 最高速率: 57.06 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 2138 ms, 最高速率: 8.54 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 564 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.94 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 1528 ms, 最高速率: 7.46 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 727 ms, 最高速率: 7.42 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2557 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 703 ms, 最高速率: 7.33 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 789 ms, 最高速率: 4.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 739 ms, 最高速率: 25.65 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 90 ms, 最高速率: 20.69 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10971 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 641 ms, 最高速率: 1.99 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 央视台球, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 122 ms, 最高速率: 103.14 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2529 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 754 ms, 最高速率: 12.08 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 92 ms, 最高速率: 20.40 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 女性时尚, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 8.08 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 第一剧场, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 335 ms, 最高速率: 74.78 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云剧场, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 2.99 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云音乐, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 648 ms, 最高速率: 52.92 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 怀旧剧场, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 5.31 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 高尔夫网球, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 622 ms, 最高速率: 6.86 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 世界地理, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 886 ms, 最高速率: 7.54 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 239 ms, 最高速率: 20.75 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 兵器科技, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 7.90 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2443 ms, 最高速率: 4.88 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 生活时尚, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 61 ms, 最高速率: 61.39 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 欢笑剧场, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 2239 ms, 最高速率: 29.46 M/s, 平均速率: 10.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 1412 ms, 最高速率: 16.89 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2583 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 乐游, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2057 ms, 最高速率: 8.10 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 儿童频道, 名称: 浙江少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 儿童频道, 名称: 山东少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10470 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 245 ms, 最高速率: 35.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
