分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.05 M/s, 平均速率: 126.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.97 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.75 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN西班牙语, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.47 M/s, 平均速率: 79.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.92 M/s, 平均速率: 98.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV发现之旅, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.35 M/s, 平均速率: 141.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.61 M/s, 平均速率: 111.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 237.97 M/s, 平均速率: 237.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 235, IPv6: 0, 最小延迟: 12 ms, 最高速率: 279.31 M/s, 平均速率: 48.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.61 M/s, 平均速率: 83.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.52 M/s, 平均速率: 64.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 396 ms, 最高速率: 1.35 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 294, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.91 M/s, 平均速率: 56.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.76 M/s, 平均速率: 122.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.40 M/s, 平均速率: 94.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.74 M/s, 平均速率: 227.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 153, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.43 M/s, 平均速率: 77.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.82 M/s, 平均速率: 178.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 7 ms, 最高速率: 335.69 M/s, 平均速率: 187.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 443, IPv6: 0, 最小延迟: 117 ms, 最高速率: 114.38 M/s, 平均速率: 38.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.11 M/s, 平均速率: 293.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.80 M/s, 平均速率: 189.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 121, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.42 M/s, 平均速率: 135.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 8 ms, 最高速率: 329.46 M/s, 平均速率: 166.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 9 ms, 最高速率: 274.86 M/s, 平均速率: 106.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 112, IPv6: 0, 最小延迟: 9 ms, 最高速率: 307.39 M/s, 平均速率: 118.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.20 M/s, 平均速率: 130.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 8 ms, 最高速率: 239.71 M/s, 平均速率: 112.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 122, IPv6: 0, 最小延迟: 8 ms, 最高速率: 331.52 M/s, 平均速率: 164.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 89 ms, 最高速率: 69.36 M/s, 平均速率: 34.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.03 M/s, 平均速率: 165.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 292.98 M/s, 平均速率: 92.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.81 M/s, 平均速率: 177.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 636 ms, 最高速率: 27.83 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 127 ms, 最高速率: 99.85 M/s, 平均速率: 30.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 432 ms, 最高速率: 27.99 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.64 M/s, 平均速率: 143.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.54 M/s, 平均速率: 59.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 545 ms, 最高速率: 1.10 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 663 ms, 最高速率: 7.39 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 445 ms, 最高速率: 5.50 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 374 ms, 最高速率: 2.36 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 67 ms, 最高速率: 61.68 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 903 ms, 最高速率: 2.46 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 391 ms, 最高速率: 26.73 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.58 M/s, 平均速率: 136.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 172 ms, 最高速率: 11.10 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 2.55 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 440 ms, 最高速率: 57.36 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.25 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 698 ms, 最高速率: 4.72 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 98 ms, 最高速率: 109.19 M/s, 平均速率: 28.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 169 ms, 最高速率: 10.98 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.84 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 670 ms, 最高速率: 6.88 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 怀旧剧场, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 639 ms, 最高速率: 16.76 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 1247 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 392 ms, 最高速率: 16.51 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 674 ms, 最高速率: 7.34 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 都市剧场, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 915 ms, 最高速率: 10.51 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 游戏风云, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2520 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 兵器科技, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 337 ms, 最高速率: 2.95 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3191 ms, 最高速率: 4.03 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 欢笑剧场, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 1339 ms, 最高速率: 6.34 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 111 ms, 最高速率: 112.19 M/s, 平均速率: 56.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 83 ms, 最高速率: 40.66 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 乐游, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.08 M/s, 平均速率: 165.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 儿童频道, 名称: 山东少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10965 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
