分类: 央视频道, 名称: CCTV-1, 总数: 178, 有效: 12, 有效率: 6.74%, IPv4: 178, IPv6: 0, 最小延迟: 343 ms, 最高速率: 13.23 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 123, 有效: 8, 有效率: 6.50%, IPv4: 123, IPv6: 0, 最小延迟: 382 ms, 最高速率: 10.04 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 133, IPv6: 0, 最小延迟: 364 ms, 最高速率: 15.34 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 139 ms, 最高速率: 22.00 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 135, 有效: 10, 有效率: 7.41%, IPv4: 135, IPv6: 0, 最小延迟: 146 ms, 最高速率: 23.70 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 125, 有效: 9, 有效率: 7.20%, IPv4: 125, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.25 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 88, 有效: 17, 有效率: 19.32%, IPv4: 88, IPv6: 0, 最小延迟: 186 ms, 最高速率: 60.41 M/s, 平均速率: 15.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 总数: 127, 有效: 14, 有效率: 11.02%, IPv4: 127, IPv6: 0, 最小延迟: 223 ms, 最高速率: 55.84 M/s, 平均速率: 16.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 639 ms, 最高速率: 8.15 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 34, IPv6: 0, 最小延迟: 390 ms, 最高速率: 56.40 M/s, 平均速率: 19.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 总数: 82, 有效: 11, 有效率: 13.41%, IPv4: 82, IPv6: 0, 最小延迟: 209 ms, 最高速率: 58.55 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 724 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 147 ms, 最高速率: 23.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 498 ms, 最高速率: 5.66 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 56, IPv6: 0, 最小延迟: 497 ms, 最高速率: 5.53 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4欧洲, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 467 ms, 最高速率: 1.01 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.00 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN记录, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 53, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN俄语, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 250 ms, 最高速率: 7.03 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 总数: 53, 有效: 7, 有效率: 13.21%, IPv4: 53, IPv6: 0, 最小延迟: 466 ms, 最高速率: 3.96 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV中学生, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 126 ms, 最高速率: 15.06 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV发现之旅, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.76 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV老故事, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 437 ms, 最高速率: 8.72 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 38, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.66 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山东卫视, 总数: 228, 有效: 16, 有效率: 7.02%, IPv4: 228, IPv6: 0, 最小延迟: 178 ms, 最高速率: 55.45 M/s, 平均速率: 14.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 171, 有效: 26, 有效率: 15.20%, IPv4: 171, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.44 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.03, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 240, 有效: 23, 有效率: 9.58%, IPv4: 240, IPv6: 0, 最小延迟: 159 ms, 最高速率: 33.03 M/s, 平均速率: 5.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 291, 有效: 33, 有效率: 11.34%, IPv4: 291, IPv6: 0, 最小延迟: 352 ms, 最高速率: 25.78 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 总数: 134, 有效: 7, 有效率: 5.22%, IPv4: 134, IPv6: 0, 最小延迟: 458 ms, 最高速率: 15.82 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 128, 有效: 13, 有效率: 10.16%, IPv4: 128, IPv6: 0, 最小延迟: 459 ms, 最高速率: 31.61 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 总数: 139, 有效: 9, 有效率: 6.47%, IPv4: 139, IPv6: 0, 最小延迟: 448 ms, 最高速率: 16.31 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 148, 有效: 5, 有效率: 3.38%, IPv4: 148, IPv6: 0, 最小延迟: 460 ms, 最高速率: 11.09 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 422, 有效: 18, 有效率: 4.27%, IPv4: 422, IPv6: 0, 最小延迟: 362 ms, 最高速率: 13.71 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 142, 有效: 17, 有效率: 11.97%, IPv4: 142, IPv6: 0, 最小延迟: 137 ms, 最高速率: 52.71 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 89, 有效: 4, 有效率: 4.49%, IPv4: 89, IPv6: 0, 最小延迟: 433 ms, 最高速率: 16.01 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 114, 有效: 7, 有效率: 6.14%, IPv4: 114, IPv6: 0, 最小延迟: 205 ms, 最高速率: 19.97 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 117, 有效: 5, 有效率: 4.27%, IPv4: 117, IPv6: 0, 最小延迟: 159 ms, 最高速率: 20.85 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 105, 有效: 2, 有效率: 1.90%, IPv4: 105, IPv6: 0, 最小延迟: 568 ms, 最高速率: 2.35 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 157 ms, 最高速率: 22.52 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 238, 有效: 5, 有效率: 2.10%, IPv4: 238, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.83 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 108, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.59 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 183, 有效: 15, 有效率: 8.20%, IPv4: 183, IPv6: 0, 最小延迟: 187 ms, 最高速率: 54.97 M/s, 平均速率: 7.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 总数: 118, 有效: 9, 有效率: 7.63%, IPv4: 118, IPv6: 0, 最小延迟: 463 ms, 最高速率: 8.05 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 127, 有效: 13, 有效率: 10.24%, IPv4: 127, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.99 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 总数: 251, 有效: 24, 有效率: 9.56%, IPv4: 251, IPv6: 0, 最小延迟: 85 ms, 最高速率: 52.71 M/s, 平均速率: 7.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 121, 有效: 10, 有效率: 8.26%, IPv4: 121, IPv6: 0, 最小延迟: 238 ms, 最高速率: 55.59 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 76, 有效: 7, 有效率: 9.21%, IPv4: 76, IPv6: 0, 最小延迟: 545 ms, 最高速率: 12.64 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 67, 有效: 7, 有效率: 10.45%, IPv4: 67, IPv6: 0, 最小延迟: 621 ms, 最高速率: 18.92 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 90, 有效: 5, 有效率: 5.56%, IPv4: 90, IPv6: 0, 最小延迟: 202 ms, 最高速率: 22.48 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 70, 有效: 8, 有效率: 11.43%, IPv4: 70, IPv6: 0, 最小延迟: 276 ms, 最高速率: 42.77 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 86, 有效: 8, 有效率: 9.30%, IPv4: 86, IPv6: 0, 最小延迟: 563 ms, 最高速率: 16.92 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 169, 有效: 10, 有效率: 5.92%, IPv4: 169, IPv6: 0, 最小延迟: 525 ms, 最高速率: 15.99 M/s, 平均速率: 4.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 150, 有效: 19, 有效率: 12.67%, IPv4: 150, IPv6: 0, 最小延迟: 459 ms, 最高速率: 10.77 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 34, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.46 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 总数: 119, 有效: 10, 有效率: 8.40%, IPv4: 119, IPv6: 0, 最小延迟: 510 ms, 最高速率: 8.79 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 总数: 73, 有效: 8, 有效率: 10.96%, IPv4: 73, IPv6: 0, 最小延迟: 365 ms, 最高速率: 48.90 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 65, 有效: 8, 有效率: 12.31%, IPv4: 65, IPv6: 0, 最小延迟: 91 ms, 最高速率: 6.91 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 1847 ms, 最高速率: 4.20 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 48, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.50 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 2745 ms, 最高速率: 1.48 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.90 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 54, 有效: 8, 有效率: 14.81%, IPv4: 54, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.56 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 341 ms, 最高速率: 3.74 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 央视台球, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 30, IPv6: 0, 最小延迟: 613 ms, 最高速率: 20.95 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云足球, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 30, IPv6: 0, 最小延迟: 518 ms, 最高速率: 24.68 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 女性时尚, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 26, IPv6: 0, 最小延迟: 524 ms, 最高速率: 22.83 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 卫生健康, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.08 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 电视指南, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 38, IPv6: 0, 最小延迟: 275 ms, 最高速率: 6.13 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云剧场, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 543 ms, 最高速率: 18.13 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云音乐, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 789 ms, 最高速率: 6.01 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 怀旧剧场, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 34, IPv6: 0, 最小延迟: 531 ms, 最高速率: 20.52 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 高尔夫网球, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 539 ms, 最高速率: 35.07 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
