分类: 央视频道, 名称: CCTV-1, 总数: 177, 有效: 7, 有效率: 3.95%, IPv4: 177, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.06 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN西班牙语, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 45, IPv6: 0, 最小延迟: 151 ms, 最高速率: 7.90 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV中学生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 178 ms, 最高速率: 10.65 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV发现之旅, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 579 ms, 最高速率: 4.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV老故事, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 594 ms, 最高速率: 7.71 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 总数: 210, 有效: 14, 有效率: 6.67%, IPv4: 210, IPv6: 0, 最小延迟: 150 ms, 最高速率: 60.84 M/s, 平均速率: 11.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 185, 有效: 24, 有效率: 12.97%, IPv4: 185, IPv6: 0, 最小延迟: 657 ms, 最高速率: 8.71 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.76, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 245, 有效: 25, 有效率: 10.20%, IPv4: 245, IPv6: 0, 最小延迟: 64 ms, 最高速率: 31.42 M/s, 平均速率: 9.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 总数: 268, 有效: 30, 有效率: 11.19%, IPv4: 268, IPv6: 0, 最小延迟: 200 ms, 最高速率: 87.65 M/s, 平均速率: 12.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.47, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 总数: 134, 有效: 10, 有效率: 7.46%, IPv4: 134, IPv6: 0, 最小延迟: 484 ms, 最高速率: 21.98 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 130, 有效: 14, 有效率: 10.77%, IPv4: 130, IPv6: 0, 最小延迟: 578 ms, 最高速率: 6.27 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 总数: 141, 有效: 11, 有效率: 7.80%, IPv4: 141, IPv6: 0, 最小延迟: 221 ms, 最高速率: 56.86 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 总数: 145, 有效: 6, 有效率: 4.14%, IPv4: 145, IPv6: 0, 最小延迟: 564 ms, 最高速率: 9.93 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 425, 有效: 21, 有效率: 4.94%, IPv4: 425, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.93 M/s, 平均速率: 16.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 144, 有效: 15, 有效率: 10.42%, IPv4: 144, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.23 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 91, 有效: 3, 有效率: 3.30%, IPv4: 91, IPv6: 0, 最小延迟: 61 ms, 最高速率: 62.04 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 116, 有效: 7, 有效率: 6.03%, IPv4: 116, IPv6: 0, 最小延迟: 66 ms, 最高速率: 58.97 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 119, 有效: 5, 有效率: 4.20%, IPv4: 119, IPv6: 0, 最小延迟: 621 ms, 最高速率: 7.13 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 127, IPv6: 0, 最小延迟: 64 ms, 最高速率: 60.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.37 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 262, 有效: 5, 有效率: 1.91%, IPv4: 262, IPv6: 0, 最小延迟: 73 ms, 最高速率: 51.88 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 108, IPv6: 0, 最小延迟: 73 ms, 最高速率: 54.19 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 183, 有效: 13, 有效率: 7.10%, IPv4: 183, IPv6: 0, 最小延迟: 82 ms, 最高速率: 97.33 M/s, 平均速率: 14.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 总数: 121, 有效: 9, 有效率: 7.44%, IPv4: 121, IPv6: 0, 最小延迟: 123 ms, 最高速率: 104.22 M/s, 平均速率: 21.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 128, 有效: 9, 有效率: 7.03%, IPv4: 128, IPv6: 0, 最小延迟: 216 ms, 最高速率: 66.90 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 总数: 249, 有效: 28, 有效率: 11.24%, IPv4: 249, IPv6: 0, 最小延迟: 67 ms, 最高速率: 145.90 M/s, 平均速率: 24.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 123, 有效: 3, 有效率: 2.44%, IPv4: 123, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.75 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 677 ms, 最高速率: 18.87 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 69, 有效: 6, 有效率: 8.70%, IPv4: 69, IPv6: 0, 最小延迟: 665 ms, 最高速率: 14.96 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 91, 有效: 3, 有效率: 3.30%, IPv4: 91, IPv6: 0, 最小延迟: 749 ms, 最高速率: 5.39 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 69, 有效: 3, 有效率: 4.35%, IPv4: 69, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.29 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 95, 有效: 7, 有效率: 7.37%, IPv4: 95, IPv6: 0, 最小延迟: 822 ms, 最高速率: 13.20 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 661 ms, 最高速率: 13.23 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 151, 有效: 12, 有效率: 7.95%, IPv4: 151, IPv6: 0, 最小延迟: 645 ms, 最高速率: 15.23 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 0, 最小延迟: 616 ms, 最高速率: 4.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 总数: 128, 有效: 9, 有效率: 7.03%, IPv4: 128, IPv6: 0, 最小延迟: 646 ms, 最高速率: 8.56 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 总数: 75, 有效: 8, 有效率: 10.67%, IPv4: 75, IPv6: 0, 最小延迟: 140 ms, 最高速率: 95.04 M/s, 平均速率: 26.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 66, 有效: 7, 有效率: 10.61%, IPv4: 66, IPv6: 0, 最小延迟: 359 ms, 最高速率: 30.46 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 46, IPv6: 0, 最小延迟: 155 ms, 最高速率: 36.19 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 986 ms, 最高速率: 2.11 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 1619 ms, 最高速率: 4.19 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 凤凰卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 150 ms, 最高速率: 12.58 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 54, 有效: 7, 有效率: 12.96%, IPv4: 54, IPv6: 0, 最小延迟: 127 ms, 最高速率: 99.37 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.02 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 31, IPv6: 0, 最小延迟: 373 ms, 最高速率: 67.94 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 电视指南, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 767 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 卫生健康, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 180 ms, 最高速率: 10.52 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 30, IPv6: 0, 最小延迟: 710 ms, 最高速率: 14.55 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 女性时尚, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 771 ms, 最高速率: 12.90 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 第一剧场, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 39, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.01 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云剧场, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 34, IPv6: 0, 最小延迟: 650 ms, 最高速率: 11.47 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 风云音乐, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 5.72 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 怀旧剧场, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 35, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 9.25 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 高尔夫网球, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 662 ms, 最高速率: 6.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 文化精品, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 741 ms, 最高速率: 18.71 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
