分类: 央视频道, 名称: CCTV-1, 总数: 175, 有效: 8, 有效率: 4.57%, IPv4: 175, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.34 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 590 ms, 最高速率: 4.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 71 ms, 最高速率: 55.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 487 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: cctv4欧洲, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 909 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 总数: 61, 有效: 2, 有效率: 3.28%, IPv4: 61, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.63 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN英语, 总数: 54, 有效: 0, 有效率: 0.00%, IPv4: 54, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 1268 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 171 ms, 最高速率: 9.41 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 总数: 54, 有效: 4, 有效率: 7.41%, IPv4: 54, IPv6: 0, 最小延迟: 735 ms, 最高速率: 3.48 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN西班牙语, 总数: 46, 有效: 4, 有效率: 8.70%, IPv4: 46, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.75 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV中学生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 37, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.89 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV发现之旅, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 584 ms, 最高速率: 4.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV老故事, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 592 ms, 最高速率: 7.86 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 总数: 229, 有效: 10, 有效率: 4.37%, IPv4: 229, IPv6: 0, 最小延迟: 149 ms, 最高速率: 12.60 M/s, 平均速率: 6.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 184, 有效: 28, 有效率: 15.22%, IPv4: 184, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.32 M/s, 平均速率: 1.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.60, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 245, 有效: 18, 有效率: 7.35%, IPv4: 245, IPv6: 0, 最小延迟: 29 ms, 最高速率: 42.88 M/s, 平均速率: 4.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 总数: 266, 有效: 13, 有效率: 4.89%, IPv4: 266, IPv6: 0, 最小延迟: 147 ms, 最高速率: 91.65 M/s, 平均速率: 16.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 总数: 136, 有效: 12, 有效率: 8.82%, IPv4: 136, IPv6: 0, 最小延迟: 291 ms, 最高速率: 81.68 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 总数: 131, 有效: 14, 有效率: 10.69%, IPv4: 131, IPv6: 0, 最小延迟: 531 ms, 最高速率: 29.72 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 总数: 141, 有效: 11, 有效率: 7.80%, IPv4: 141, IPv6: 0, 最小延迟: 237 ms, 最高速率: 88.29 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 总数: 147, 有效: 7, 有效率: 4.76%, IPv4: 147, IPv6: 0, 最小延迟: 102 ms, 最高速率: 51.67 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 总数: 447, 有效: 21, 有效率: 4.70%, IPv4: 447, IPv6: 0, 最小延迟: 96 ms, 最高速率: 77.70 M/s, 平均速率: 6.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 总数: 146, 有效: 13, 有效率: 8.90%, IPv4: 146, IPv6: 0, 最小延迟: 63 ms, 最高速率: 114.96 M/s, 平均速率: 31.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 总数: 91, 有效: 2, 有效率: 2.20%, IPv4: 91, IPv6: 0, 最小延迟: 69 ms, 最高速率: 53.69 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 118, IPv6: 0, 最小延迟: 72 ms, 最高速率: 56.80 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 总数: 120, 有效: 7, 有效率: 5.83%, IPv4: 120, IPv6: 0, 最小延迟: 69 ms, 最高速率: 58.74 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 128, 有效: 1, 有效率: 0.78%, IPv4: 128, IPv6: 0, 最小延迟: 68 ms, 最高速率: 52.40 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 137, 有效: 5, 有效率: 3.65%, IPv4: 137, IPv6: 0, 最小延迟: 68 ms, 最高速率: 59.35 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 255, 有效: 6, 有效率: 2.35%, IPv4: 255, IPv6: 0, 最小延迟: 365 ms, 最高速率: 29.69 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 总数: 109, 有效: 3, 有效率: 2.75%, IPv4: 109, IPv6: 0, 最小延迟: 74 ms, 最高速率: 53.31 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 总数: 184, 有效: 14, 有效率: 7.61%, IPv4: 184, IPv6: 0, 最小延迟: 125 ms, 最高速率: 97.06 M/s, 平均速率: 14.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 总数: 121, 有效: 11, 有效率: 9.09%, IPv4: 121, IPv6: 0, 最小延迟: 339 ms, 最高速率: 70.65 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 131, 有效: 11, 有效率: 8.40%, IPv4: 131, IPv6: 0, 最小延迟: 144 ms, 最高速率: 93.36 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 总数: 250, 有效: 25, 有效率: 10.00%, IPv4: 250, IPv6: 0, 最小延迟: 83 ms, 最高速率: 99.79 M/s, 平均速率: 12.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 123, 有效: 11, 有效率: 8.94%, IPv4: 123, IPv6: 0, 最小延迟: 137 ms, 最高速率: 99.14 M/s, 平均速率: 14.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 184 ms, 最高速率: 90.70 M/s, 平均速率: 29.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 67, 有效: 7, 有效率: 10.45%, IPv4: 67, IPv6: 0, 最小延迟: 642 ms, 最高速率: 15.10 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 90, 有效: 2, 有效率: 2.22%, IPv4: 90, IPv6: 0, 最小延迟: 80 ms, 最高速率: 55.91 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 总数: 70, 有效: 9, 有效率: 12.86%, IPv4: 70, IPv6: 0, 最小延迟: 116 ms, 最高速率: 30.21 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 陕西卫视, 总数: 90, 有效: 8, 有效率: 8.89%, IPv4: 90, IPv6: 0, 最小延迟: 124 ms, 最高速率: 99.24 M/s, 平均速率: 17.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 183, 有效: 11, 有效率: 6.01%, IPv4: 183, IPv6: 0, 最小延迟: 61 ms, 最高速率: 61.96 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 总数: 152, 有效: 13, 有效率: 8.55%, IPv4: 152, IPv6: 0, 最小延迟: 635 ms, 最高速率: 13.82 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 总数: 123, 有效: 10, 有效率: 8.13%, IPv4: 123, IPv6: 0, 最小延迟: 659 ms, 最高速率: 6.42 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 总数: 73, 有效: 7, 有效率: 9.59%, IPv4: 73, IPv6: 0, 最小延迟: 410 ms, 最高速率: 20.25 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 总数: 64, 有效: 5, 有效率: 7.81%, IPv4: 64, IPv6: 0, 最小延迟: 598 ms, 最高速率: 6.19 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 703 ms, 最高速率: 7.56 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 978 ms, 最高速率: 2.50 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 709 ms, 最高速率: 2.57 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 173 ms, 最高速率: 12.52 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 53, IPv6: 0, 最小延迟: 481 ms, 最高速率: 23.94 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 439 ms, 最高速率: 3.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 央视台球, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 31, IPv6: 0, 最小延迟: 544 ms, 最高速率: 45.74 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 711 ms, 最高速率: 7.03 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 卫生健康, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 263 ms, 最高速率: 6.58 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 30, IPv6: 0, 最小延迟: 616 ms, 最高速率: 11.25 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.77 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 35, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.36 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 124 ms, 最高速率: 6.27 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 风云音乐, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 615 ms, 最高速率: 6.28 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 怀旧剧场, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 648 ms, 最高速率: 9.07 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 29, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 674 ms, 最高速率: 6.68 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
