央视频道,#genre#
CGTN俄语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN俄语.php?id=301
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301

卫视频道,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
海南卫视,http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
辽宁卫视,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
青海卫视,http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
云南卫视,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
三沙卫视,http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301
海峡卫视,https://cdn3.163189.xyz/163189/hxws
兵团卫视,http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

高清频道,#genre#

儿童频道,#genre#

体育频道,#genre#
CCTV-5,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5.php
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
广东体育,https://cdn2.163189.xyz/163189/gdty

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://6.cdn.loc.cc/163189.php?id=j1
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://cdn6.163189.xyz/163189/tvbp
TVB Plus,http://r.jdshipin.com/Nr5jq
TVBS,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/TVBS.php?id=301
华丽翡翠台,https://cdn6.163189.xyz/163189/jade
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://r.jdshipin.com/thuYX
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
无线新闻台,https://cdn6.163189.xyz/163189/wxxwt
无线新闻台,http://r.jdshipin.com/CkuBd
无线高清翡翠台,https://cdn6.163189.xyz/163189/fct
无线华丽台,https://cdn6.163189.xyz/163189/hlfct
无线功夫台,https://cdn6.163189.xyz/163189/yzwx
无线星河台,https://cdn6.163189.xyz/163189/tvbxh
娱乐新闻台,http://mg.hmysapp.cn:177/港澳台/香港港hk/娱乐新闻台.php?id=301
星河台,https://o11.163189.xyz/stream/live/tvbxh/
翡翠一台,https://mytv.cdn.loc.cc/o12.php?id=fct
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影台,http://mg.hmysapp.cn:177/港澳台/香港港hk/美亞電影台.php?id=301
有线新闻,https://cdn.163189.xyz/163189/hoy78
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY 77,https://cdn6.163189.xyz/163189/hoy
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY 77,http://r.jdshipin.com/sFw4S
HOY 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,https://cdn.163189.xyz/163189/hoy78
ViuTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTV,https://cdn.163189.xyz/163189/viu
港台电视31,https://cdn.163189.xyz/163189/rthk31
港台电视32,https://cdn.163189.xyz/163189/rthk32
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/

澳门频道,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://cdn6.163189.xyz/163189/amlh

台湾频道,#genre#
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华洋片台,https://cdn8.163189.xyz/163189/lhyp
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
tvN,http://217.26.190.76:8888/play/a0m6/index.m3u8
阿里郎电视台,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎电视台,https://dash3.antik.sk/live/test_arirang/playlist.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
龙华卡通台,https://cdn8.163189.xyz/163189/lhkt
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
德国之声,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8

综艺频道,#genre#

电影频道,#genre#
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,https://isus.cc/php/huya.php?id=11342412
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
五福星,https://live.metshop.top/huya/11282233
古天乐,https://isus.cc/php/huya.php?id=29982675
邱淑贞,https://live.metshop.top/huya/11352949
王晶,https://isus.cc/php/huya.php?id=11602058
港片,https://live.metshop.top/huya/11602043
海盗,https://isus.cc/php/huya.php?id=21059595
喜剧专场,https://isus.cc/php/huya.php?id=11602044
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
许氏三杰,https://isus.cc/php/huya.php?id=11602033
古墓系列,https://live.metshop.top/huya/11352913
国产悬疑,https://isus.cc/php/huya.php?id=11342395
赌片,https://live.metshop.top/huya/11342399
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
灾难片,https://live.metshop.top/huya/11602075
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986

游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/huya/660000
王者荣耀,https://live.ottiptv.cc/huya/660002
和平精英,https://live.ottiptv.cc/huya/660006
穿越火线,https://live.ottiptv.cc/huya/660101

山东,#genre#

北京,#genre#

上海,#genre#

广东,#genre#
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty

湖南,#genre#

浙江,#genre#

江苏,#genre#

福建,#genre#
福建海峡卫视,https://cdn3.163189.xyz/163189/hxws

湖北,#genre#

天津,#genre#

安徽,#genre#

江西,#genre#

河南,#genre#

河北,#genre#

重庆,#genre#

四川,#genre#

陕西,#genre#

广西,#genre#

山西,#genre#

吉林,#genre#

黑龙江,#genre#

辽宁,#genre#

青海,#genre#

甘肃,#genre#

云南,#genre#

西藏,#genre#

内蒙古,#genre#

贵州,#genre#

宁夏,#genre#

新疆,#genre#

兵团,#genre#

赛事咪咕,#genre#

阅兵合集,#genre#

春晚频道,#genre#

国际频道,#genre#

演*唱*会,#genre#

🏥急救技能,#genre#

广*场*舞,#genre#

🕘️更新时间,#genre#
2026-06-11 00:15:33,https://live.chinacert.cftest5.cn/cnmg/live/608807420
