山东,#genre#
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
冠县综合,http://144.255.31.236:6688/udp/239.21.1.250:5002
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
乳山综合,http://144.255.31.236:6688/udp/239.21.1.220:5002
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
兖州新闻,http://144.255.31.236:6688/udp/239.21.1.224:5002
兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh
栖霞综合,http://144.255.31.236:6688/udp/239.21.1.229:5002
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
齐河新闻,http://144.255.31.236:6688/udp/239.21.1.230:5002
禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
禹城综合,http://144.255.31.236:6688/udp/239.21.1.241:5002
禹城综艺,http://144.255.31.236:6688/udp/239.21.1.242:5002
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
夏津综合,http://144.255.31.236:6688/udp/239.21.1.106:5002
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
牟平新闻,http://144.255.31.236:6688/udp/239.21.2.10:5002
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
安丘综合,http://144.255.31.236:6688/udp/239.21.2.13:5002
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.159.240:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.20.62:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.22.252:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.24.219:4002/rtp/239.253.254.67:8000

🕘️更新时间,#genre#
2026-06-17 22:44:25,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
