央视卫视,#genre#
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwM18xLm0zdTg=
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=ce9d4281a31971bccfe8bd5369c5084bbda04010ce9e1b25f630a05520acb400%3A1757522087
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=f09e76e825a28feba2eb7dd58c8b31cb8f1d7054cdb8102ca8ad58d2981ecdf4%3A1757608977
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=d07beeaf74953a0c50c6b7935c7f2329ae300b8fcbb9a289c6ebee604285c2a8%3A1757694692
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=66fa31e97167f01838a559179f2bf35e420eaa4329f08a8eca85d7c6f3112b54%3A1757780958
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=b5f65765eecc271b869e183232e213f2989ba55ef2ed880232110fa3e0e5d618%3A1757842061
CCTV-4,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757006396-1-a6eb01eb50014ba889def6f10258de94-8a007bfde599812ec32cccb7b5c5218d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757091308-1-a6eb01eb50014ba889def6f10258de94-f503f84c45189b7609dee0ea40b9722d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757177960-1-a6eb01eb50014ba889def6f10258de94-5a0adae55c3176da7ab04277b97ac2e7&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757226672-1-a6eb01eb50014ba889def6f10258de94-f89cb74bc082201e59ad00154e794a38&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757382117-1-a6eb01eb50014ba889def6f10258de94-a1639a536b2e07cc77c70c4da45f94df&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757488886-1-a6eb01eb50014ba889def6f10258de94-a2d3911df071d0c920c7145706e0d89a&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757662546-1-a6eb01eb50014ba889def6f10258de94-77e6bc8454b1ab0640bdf501595e97da&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757742684-1-a6eb01eb50014ba889def6f10258de94-e095dba1380d6457b444f6f79ba774e0&yid=a6eb01eb50014ba889def6f10258de94
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.4666888.xyz/iptv.php?id=20004
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwOF8xLm0zdTg=
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1bf48b777a3a10d7f0f10dd9336064c796ec1bfa5e0fc93fac4dc137ec9463fc%3A1757522087
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=e907edf89615003f2bb3877b1c06381b4c17451b5ef8760bb40bc051f97ab4d6%3A1757608977
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=5d8ff1f2ec02ab5932aff4c6efb28610282f791679d12446646af6de7ff9959a%3A1757694692
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1e9193d1b48c30803739f30684e4e71ebf620dd5180be1900b7b83f85a7f1762%3A1757780958
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://iptv.4666888.xyz/iptv.php?id=20005
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=d4be92190aa879f9a739b9d631774688729a2e06debacbc340895483f9a0c1dd%3A1757522087
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=2b9c9632e79bf6e0b72c9fc53ee702abfd0f6af206a078bd1c0f4b9c93d0e2af%3A1757608977
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=774aedda41f34675e30b51f6e309d1271bce77e33bdef192b4df515524600e54%3A1757694692
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=864af285431fd8d41681e8ffabfb9c47ce712f859a132abe74a5b8b783f3dea6%3A1757780958
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=b9b1a95a05df2a28787f79440ca3028df889faa4b4270db8e2ba28ec6cb2495f%3A1757842061
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=80dae2830423e6befe7873d13d7bb2b2e8c8cea724579f810e4a4f72aa0a752c%3A1757928799
CCTV-6,http://zwhl.ats.ink:8012/rtp/239.3.1.174:8001
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.4666888.xyz/iptv.php?id=20006
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyNF8xLm0zdTg=
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ed16374a02c9e521fec366c68626d0f686e01107acd5254143e363c20718a799%3A1757542460
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=e7121629c6e0481224179bec16f3dc92596b8440d8a94487ffe1171d7c787186%3A1757522087
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=47f65684c2256c5532c23efd486599630733f0205bc7f2e1b9aa3c25699318fd%3A1757585907
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=0d4086945542f43a9ed7915234fd71b4178cb74f0e3fb3a7878f67a38058b30b%3A1757553285
CCTV-7,http://zwhl.ats.ink:8012/rtp/239.3.1.61:8104
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1756795944-1-a6eb01eb50014ba889def6f10258de94-68b26da1e44fec378c22e99c4ccd47f6&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1756884026-1-a6eb01eb50014ba889def6f10258de94-f4362c2dec1243a5999f4bf671574271&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757006418-1-a6eb01eb50014ba889def6f10258de94-cbe9bd553f7026226ae0948c72b82d78&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757091334-1-a6eb01eb50014ba889def6f10258de94-63f9390046c3137ac9c5da39b9c61070&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757177980-1-a6eb01eb50014ba889def6f10258de94-700a3adf26bf6957157394751b10c06f&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757226693-1-a6eb01eb50014ba889def6f10258de94-016d2aa9389bd9a9464c6c3586bffcc9&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757382154-1-a6eb01eb50014ba889def6f10258de94-cf45c14e182796334ad17e67bc1391cf&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757488901-1-a6eb01eb50014ba889def6f10258de94-88abe14254762227d99e19c55f8df29d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-8,http://zwhl.ats.ink:8012/rtp/239.3.1.175:8001
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.4666888.xyz/iptv.php?id=20008
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAzNF8xLm0zdTg=
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=82f6c74d610a6254760cdd892b1c3775bababb4498a950b1da298abccd61a273%3A1757522087
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=b449c4215d69c6b8aa6c39d2f8c9d4c0359380850677bdfcd7faf28d09f4ffd1%3A1757608977
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=7c9dfa90dbb9a7e6da4d3641dece5e10d39f75ef2730e173df5f3e05f64e3d77%3A1757694692
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=be3c2b19f1392093d936e4b7fb2cb0d7ef2d661c093ea26b06fcd3d0c1ab33d9%3A1757780958
CCTV-9,http://zwhl.ats.ink:8012/rtp/239.3.1.62:8112
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1756795967-1-a6eb01eb50014ba889def6f10258de94-a412ea61b4d8f5d0bb994a3e948b7957&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1756884050-1-a6eb01eb50014ba889def6f10258de94-12a601f70d7db9d2c3a1609da0aea03b&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757006439-1-a6eb01eb50014ba889def6f10258de94-62e01969a675a51adea260af7d608993&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757091356-1-a6eb01eb50014ba889def6f10258de94-836f8ecada44235be6813d9b8493e1b9&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757178003-1-a6eb01eb50014ba889def6f10258de94-5732fdb766d94ab4c7d5adf6f7410778&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757226727-1-a6eb01eb50014ba889def6f10258de94-e2dab1fcbd1ad25ca0ea7f954f89db61&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757382172-1-a6eb01eb50014ba889def6f10258de94-0783118cd48a179f82e3d5710e21a07e&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1757488917-1-a6eb01eb50014ba889def6f10258de94-90cbcd72485d1758e8e260145355068f&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,http://zwhl.ats.ink:8012/rtp/239.3.1.63:8116
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756504963-1-a6eb01eb50014ba889def6f10258de94-1ea9dd3f86b1a8209d34404e303e9f88&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756795990-1-a6eb01eb50014ba889def6f10258de94-0bcab3a1a75621f392dca6ddd7fc1f54&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756884074-1-a6eb01eb50014ba889def6f10258de94-3151ce0a20bc1de630db0746a91b15ca&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757006461-1-a6eb01eb50014ba889def6f10258de94-c09d5d16173d407b495d6a35fc438f64&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757091380-1-a6eb01eb50014ba889def6f10258de94-69de8b85a7b5c5078439c33642610eaf&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757178025-1-a6eb01eb50014ba889def6f10258de94-e5a4e749ce1f7d922535dfe6c648d874&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757226754-1-a6eb01eb50014ba889def6f10258de94-639af61dc1a08b482bc72e82cf289a6d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-11,http://zwhl.ats.ink:8012/rtp/239.3.1.152:8120
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.4666888.xyz/iptv.php?id=20011
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8#https://migu.188766.xyz/?migutoken=4e03a49748de5ba9fccacec38278da9d&id=CCTV11&type=yy
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0MV8xLm0zdTg=
CCTV-11,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=d1d7f6bd279b9fc583122277ef6085cf88d256facbfbf6fb9fc73ee9ff0fbe33%3A1757522087
CCTV-11,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=09adc85d0850201e503403ef51c3f1491a0c5f85b10ed6940e4d84b36c922e5f%3A1757608977
CCTV-11,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=b973ebfde86796d7315f06e8c5c24829204e1977769f8203650a64f233522990%3A1757694692
CCTV-12,http://zwhl.ats.ink:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756504987-1-a6eb01eb50014ba889def6f10258de94-0865109a4640ff15eb37659b1fe03cc9&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756796019-1-a6eb01eb50014ba889def6f10258de94-0c68fa3a565411610dd5294525953d13&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756884098-1-a6eb01eb50014ba889def6f10258de94-2a8ae3dfc11657c464d1ac768f2eae99&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757006949-1-a6eb01eb50014ba889def6f10258de94-c009d2e028047392e2d7465d9e75ad93&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757091404-1-a6eb01eb50014ba889def6f10258de94-4c9fccd2f92366e144dd8501aa80cd61&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757178054-1-a6eb01eb50014ba889def6f10258de94-b698b4831b23011940140588480bf5dc&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,http://zwhl.ats.ink:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
