央视频道,#genre#
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://zwhl.ats.ink:8012/rtp/239.3.1.174:8001
CCTV-6,http://yun.igeizhe.com:2000/udp/238.1.78.172:7248
CCTV-6,http://tv1.2ini.com:2000/udp/238.1.78.172:7248
CCTV-6,http://cr.igeizhe.com:2000/udp/238.1.78.172:7248
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://laopo995mz.gicp.net:88/udp/239.69.1.124:10382
CCTV-6,http://z.d4p.cn:8000/udp/239.49.8.76:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://zwhl.ats.ink:8012/rtp/239.3.1.61:8104
CCTV-7,http://yun.igeizhe.com:2000/udp/238.1.78.239:7784
CCTV-7,http://tv1.2ini.com:2000/udp/238.1.78.239:7784
CCTV-7,http://cr.igeizhe.com:2000/udp/238.1.78.239:7784
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://laopo995mz.gicp.net:88/udp/239.69.1.103:10256
CCTV-7,http://z.d4p.cn:8000/udp/239.49.8.126:8000
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://zwhl.ats.ink:8012/rtp/239.3.1.175:8001
CCTV-8,http://yun.igeizhe.com:2000/udp/238.1.78.173:7256
CCTV-8,http://tv1.2ini.com:2000/udp/238.1.78.173:7256
CCTV-8,http://cr.igeizhe.com:2000/udp/238.1.78.173:7256
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://laopo995mz.gicp.net:88/udp/239.69.1.125:10388
CCTV-8,http://z.d4p.cn:8000/udp/239.49.8.77:8000
CCTV-8,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.173:7256
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://zwhl.ats.ink:8012/rtp/239.3.1.62:8112
CCTV-9,http://yun.igeizhe.com:2000/udp/238.1.78.240:7792
CCTV-9,http://tv1.2ini.com:2000/udp/238.1.78.240:7792
CCTV-9,http://cr.igeizhe.com:2000/udp/238.1.78.240:7792
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://laopo995mz.gicp.net:88/udp/239.69.1.104:10262
CCTV-9,http://z.d4p.cn:8000/udp/239.49.8.53:9814
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://zwhl.ats.ink:8012/rtp/239.3.1.63:8116
CCTV-10,http://yun.igeizhe.com:2000/udp/238.1.78.241:7800
CCTV-10,http://tv1.2ini.com:2000/udp/238.1.78.241:7800
CCTV-10,http://cr.igeizhe.com:2000/udp/238.1.78.241:7800
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://laopo995mz.gicp.net:88/udp/239.69.1.105:10268
CCTV-10,http://z.d4p.cn:8000/udp/239.49.8.54:9818
CCTV-10,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.241:7800
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://zwhl.ats.ink:8012/rtp/239.3.1.152:8120
CCTV-11,http://yun.igeizhe.com:2000/udp/238.1.78.206:7502
CCTV-11,http://tv1.2ini.com:2000/udp/238.1.78.206:7502
CCTV-11,http://cr.igeizhe.com:2000/udp/238.1.78.206:7502
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://laopo995mz.gicp.net:88/udp/239.69.1.154:10560
CCTV-11,http://z.d4p.cn:8000/udp/239.49.0.127:8000
CCTV-11,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.206:7502
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://zwhl.ats.ink:8012/rtp/239.3.1.64:8124
CCTV-12,http://yun.igeizhe.com:2000/udp/238.1.78.242:7808
CCTV-12,http://tv1.2ini.com:2000/udp/238.1.78.242:7808
CCTV-12,http://cr.igeizhe.com:2000/udp/238.1.78.242:7808
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://laopo995mz.gicp.net:88/udp/239.69.1.106:10274
CCTV-12,http://z.d4p.cn:8000/udp/239.49.8.135:6000
CCTV-12,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.242:7808
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://zwhl.ats.ink:8012/rtp/239.3.1.124:8128
CCTV-13,http://yun.igeizhe.com:2000/udp/238.1.79.35:4392
CCTV-13,http://tv1.2ini.com:2000/udp/238.1.79.35:4392
CCTV-13,http://cr.igeizhe.com:2000/udp/238.1.79.35:4392
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://laopo995mz.gicp.net:88/udp/239.253.152.161:9040
CCTV-13,http://z.d4p.cn:8000/udp/239.49.0.13:8096
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://zwhl.ats.ink:8012/rtp/239.3.1.65:8132
CCTV-14,http://yun.igeizhe.com:2000/udp/238.1.78.243:7816
CCTV-14,http://tv1.2ini.com:2000/udp/238.1.78.243:7816
CCTV-14,http://cr.igeizhe.com:2000/udp/238.1.78.243:7816
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://laopo995mz.gicp.net:88/udp/239.69.1.107:10280
CCTV-14,http://z.d4p.cn:8000/udp/239.49.8.56:9826
CCTV-14,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.243:7816
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://zwhl.ats.ink:8012/rtp/239.3.1.153:8136
CCTV-15,http://yun.igeizhe.com:2000/udp/238.1.78.222:7648
CCTV-15,http://tv1.2ini.com:2000/udp/238.1.78.222:7648
CCTV-15,http://cr.igeizhe.com:2000/udp/238.1.78.222:7648
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://laopo995mz.gicp.net:88/udp/239.69.1.155:10566
CCTV-15,http://z.d4p.cn:8000/udp/239.49.0.128:8000
CCTV-15,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.222:7648
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://laopo995mz.gicp.net:88/udp/239.69.1.247:11124
CCTV-16,http://laopo995mz.gicp.net:88/udp/239.69.1.249:11136
CCTV-16,http://z.d4p.cn:8000/udp/239.49.8.31:8000
CCTV-16,http://z.d4p.cn:8000/udp/239.49.0.109:8000
CCTV-16,http://www.wxzmz.com:8800/udp/239.49.8.31:8000
CCTV-16,http://mail.njbobo.com:4022/udp/239.49.8.31:8000
CCTV-16,http://mail.njbobo.com:4022/udp/239.49.0.109:8000
CCTV-17,http://jiugong.wulinsy.cn:39901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://zwhl.ats.ink:8012/rtp/239.3.1.151:8144
CCTV-17,http://yun.igeizhe.com:2000/udp/238.1.78.178:7296
CCTV-17,http://tv1.2ini.com:2000/udp/238.1.78.178:7296
CCTV-17,http://cr.igeizhe.com:2000/udp/238.1.78.178:7296
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://laopo995mz.gicp.net:88/udp/239.69.1.152:10548
CCTV-17,http://z.d4p.cn:8000/udp/239.49.8.132:6000
CCTV-17,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.178:7296
CCTV16 4K,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16 4K,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV16 4K,http://laopo995mz.gicp.net:88/udp/239.69.1.247:11124
CCTV16 4K,http://laopo995mz.gicp.net:88/udp/239.69.1.249:11136
CCTV16 4K,http://z.d4p.cn:8000/udp/239.49.8.31:8000
CCTV16 4K,http://z.d4p.cn:8000/udp/239.49.0.109:8000
CCTV16 4K,http://www.wxzmz.com:8800/udp/239.49.8.31:8000
CCTV16 4K,http://mail.njbobo.com:4022/udp/239.49.8.31:8000
CCTV16 4K,http://mail.njbobo.com:4022/udp/239.49.0.109:8000
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103
CCTV发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103
CCTV老故事,http://laopo995mz.gicp.net:88/udp/239.69.1.85:10150
CCTV老故事,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.85:10150
CCTV老故事,http://113.25.107.142:10000/rtp/239.1.1.87:8087
CCTV中学生,http://www.96335.top:4566/udp/239.81.0.87:4056
CCTV中学生,http://lt.96335.top:4566/udp/239.81.0.87:4056
CCTV中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104

卫视频道,#genre#
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.209:8052
山东卫视,http://yun.igeizhe.com:2000/udp/238.1.78.169:7224
山东卫视,http://tv1.2ini.com:2000/udp/238.1.78.169:7224
山东卫视,http://cr.igeizhe.com:2000/udp/238.1.78.169:7224
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.69:10054
山东卫视,http://z.d4p.cn:8000/udp/239.49.8.7:9306
山东卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.169:7224
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://laopo995mz.gicp.net:88/udp/239.253.152.143:8932
浙江卫视,http://z.d4p.cn:8000/udp/239.49.8.139:6000
浙江卫视,http://www.wxzmz.com:8800/udp/239.49.8.139:6000
浙江卫视,http://mail.njbobo.com:4022/udp/239.49.8.139:6000
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.132:8012
湖南卫视,http://yun.igeizhe.com:2000/udp/238.1.78.160:7152
湖南卫视,http://tv1.2ini.com:2000/udp/238.1.78.160:7152
湖南卫视,http://cr.igeizhe.com:2000/udp/238.1.78.160:7152
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://laopo995mz.gicp.net:88/udp/239.253.152.139:8908
湖南卫视,http://z.d4p.cn:8000/udp/239.49.8.12:9418
湖南卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.160:7152
北京卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,http://yun.igeizhe.com:2000/udp/238.1.78.162:7168
北京卫视,http://tv1.2ini.com:2000/udp/238.1.78.162:7168
北京卫视,http://cr.igeizhe.com:2000/udp/238.1.78.162:7168
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://laopo995mz.gicp.net:88/udp/239.253.152.141:8920
北京卫视,http://z.d4p.cn:8000/udp/239.49.8.11:9414
北京卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.162:7168
北京卫视,http://www.wxzmz.com:8800/udp/239.49.8.11:9414
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://yun.igeizhe.com:2000/udp/238.1.78.168:7216
湖北卫视,http://tv1.2ini.com:2000/udp/238.1.78.168:7216
湖北卫视,http://cr.igeizhe.com:2000/udp/238.1.78.168:7216
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140
湖北卫视,http://laopo995mz.gicp.net:88/udp/239.253.152.115:8664
湖北卫视,http://z.d4p.cn:8000/udp/239.49.8.8:9632
湖北卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.168:7216
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
安徽卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.211:8064
安徽卫视,http://yun.igeizhe.com:2000/udp/238.1.78.150:7072
安徽卫视,http://tv1.2ini.com:2000/udp/238.1.78.150:7072
安徽卫视,http://cr.igeizhe.com:2000/udp/238.1.78.150:7072
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
安徽卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.70:10060
安徽卫视,http://z.d4p.cn:8000/udp/239.49.8.204:6000
安徽卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.150:7072
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.141:1234
天津卫视,http://yun.igeizhe.com:2000/udp/238.1.78.20:6088
天津卫视,http://tv1.2ini.com:2000/udp/238.1.78.20:6088
天津卫视,http://cr.igeizhe.com:2000/udp/238.1.78.20:6088
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140
天津卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.68:10048
天津卫视,http://z.d4p.cn:8000/udp/239.49.8.148:6000
天津卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.20:6088
重庆卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
重庆卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.122:8160
重庆卫视,http://yun.igeizhe.com:2000/udp/238.1.78.31:6176
重庆卫视,http://tv1.2ini.com:2000/udp/238.1.78.31:6176
重庆卫视,http://cr.igeizhe.com:2000/udp/238.1.78.31:6176
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.149:10530
重庆卫视,http://z.d4p.cn:8000/udp/239.49.8.149:6000
重庆卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.31:6176
重庆卫视,http://www.wxzmz.com:8800/udp/239.49.8.149:6000
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://laopo995mz.gicp.net:88/udp/239.253.152.142:8926
东方卫视,http://z.d4p.cn:8000/udp/239.49.8.140:6000
东方卫视,http://www.wxzmz.com:8800/udp/239.49.8.140:6000
东方卫视,http://mail.njbobo.com:4022/udp/239.49.8.140:6000
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000
东方卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.136:8032
东南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.156:8148
东南卫视,http://yun.igeizhe.com:2000/udp/238.1.78.22:6104
东南卫视,http://tv1.2ini.com:2000/udp/238.1.78.22:6104
东南卫视,http://cr.igeizhe.com:2000/udp/238.1.78.22:6104
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.108:10286
东南卫视,http://z.d4p.cn:8000/udp/239.49.8.112:8000
东南卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.22:6104
东南卫视,http://www.wxzmz.com:8800/udp/239.49.8.112:8000
甘肃卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
甘肃卫视,http://yun.igeizhe.com:2000/udp/238.1.79.36:4400
甘肃卫视,http://tv1.2ini.com:2000/udp/238.1.79.36:4400
甘肃卫视,http://cr.igeizhe.com:2000/udp/238.1.79.36:4400
甘肃卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.88:5140
甘肃卫视,http://z.d4p.cn:8000/udp/239.49.0.250:8000
甘肃卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.79.36:4400
甘肃卫视,http://www.wxzmz.com:8800/udp/239.49.0.250:8000
甘肃卫视,http://mail.njbobo.com:4022/udp/239.49.0.250:8000
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
广西卫视,http://yun.igeizhe.com:2000/udp/238.1.78.70:6432
广西卫视,http://tv1.2ini.com:2000/udp/238.1.78.70:6432
广西卫视,http://cr.igeizhe.com:2000/udp/238.1.78.70:6432
广西卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.51:5140
广西卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.191:10788
广西卫视,http://z.d4p.cn:8000/udp/239.49.8.10:8000
广西卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.70:6432
广西卫视,http://www.wxzmz.com:8800/udp/239.49.8.10:8000
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
贵州卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.149:8076
贵州卫视,http://yun.igeizhe.com:2000/udp/238.1.78.244:7824
贵州卫视,http://tv1.2ini.com:2000/udp/238.1.78.244:7824
贵州卫视,http://cr.igeizhe.com:2000/udp/238.1.78.244:7824
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140
贵州卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.150:10536
贵州卫视,http://z.d4p.cn:8000/udp/239.49.8.49:8000
贵州卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.78.244:7824
海南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
海南卫视,http://yun.igeizhe.com:2000/udp/238.1.79.49:4504
海南卫视,http://tv1.2ini.com:2000/udp/238.1.79.49:4504
海南卫视,http://cr.igeizhe.com:2000/udp/238.1.79.49:4504
海南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.50:5140
海南卫视,http://laopo995mz.gicp.net:88/udp/239.69.1.151:10542
海南卫视,http://z.d4p.cn:8000/udp/239.49.8.83:8000
海南卫视,http://anhdx07.chunfengyun.top:40022/udp/238.1.79.49:4504
