央视卫视,#genre#
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-6,http://zwhl.ats.ink:8012/rtp/239.3.1.174:8001
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://220.167.170.207:4000/rtp/239.120.1.49:8252
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-7,http://zwhl.ats.ink:8012/rtp/239.3.1.61:8104
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://220.167.170.207:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-8,http://zwhl.ats.ink:8012/rtp/239.3.1.175:8001
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://220.167.170.207:4000/rtp/239.120.1.50:8308
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-9,http://zwhl.ats.ink:8012/rtp/239.3.1.62:8112
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://220.167.170.207:4000/rtp/239.120.1.227:9496
CCTV-9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-10,http://zwhl.ats.ink:8012/rtp/239.3.1.63:8116
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://220.167.170.207:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-11,http://zwhl.ats.ink:8012/rtp/239.3.1.152:8120
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11,http://220.167.170.207:4000/rtp/239.120.1.163:9036
CCTV-12,http://zwhl.ats.ink:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://220.167.170.207:4000/rtp/239.120.1.230:9502
CCTV-13,http://zwhl.ats.ink:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://220.167.170.207:4000/rtp/239.120.1.165:9048
CCTV-14,http://zwhl.ats.ink:8012/rtp/239.3.1.65:8132
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV-14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14,http://220.167.170.207:4000/rtp/239.120.1.193:8284
CCTV-15,http://zwhl.ats.ink:8012/rtp/239.3.1.153:8136
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://220.167.170.207:4000/rtp/239.120.1.167:9060
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://220.167.170.207:4000/rtp/239.120.1.252:9554
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://1.183.178.220:4022/rtp/239.29.1.146:5000
CCTV-16,http://nas.lyfkai.cn:19999/udp/239.69.1.247:11124
CCTV-16,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-17,http://zwhl.ats.ink:8012/rtp/239.3.1.151:8144
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV16 4K,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV16 4K,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV16 4K,http://220.167.170.207:4000/rtp/239.120.1.252:9554
CCTV16 4K,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV16 4K,http://1.183.178.220:4022/rtp/239.29.1.146:5000
CCTV16 4K,http://nas.lyfkai.cn:19999/udp/239.69.1.247:11124
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
CCTV16 4K,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV16 4K,http://42.92.195.226:10000/udp/239.255.30.88:8231
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,http://116.21.205.101:8188/udp/239.77.0.199:5146
CGTN英语,http://220.167.170.207:4000/rtp/239.120.1.161:9024
CGTN英语,http://1.183.178.220:4022/rtp/239.29.1.143:5000
CGTN英语,http://116.237.139.191:8888/rtp/239.45.1.194:5140
CGTN英语,http://111.113.89.159:2000/rtp/239.121.4.125:8014
CGTN英语,http://116.237.148.215:8881/rtp/239.45.1.194:5140
CGTN英语,http://58.32.33.197:4022/rtp/239.45.1.194:5140
CGTN英语,http://220.169.100.41:10087/udp/239.76.252.66:9000
CGTN英语,http://220.169.100.41:10087/udp/239.76.245.66:1234
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://171.113.216.147:4022/rtp/239.69.1.234:11046
CGTN西班牙语,http://116.21.205.101:8188/udp/239.77.0.221:5146
CGTN西班牙语,http://111.113.89.159:2000/rtp/239.121.4.137:8020
CGTN西班牙语,http://58.48.105.149:4022/rtp/239.69.1.234:11046
CGTN西班牙语,http://220.169.100.41:10087/udp/239.76.253.88:9000
CGTN西班牙语,http://220.169.100.41:10087/udp/239.76.246.88:1234
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://116.21.205.101:8188/udp/239.253.43.200:5146
CGTN阿拉伯语,http://111.113.89.159:2000/rtp/239.121.4.207:8026
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.253.97:9000
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.246.97:1234
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,https://hyf000.eu.org/80947108/CGTNFY
CGTN法语,http://171.113.216.147:4022/rtp/239.69.1.235:11052
CGTN法语,http://116.21.205.101:8188/udp/239.77.0.228:5146
CGTN法语,http://111.113.89.159:2000/rtp/239.121.4.206:8024
CGTN法语,http://58.48.105.149:4022/rtp/239.69.1.235:11052
CGTN法语,http://220.169.100.41:10087/udp/239.76.253.87:9000
CGTN法语,http://220.169.100.41:10087/udp/239.76.246.87:1234
CCTV发现之旅,https://hyf000.eu.org/FG/74
CCTV老故事,https://hyf000.eu.org/80947108/CWJD2
CCTV老故事,https://hyf000.eu.org/80947108/CWJD3
CCTV老故事,https://hyf000.eu.org/80947108/CWJD4
CCTV老故事,https://hyf000.eu.org/FG/87
CCTV老故事,https://hyf000.eu.org/FG/91
CCTV老故事,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
CCTV中学生,https://hyf000.eu.org/FG/75

卫视频道,#genre#
中国天气,http://220.167.170.207:4000/rtp/239.120.1.241:9408
中国天气,http://111.113.89.159:2000/rtp/239.121.4.112:8654
中国天气,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8
山东卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,https://hyf000.eu.org/FG/65
山东卫视,https://hyf000.eu.org/80947108/JD1-46
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://hyf000.eu.org/FG/88
浙江卫视,https://hyf000.eu.org/FG/89
浙江卫视,https://hyf000.eu.org/FG/90
浙江卫视,https://hyf000.eu.org/FG/91
浙江卫视,https://hyf000.eu.org/FG/92
浙江卫视,https://hyf000.eu.org/FG/93
湖南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,https://hyf000.eu.org/FG/21
湖南卫视,https://hyf000.eu.org/80947108/JD1-41
湖南卫视,https://hyf000.eu.org/FG/150
湖南卫视,https://hyf000.eu.org/FG/151
湖南卫视,https://hyf000.eu.org/FG/152
湖南卫视,https://hyf000.eu.org/FG/153
湖南卫视,https://hyf000.eu.org/FG/154
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,https://hyf000.eu.org/FG/155
北京卫视,https://hyf000.eu.org/FG/156
北京卫视,https://hyf000.eu.org/FG/157
北京卫视,https://hyf000.eu.org/FG/158
北京卫视,https://hyf000.eu.org/FG/159
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://hyf000.eu.org/80947108/JD1-47
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
安徽卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.211:8064
安徽卫视,https://hyf000.eu.org/FG/67
安徽卫视,https://hyf000.eu.org/80947108/JD1-43
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://171.113.216.147:4022/rtp/239.69.1.70:10060
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
天津卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,https://hyf000.eu.org/80947108/JD1-38
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://115.171.216.80:4000/udp/225.1.8.48:8044
重庆卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,https://hyf000.eu.org/FG/71
重庆卫视,https://hyf000.eu.org/80947108/JD1-39
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,https://hyf000.eu.org/FG/23
东方卫视,https://hyf000.eu.org/FG/142
东方卫视,https://hyf000.eu.org/FG/143
东方卫视,https://hyf000.eu.org/FG/144
东方卫视,https://hyf000.eu.org/FG/145
东方卫视,https://hyf000.eu.org/FG/146
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
东南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,https://hyf000.eu.org/FG/70
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
甘肃卫视,https://hyf000.eu.org/FG/88
甘肃卫视,https://hyf000.eu.org/80947108/JD1-30
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188
甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
甘肃卫视,http://115.171.216.80:4000/rtp/225.1.8.162:8188
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
甘肃卫视,http://220.167.170.207:4000/rtp/239.120.1.118:8700
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,https://hyf000.eu.org/80947108/JD1-24
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.80:4000/rtp/225.1.8.152:8300
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
贵州卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.149:8076
贵州卫视,https://hyf000.eu.org/FG/69
贵州卫视,https://hyf000.eu.org/80947108/JD1-42
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://hyf000.eu.org/FG/226
海南卫视,https://hyf000.eu.org/FG/227
海南卫视,https://hyf000.eu.org/FG/228
海南卫视,https://hyf000.eu.org/FG/84
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
河北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,https://hyf000.eu.org/FG/215
河北卫视,https://hyf000.eu.org/FG/216
河北卫视,https://hyf000.eu.org/FG/217
河北卫视,https://hyf000.eu.org/FG/74
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,https://hyf000.eu.org/FG/77
河南卫视,https://hyf000.eu.org/80947108/JD1-20
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
吉林卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,https://hyf000.eu.org/FG/204
吉林卫视,https://hyf000.eu.org/FG/205
吉林卫视,https://hyf000.eu.org/FG/206
吉林卫视,https://hyf000.eu.org/FG/76
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
江苏卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.135:8028
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,https://hyf000.eu.org/FG/22
江苏卫视,https://hyf000.eu.org/80947108/JD1-40
江苏卫视,https://hyf000.eu.org/80947108/JIANGSUWS
