央视频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-6,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv6.php
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://112.109.206.159:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv7.php
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-8,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv8.php
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-9,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv9.php
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-10,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv10.php
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://171.8.171.193:8800/rtp/239.16.20.10:10100
CCTV-11,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv11.php
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV-12,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv12.php
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.119.206.142:6000/rtp/226.0.2.164:9224
CCTV-13,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv13.php
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV-14,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv14.php
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.8.171.193:8800/rtp/239.16.20.14:10140
CCTV-15,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv15.php
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.105:2083/rtp/239.253.93.154:6322
CCTV-16,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv16.php
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://171.119.206.142:6000/rtp/226.0.2.169:9264
CCTV-17,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv17.php
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV4K,http://112.192.73.136:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.79:8484/rtp/239.0.0.184:5140
CCTV4K,http://106.59.2.85:55555/rtp/239.200.200.202:8784
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://114.254.89.220:8888/rtp/239.3.1.57:8152
CETV1,http://36.49.53.61:8800/rtp/239.37.0.193:5540
CETV1,http://60.4.30.177:8077/rtp/239.253.92.211:6069
CETV1,http://121.29.215.105:2083/rtp/239.253.92.211:6069
CETV1,http://171.8.171.193:8800/rtp/239.16.20.78:10780
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://114.254.89.220:8888/rtp/239.3.1.54:4120
CETV2,http://218.86.186.184:8188/rtp/238.255.2.221:5999
CETV2,http://123.118.63.153:8686/rtp/239.3.1.54:4120
CETV2,http://121.29.215.105:2083/rtp/239.253.92.108:6136
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://121.29.215.105:2083/rtp/239.253.92.200:6137
CETV4,http://60.4.30.177:8077/rtp/239.253.92.200:6137
CETV4,http://106.116.126.74:4022/rtp/239.254.200.227:6261
CETV4,http://112.192.73.79:8484/rtp/239.0.0.98:5140
CETV5,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
cctv4欧洲,http://114.254.89.220:8888/rtp/239.3.1.213:4220
cctv4欧洲,http://60.4.30.177:8077/rtp/239.253.93.192:6370
cctv4欧洲,http://123.118.52.115:8686/rtp/239.3.1.213:4220
cctv4欧洲,http://39.77.21.53:4002/rtp/239.253.254.186:8000
cctv4欧洲,http://106.59.3.141:55555/rtp/239.200.201.180:4220
cctv4美洲,http://106.116.126.74:4022/rtp/239.254.201.206:4220
cctv4美洲,http://121.29.215.105:2083/rtp/239.253.93.193:6371
cctv4美洲,http://123.118.52.115:8686/rtp/239.3.1.214:4220
cctv4美洲,http://123.118.63.153:8686/rtp/239.3.1.214:4220
cctv4美洲,http://114.254.89.220:8888/rtp/239.3.1.214:4220
CGTN英语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv9.php
CGTN英语,http://218.86.186.184:8188/rtp/238.255.2.207:5999
CGTN英语,http://60.4.30.177:8077/rtp/239.253.92.15:8011
CGTN英语,http://114.254.89.220:8888/rtp/239.3.1.215:4220
CGTN英语,http://112.192.73.79:8484/rtp/239.0.0.49:5140
CGTN记录,http://106.116.126.74:4022/rtp/239.254.201.208:4220
CGTN记录,http://106.116.242.184:9999/rtp/239.254.201.208:4220
CGTN俄语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN俄语.php?id=301
CGTN俄语,http://114.254.89.220:8888/rtp/239.3.1.220:4220
CGTN俄语,http://112.109.206.159:9999/rtp/239.255.40.179:8208
CGTN俄语,http://121.29.215.105:2083/rtp/239.253.93.199:6377
CGTN俄语,http://39.77.21.53:4002/rtp/239.253.254.185:8000
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301
CGTN法语,http://60.4.30.177:8077/rtp/239.253.93.197:6375
CGTN法语,http://114.254.89.220:8888/rtp/239.3.1.218:4220
CGTN法语,http://106.116.126.74:4022/rtp/239.254.201.210:4220
CGTN法语,http://39.77.21.53:4002/rtp/239.253.254.183:8000
CGTN西班牙语,http://114.254.89.220:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://121.29.215.105:2083/rtp/239.253.93.196:6374
CGTN西班牙语,http://106.116.126.74:4022/rtp/239.254.201.209:4220
CGTN西班牙语,http://39.77.21.53:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://39.77.163.179:4002/rtp/239.253.254.182:8000
CGTN阿拉伯语,http://114.254.89.220:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://121.29.215.105:2083/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://60.4.30.177:8077/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://123.118.52.115:8686/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.21.53:4002/rtp/239.253.254.184:8000

卫视频道,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://rihou.cc:555/tv/山东卫视
山东卫视,http://39.77.21.53:4002/rtp/239.253.254.59:8000
山东卫视,http://121.29.215.105:2083/rtp/239.253.92.207:8109
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://114.254.89.220:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.171.193:8800/rtp/239.16.20.71:10710
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://121.29.215.105:2083/rtp/239.253.92.220:6229
北京卫视,http://171.119.206.142:6000/rtp/226.0.2.177:9328
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.128:8002
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.254.89.220:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
湖北卫视,http://112.192.73.79:8484/rtp/239.0.0.67:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.254.89.220:8888/rtp/239.3.1.211:8064
安徽卫视,http://171.119.206.142:6000/rtp/226.0.2.145:9072
安徽卫视,http://171.8.171.193:8800/rtp/239.16.20.75:10750
安徽卫视,http://112.192.73.136:8484/rtp/239.0.0.65:5140
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
天津卫视,http://114.254.89.220:8888/rtp/239.3.1.141:1234
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.254.89.220:8888/rtp/239.3.1.122:8160
重庆卫视,http://171.119.206.142:6000/rtp/226.0.2.174:9304
重庆卫视,http://112.192.73.79:8484/rtp/239.0.0.72:5140
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.254.89.220:8888/rtp/239.3.1.156:8148
东南卫视,http://171.119.206.142:6000/rtp/226.0.2.188:9416
东南卫视,http://112.192.73.136:8484/rtp/239.0.0.62:5140
东南卫视,http://171.119.207.134:6000/rtp/226.0.2.188:9416
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://171.8.171.193:8800/rtp/239.16.20.102:11020
甘肃卫视,http://112.192.73.79:8484/rtp/239.0.0.192:5140
甘肃卫视,http://1.192.247.36:8188/rtp/239.16.20.102:11020
甘肃卫视,http://112.192.73.136:8484/rtp/239.0.0.192:5140
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西卫视,http://112.192.73.136:8484/rtp/239.0.0.185:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://39.77.21.53:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.105:2083/rtp/239.253.92.105:6055
贵州卫视,http://218.86.186.184:8188/rtp/238.255.2.3:5999
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
海南卫视,http://171.119.206.142:6000/rtp/226.0.2.212:9608
海南卫视,http://171.8.171.193:8800/rtp/239.16.20.97:10970
海南卫视,http://171.119.207.134:6000/rtp/226.0.2.212:9608
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.172:6002
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.176:6006
河北卫视,http://171.119.206.142:6000/rtp/226.0.2.178:9336
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.174:6004
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://60.4.30.177:8077/rtp/239.253.93.133:6441
河南卫视,http://171.8.171.193:8800/rtp/239.16.10.149:2000
河南卫视,http://171.119.206.142:6000/rtp/226.0.2.97:8688
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://114.254.89.220:8888/rtp/239.3.1.240:8172
吉林卫视,http://171.8.171.193:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.119.206.142:6000/rtp/226.0.2.58:8376
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://171.8.171.193:8800/rtp/239.16.20.74:10740
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://114.254.89.220:8888/rtp/239.3.1.123:8164
江西卫视,http://171.119.206.142:6000/rtp/226.0.2.54:8344
江西卫视,http://171.8.171.193:8800/rtp/239.16.20.89:10890
江西卫视,http://112.192.73.136:8484/rtp/239.0.0.63:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://171.8.171.193:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.119.206.142:6000/rtp/226.0.2.173:9296
辽宁卫视,http://112.192.73.136:8484/rtp/239.0.0.56:5140
广东卫视,http://rihou.cc:555/tv/[At|]广东体育
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.89.220:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.119.206.142:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.8.171.193:8800/rtp/239.16.20.99:10990
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://218.86.186.184:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://123.179.63.39:4022/rtp/239.29.0.209:5000
内蒙古卫视,http://220.167.170.211:4000/rtp/239.120.1.135:8868
内蒙古卫视,http://112.109.206.159:9999/rtp/239.255.40.14:8208
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://220.167.170.211:4000/rtp/239.120.1.130:8838
宁夏卫视,http://218.86.186.184:8188/rtp/238.255.2.75:5999
宁夏卫视,http://110.178.145.199:8188/rtp/239.1.1.56:8056
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://171.8.171.193:8800/rtp/239.16.20.101:11010
青海卫视,http://112.109.206.159:9999/rtp/239.255.40.15:8208
青海卫视,http://1.192.247.36:8188/rtp/239.16.20.101:11010
青海卫视,http://39.77.21.53:4002/rtp/239.253.254.195:8000
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://171.119.206.142:6000/rtp/226.0.2.237:9808
山西卫视,http://171.119.206.142:6000/rtp/226.0.2.235:9792
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://171.119.206.142:6000/rtp/226.0.2.152:9128
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://112.192.73.136:8484/rtp/239.0.0.53:5140
陕西卫视,http://36.49.53.61:8800/rtp/239.37.0.103:5540
陕西卫视,http://1.192.247.36:8188/rtp/239.16.20.83:10830
陕西卫视,http://112.192.73.79:8484/rtp/239.0.0.53:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
四川卫视,http://112.192.73.136:8484/rtp/239.0.0.186:5140
四川卫视,http://112.192.73.79:8484/rtp/239.0.0.1:5140
四川卫视,http://112.109.206.159:9999/rtp/239.255.40.19:8208
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
深圳卫视,http://171.119.206.142:6000/rtp/226.0.2.147:9088
深圳卫视,http://171.8.171.193:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.247.36:8188/rtp/239.16.20.77:10770
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://218.86.186.184:8188/rtp/238.255.2.205:5999
厦门卫视,http://114.254.89.220:8888/rtp/239.3.1.143:4120
厦门卫视,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门卫视,http://110.178.145.199:8188/rtp/239.1.1.71:8071
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://171.8.171.193:8800/rtp/239.16.20.85:10850
云南卫视,http://112.109.206.159:9999/rtp/239.255.40.6:8208
云南卫视,http://112.192.73.79:8484/rtp/239.0.0.74:5140
云南卫视,http://112.192.73.136:8484/rtp/239.0.0.74:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://218.86.186.184:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.186.184:8188/rtp/238.255.2.66:5999
新疆卫视,http://220.167.170.211:4000/rtp/239.120.1.134:8862
新疆卫视,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
西藏卫视,http://106.59.3.141:55555/rtp/239.200.200.61:8312
西藏卫视,http://218.86.186.184:8188/rtp/238.255.2.65:5999
西藏卫视,http://220.167.170.211:4000/rtp/239.120.1.136:8874
西藏卫视,http://218.86.186.184:8188/rtp/238.255.2.202:5999
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://114.254.89.220:8888/rtp/239.3.1.155:4120
三沙卫视,http://218.86.186.184:8188/rtp/238.255.2.203:5999
三沙卫视,http://112.109.206.159:9999/rtp/239.255.40.82:8208
三沙卫视,http://123.118.63.153:8686/rtp/239.3.1.155:4120
海峡卫视,http://112.109.206.159:9999/rtp/239.255.40.157:8208
延边卫视,http://112.192.73.79:8484/rtp/239.0.0.76:5140
延边卫视,http://218.86.186.184:8188/rtp/238.255.2.204:5999
延边卫视,http://112.192.73.136:8484/rtp/239.0.0.76:5140
延边卫视,http://36.49.53.61:8800/rtp/239.37.0.116:5540
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://218.86.186.184:8188/rtp/238.255.2.67:5999
兵团卫视,http://112.109.206.159:9999/rtp/239.255.40.29:8208
兵团卫视,http://110.178.145.199:8188/rtp/239.1.1.58:8058
兵团卫视,http://220.167.170.211:4000/rtp/239.120.1.240:9404
康巴卫视,http://112.192.73.79:8484/rtp/239.0.0.175:5140
康巴卫视,http://112.192.73.136:8484/rtp/239.0.0.175:5140
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
中国天气,http://112.109.206.159:9999/rtp/239.255.40.89:8208
中国天气,http://171.119.206.142:6000/rtp/226.0.2.103:8736
中国天气,http://220.176.218.254:9000/rtp/239.252.219.143:5140
中国天气,http://171.119.207.134:6000/rtp/226.0.2.103:8736

高清频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
央视台球,http://171.119.206.142:6000/rtp/226.0.2.216:9640
央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
央视台球,http://171.119.207.134:6000/rtp/226.0.2.216:9640
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
风云足球,http://218.86.186.184:8188/rtp/238.255.2.29:5999
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://171.119.206.142:6000/rtp/226.0.2.226:9720
女性时尚,http://121.29.215.105:2083/rtp/239.253.92.144:6114
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
女性时尚,http://171.119.207.134:6000/rtp/226.0.2.226:9720
