山东,#genre#
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
新泰乡村,http://144.255.31.236:6688/udp/239.21.1.248:5002
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳综合,http://144.255.31.236:6688/udp/239.21.1.187:5002
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
冠县综合,http://144.255.31.236:6688/udp/239.21.1.250:5002
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
乳山综合,http://144.255.31.236:6688/udp/239.21.1.220:5002
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴综合,http://144.255.31.236:6688/udp/239.21.1.221:5002
兖州新闻,http://144.255.31.236:6688/udp/239.21.1.224:5002
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞综合,http://144.255.31.236:6688/udp/239.21.1.229:5002
齐河新闻,http://144.255.31.236:6688/udp/239.21.1.230:5002
禹城综合,http://144.255.31.236:6688/udp/239.21.1.241:5002
禹城综艺,http://144.255.31.236:6688/udp/239.21.1.242:5002
夏津综合,http://144.255.31.236:6688/udp/239.21.1.106:5002
夏津公共,http://144.255.31.236:6688/udp/239.21.1.102:5002
牟平新闻,http://144.255.31.236:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.236:6688/udp/239.21.2.11:5002
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
海洋频道,http://39.77.27.90:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.20.62:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.159.240:4002/rtp/239.253.254.67:8000
海洋频道,http://39.77.22.252:4002/rtp/239.253.254.67:8000

🕘️更新时间,#genre#
2026-06-18 01:59:14,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
