央视频道,#genre#
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://45.192.97.170:8880/play/1167.m3u8
CCTV-16,http://221.220.128.203:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.239:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.50.191:8686/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV4K,http://112.192.73.202:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.122:8484/rtp/239.0.0.184:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://116.2.173.229:4010/rtp/232.0.0.238:1234
CETV2,http://219.156.94.32:4022/rtp/225.1.4.165:1206
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV2,http://221.220.128.203:8012/rtp/239.3.1.54:4120
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV4,http://112.192.73.202:8484/rtp/239.0.0.98:5140
CETV4,http://112.192.73.122:8484/rtp/239.0.0.98:5140
CETV5,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
cctv4欧洲,http://221.220.128.203:8012/rtp/239.3.1.213:4220
cctv4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
cctv4欧洲,http://114.254.36.239:8888/rtp/239.3.1.213:4220
cctv4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
cctv4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
cctv4美洲,http://221.220.128.203:8012/rtp/239.3.1.214:4220
cctv4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
cctv4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
cctv4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
cctv4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CGTN英语,http://39.77.26.75:4002/rtp/239.253.254.189:8000
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000
CGTN英语,http://60.4.28.19:8077/rtp/239.253.92.15:8011
CGTN英语,http://112.192.73.122:8484/rtp/239.0.0.49:5140
CGTN英语,http://112.192.73.202:8484/rtp/239.0.0.49:5140
CGTN记录,http://106.116.241.206:9999/rtp/239.254.201.208:4220
CGTN俄语,http://60.4.28.19:8077/rtp/239.253.93.199:6377
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://106.59.2.152:55555/udp/239.200.201.187:4220
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.220.128.203:8012/rtp/239.3.1.218:4220
CGTN法语,http://60.4.28.19:8077/rtp/239.253.93.197:6375
CGTN法语,http://106.59.2.152:55555/rtp/239.200.201.185:4220
CGTN法语,http://27.18.18.254:9100/rtp/239.69.1.235:11052
CGTN西班牙语,http://60.4.28.19:8077/rtp/239.253.93.196:6374
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://221.220.128.203:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN阿拉伯语,http://221.220.128.203:8012/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://60.4.28.19:8077/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://106.59.2.152:55555/udp/239.200.201.186:4220

卫视频道,#genre#
山东卫视,http://45.192.97.170:8880/play/6048.m3u8
山东卫视,http://45.192.97.170:8880/play/6047.m3u8
山东卫视,http://45.192.97.170:8880/play/5887.m3u8
山东卫视,http://45.192.97.170:8880/play/5941.m3u8
山东卫视,http://45.192.97.170:8880/play/6020.m3u8
浙江卫视,http://45.192.97.170:8880/play/5655.m3u8
浙江卫视,http://45.192.97.170:8880/play/5659.m3u8
浙江卫视,http://45.192.97.170:8880/play/5937.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/6272.m3u8
湖南卫视,http://45.192.97.170:8880/play/6051.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
北京卫视,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.36:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.36:8002
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
安徽卫视,http://45.192.97.170:8880/play/6266.m3u8
安徽卫视,http://45.192.97.170:8880/play/6267.m3u8
安徽卫视,http://45.192.97.170:8880/play/6675.m3u8
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
天津卫视,http://112.192.73.202:8484/rtp/239.0.0.54:5140
天津卫视,http://112.192.73.122:8484/rtp/239.0.0.54:5140
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.35:8620
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视,http://45.192.97.170:8880/play/5945.m3u8
东方卫视,http://45.192.97.170:8880/play/5946.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
东南卫视,http://45.192.97.170:8880/play/6742.m3u8
东南卫视,http://45.192.97.170:8880/play/6740.m3u8
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://112.192.73.202:8484/rtp/239.0.0.192:5140
甘肃卫视,http://112.192.73.122:8484/rtp/239.0.0.192:5140
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://45.192.97.170:8880/play/6825.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
海南卫视,http://45.192.97.170:8880/play/5687.m3u8
海南卫视,http://45.192.97.170:8880/play/5689.m3u8
海南卫视,http://45.192.97.170:8880/play/5688.m3u8
海南卫视,http://45.192.97.170:8880/play/6001.m3u8
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
河北卫视,http://45.192.97.170:8880/play/5880.m3u8
河北卫视,http://45.192.97.170:8880/play/5914.m3u8
河北卫视,http://45.192.97.170:8880/play/5913.m3u8
河北卫视,http://45.192.97.170:8880/play/5881.m3u8
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河南卫视,http://45.192.97.170:8880/play/5892.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://45.192.97.170:8880/play/6814.m3u8
河南卫视,http://45.192.97.170:8880/play/6812.m3u8
河南卫视,http://45.192.97.170:8880/play/6831.m3u8
吉林卫视,http://45.192.97.170:8880/play/5834.m3u8
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://45.192.97.170:8880/play/5835.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.117:8000
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.118:8000
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.138:6000
江西卫视,http://192.151.150.154/live/jxtv2.m3u8
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://192.151.150.154/live/jxtv10.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://183.47.2.156:16883/udp/239.77.0.245:5146
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
黑龙江卫视,http://45.192.97.170:8880/play/6018.m3u8
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://220.167.170.180:4000/rtp/239.120.1.135:8868
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://123.179.62.99:4022/rtp/239.29.0.2:5000
内蒙古卫视,http://123.179.62.99:4022/rtp/239.29.0.209:5000
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072
宁夏卫视,http://220.167.170.180:4000/rtp/239.120.1.130:8838
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://219.156.94.32:4022/rtp/225.1.4.44:1073
青海卫视,http://220.167.170.180:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.180:4000/rtp/239.120.1.144:8416
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://219.156.94.32:4022/rtp/225.1.4.38:1067
山西卫视,http://110.178.145.182:8188/udp/239.1.1.1:8001
山西卫视,http://124.112.189.1:4022/rtp/238.1.78.95:6632
陕西卫视,http://45.192.97.170:8880/play/6632.m3u8
陕西卫视,http://219.156.94.32:4022/rtp/225.1.4.39:1068
陕西卫视,http://112.192.73.122:8484/rtp/239.0.0.53:5140
陕西卫视,http://112.192.73.202:8484/rtp/239.0.0.53:5140
陕西卫视,http://220.167.170.180:4000/rtp/239.120.1.117:8694
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124
厦门卫视,http://112.192.73.202:8484/rtp/239.0.0.194:5140
厦门卫视,http://116.2.173.229:4010/rtp/232.0.0.160:1234
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
云南卫视,http://112.192.73.122:8484/rtp/239.0.0.74:5140
云南卫视,http://112.192.73.202:8484/rtp/239.0.0.74:5140
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
新疆卫视,http://219.156.94.32:4022/rtp/225.1.4.47:1076
新疆卫视,http://220.167.170.180:4000/rtp/239.120.1.134:8862
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://110.178.145.182:8188/rtp/239.1.1.59:8059
新疆卫视,http://124.112.189.1:4022/rtp/238.1.78.110:6752
西藏卫视,http://45.192.97.170:8880/play/6404.m3u8
西藏卫视,http://45.192.97.170:8880/play/6405.m3u8
西藏卫视,http://219.156.94.32:4022/rtp/225.1.4.46:1075
西藏卫视,http://220.167.170.180:4000/rtp/239.120.1.136:8874
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://219.156.94.32:4022/rtp/225.1.4.234:1280
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://124.112.189.1:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.254.35.36:8888/rtp/239.3.1.155:4120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://45.192.97.170:8880/play/1730.m3u8
延边卫视,http://112.192.73.202:8484/rtp/239.0.0.76:5140
延边卫视,http://112.192.73.122:8484/rtp/239.0.0.76:5140
延边卫视,http://116.2.173.229:4010/rtp/232.0.0.161:1234
延边卫视,http://61.159.135.194:4022/rtp/238.255.2.204:5999
延边卫视,http://220.167.170.180:4000/rtp/239.120.1.132:8354
兵团卫视,http://219.156.94.32:4022/rtp/225.1.4.97:1126
兵团卫视,http://220.167.170.180:4000/rtp/239.120.1.240:9404
兵团卫视,http://124.112.189.1:4022/rtp/238.1.78.104:6704
兵团卫视,http://116.2.173.229:4010/rtp/232.0.0.67:1234
兵团卫视,http://110.178.145.182:8188/rtp/239.1.1.58:8058
康巴卫视,http://112.192.73.202:8484/rtp/239.0.0.175:5140
康巴卫视,http://112.192.73.122:8484/rtp/239.0.0.175:5140
康巴卫视,http://116.2.173.229:4010/rtp/232.0.0.109:1234
康巴卫视,http://171.213.151.24:8188/udp/239.93.0.41:5140
康巴卫视,http://171.213.155.239:8188/udp/239.93.0.41:5140
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.178.145.182:8188/udp/239.1.1.126:8126
凤凰卫视,http://110.178.145.49:8188/udp/239.1.1.126:8126
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://116.9.34.79:4000/udp/239.81.0.32:4056
中国天气,http://118.251.18.135:8188/udp/239.76.253.61:9000
中国天气,http://118.251.18.135:8188/udp/239.76.246.61:1234
中国天气,http://220.167.170.180:4000/rtp/239.120.1.241:9408
中国天气,http://58.46.31.186:8188/udp/239.76.246.61:1234
中国天气,http://58.46.31.186:8188/udp/239.76.253.61:9000

高清频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://27.18.18.254:9100/rtp/239.69.1.98:10224
央视台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
电视指南,http://45.192.97.170:8880/play/2000.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592
风云足球,http://27.18.18.254:9100/rtp/239.69.1.81:10126
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://121.29.215.10:2083/rtp/239.253.92.144:6114
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://27.18.18.254:9100/rtp/239.69.1.74:10084
第一剧场,http://45.192.97.170:8880/play/1527.m3u8
第一剧场,http://121.29.215.10:2083/rtp/239.253.93.138:6428
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008
风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624
