央视频道,#genre#
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
CCTV-5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5+,http://112.192.72.73:8484/rtp/239.0.0.22:5140
CCTV-5+,http://116.2.169.182:4010/rtp/232.0.0.93:1234
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-6,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv6.php
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv7.php
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv8.php
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-9,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv9.php
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv10.php
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-11,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv11.php
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv12.php
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv13.php
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv14.php
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-15,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv15.php
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv16.php
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv17.php
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,http://106.59.2.85:55555/rtp/239.200.200.202:8784
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://60.4.30.177:8077/rtp/239.253.92.211:6069
CETV1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV1,http://114.254.86.222:8888/rtp/239.3.1.57:8152
CETV1,http://123.118.52.115:8686/rtp/239.3.1.57:8152
CETV1,http://39.77.26.255:4002/rtp/239.253.254.110:8000
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://116.2.169.182:4010/rtp/232.0.0.238:1234
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV2,http://218.86.184.156:8188/rtp/238.255.2.221:5999
CETV2,http://60.4.30.177:8077/rtp/239.253.92.108:6136
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://60.4.30.177:8077/rtp/239.253.92.200:6137
CETV4,http://106.116.126.74:4022/rtp/239.254.200.227:6261
CETV4,http://39.77.159.240:4002/rtp/239.253.254.116:8000
CETV4,http://121.29.215.105:2083/rtp/239.253.92.200:6137
CETV5,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CETV5,http://120.6.110.111:8088/rtp/239.253.93.164:6440
cctv4欧洲,http://60.4.30.177:8077/rtp/239.253.93.192:6370
cctv4欧洲,http://106.116.126.74:4022/rtp/239.254.201.205:4220
cctv4欧洲,http://39.77.163.166:4002/rtp/239.253.254.186:8000
cctv4欧洲,http://106.59.2.85:55555/rtp/239.200.201.180:4220
cctv4欧洲,http://39.77.159.240:4002/rtp/239.253.254.186:8000
cctv4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
cctv4美洲,http://60.4.30.177:8077/rtp/239.253.93.193:6371
cctv4美洲,http://106.59.2.85:55555/rtp/239.200.201.181:4220
cctv4美洲,http://121.29.215.105:2083/rtp/239.253.93.193:6371
cctv4美洲,http://39.77.24.219:4002/rtp/239.253.254.187:8000
CGTN英语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv9.php
CGTN英语,http://218.86.184.156:8188/rtp/238.255.2.207:5999
CGTN英语,http://114.254.36.246:8888/rtp/239.3.1.215:4220
CGTN英语,http://123.118.52.115:8686/rtp/239.3.1.215:4220
CGTN英语,http://60.4.30.177:8077/rtp/239.253.92.15:8011
CGTN记录,http://106.116.126.74:4022/rtp/239.254.201.208:4220
CGTN记录,http://106.116.242.184:9999/rtp/239.254.201.208:4220
CGTN俄语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN俄语.php?id=301
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://114.254.36.246:8888/rtp/239.3.1.220:4220
CGTN俄语,http://60.4.30.177:8077/rtp/239.253.93.199:6377
CGTN俄语,http://106.116.126.74:4022/rtp/239.254.201.212:4220
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://106.116.126.74:4022/rtp/239.254.201.210:4220
CGTN法语,http://123.118.52.115:8686/rtp/239.3.1.218:4220
CGTN法语,http://39.77.26.255:4002/rtp/239.253.254.183:8000
CGTN西班牙语,http://60.4.30.177:8077/rtp/239.253.93.196:6374
CGTN西班牙语,http://39.77.163.166:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://39.77.159.240:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://123.118.63.153:8686/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.254.86.222:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://106.116.126.74:4022/rtp/239.254.201.211:4220
CGTN阿拉伯语,http://114.254.86.222:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.159.240:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://123.118.63.153:8686/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://39.77.26.255:4002/rtp/239.253.254.184:8000
CCTV发现之旅,http://120.6.110.111:8088/rtp/239.253.94.30:6629
CCTV老故事,http://183.188.22.175:7000/rtp/226.0.2.112:8808
CCTV老故事,http://120.6.110.111:8088/rtp/239.253.92.132:8068
CCTV中学生,http://120.6.110.111:8088/rtp/239.253.92.27:6106

卫视频道,#genre#
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://live.bypbwxx.top/live/jmysp.php?token=bf6364f91ee4b6418edb5e46aec252
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://live.bypbwxx.top/live/jmysp.php?token=fd119b606970d31daa75614ebc3d82
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://112.109.206.208:9999/rtp/239.255.40.47:8208
湖北卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖北卫视
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
天津卫视,http://192.151.150.154/live/tjtv6.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://live.bypbwxx.top/live/jmysp.php?token=cb8c6ab58a9f62f70f33cf73e86810
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.24.219:4002/rtp/239.253.254.38:8000
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://192.151.150.154/live/shylhd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://live.bypbwxx.top/live/jmysp.php?token=acc17f5d28dbc5f22624e89f72b368
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,http://1.192.241.97:8188/rtp/239.16.20.82:10820
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://39.77.24.219:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://112.192.73.197:8484/rtp/239.0.0.192:5140
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西卫视,http://192.151.150.154/live/gxyd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://live.bypbwxx.top/live/jmysp.php?token=49957af8cda87dbedad9160377be25
贵州卫视,http://114.254.86.222:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
海南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=海南卫视
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.163.166:4002/rtp/239.253.254.179:8000
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://live.bypbwxx.top/live/jmysp.php?token=f80aecb66872d02c5ae9998f6b0e77
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.173:6003
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://112.109.206.208:9999/rtp/239.255.40.9:8208
河南卫视,http://60.4.30.177:8077/rtp/239.253.93.180:6437
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://live.bypbwxx.top/live/jmysp.php?token=d946eed24fdf3b2feae4c5f8b84273
吉林卫视,http://114.254.86.222:8888/rtp/239.3.1.240:8172
吉林卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=吉林卫视
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://live.bypbwxx.top/live/jmysp.php?token=82dcaeb46bb7f68703dbc90390a387
江西卫视,http://live.bypbwxx.top/live/jmysp.php?token=91e276b27558a2ccfa572b5f330849
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxtv2.m3u8
江西卫视,http://192.151.150.154/live/jxtv10.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=辽宁卫视
辽宁卫视,http://live.bypbwxx.top/live/jmysp.php?token=3aadb0892ce3f58efb3311c033d0f8
辽宁卫视,http://1.192.241.97:8188/rtp/239.16.20.95:10950
广东卫视,http://rihou.cc:555/tv/[At|]广东体育
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://rihou.cc:555/tv/[Cx]广东珠江
广东卫视,http://rihou.cc:555/tv/[Cx]广东体育
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://live.bypbwxx.top/live/jmysp.php?token=7faaf59bc10059906d2668301f07aa
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=黑龙江卫视
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://live.bypbwxx.top/live/jmysp.php?token=a891b0e294e522dec7d371bea1d212
内蒙古卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=内蒙古卫视
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://218.86.184.156:8188/rtp/238.255.2.75:5999
宁夏卫视,http://106.59.2.85:55555/rtp/239.200.200.60:8308
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://live.bypbwxx.top/live/jmysp.php?token=3ddcf9b298467f53c32a88299dd625
青海卫视,http://36.49.55.163:8800/rtp/239.37.0.104:5540
青海卫视,http://1.192.241.97:8188/rtp/239.16.20.101:11010
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://live.bypbwxx.top/live/jmysp.php?token=f1cdc708f6b99cd5c9cbf71a8aedef
山西卫视,http://171.119.206.234:6000/rtp/226.0.2.235:9792
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://live.bypbwxx.top/live/jmysp.php?token=cd4ac79f7cb4c0347d5a626fcda0bb
陕西卫视,http://112.192.73.197:8484/rtp/239.0.0.53:5140
陕西卫视,http://1.192.241.97:8188/rtp/239.16.20.83:10830
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://live.bypbwxx.top/live/jmysp.php?token=7175a1eccfa5e19a5d96e813236ad2
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://mg.hmysapp.cn:177/卫视/深圳卫视.php?id=301
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://live.bypbwxx.top/live/jmysp.php?token=1c15f790c23fb3d2d296e484c8356a
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2a3e514258e6fbddac46556f20614e
厦门卫视,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门卫视,http://218.86.184.156:8188/rtp/238.255.2.205:5999
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://live.bypbwxx.top/live/jmysp.php?token=72c6996c9180ed89df8fdaf1ff5575
云南卫视,http://112.192.72.73:8484/rtp/239.0.0.74:5140
云南卫视,http://106.59.2.85:55555/rtp/239.200.200.145:8840
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://live.bypbwxx.top/live/jmysp.php?token=b7e21bcd2147c4043fed14c1f70e38
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://218.86.184.156:8188/rtp/238.255.2.163:5999
西藏卫视,http://mg.hmysapp.cn:177/卫视/西藏卫视.php?id=301
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://live.bypbwxx.top/live/jmysp.php?token=abc0a4bde63b2deca62aec0896be6f
西藏卫视,http://106.59.2.85:55555/rtp/239.200.200.61:8312
西藏卫视,http://218.86.184.156:8188/rtp/238.255.2.202:5999
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://112.109.206.208:9999/rtp/239.255.40.82:8208
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://112.192.72.73:8484/rtp/239.0.0.76:5140
延边卫视,http://218.86.184.156:8188/rtp/238.255.2.204:5999
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://218.86.184.156:8188/rtp/238.255.2.67:5999
兵团卫视,http://220.167.170.203:4000/rtp/239.120.1.240:9404
兵团卫视,http://220.176.218.173:9000/rtp/239.252.219.107:5140
康巴卫视,http://112.192.72.73:8484/rtp/239.0.0.175:5140
康巴卫视,http://112.192.73.197:8484/rtp/239.0.0.175:5140
康巴卫视,http://116.2.169.182:4010/rtp/232.0.0.109:1234
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
中国天气,http://183.188.22.175:7000/rtp/226.0.2.103:8736
中国天气,http://171.119.206.234:6000/rtp/226.0.2.103:8736

高清频道,#genre#
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
央视台球,http://36.49.55.163:8800/rtp/239.37.0.163:5540
央视台球,http://120.6.110.111:8088/rtp/239.253.93.231:6409
央视台球,http://218.86.184.156:8188/rtp/238.255.2.224:5999
电视指南,http://120.6.110.111:8088/rtp/239.253.93.249:6427
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
风云足球,http://120.6.110.111:8088/rtp/239.253.93.254:6432
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://218.86.184.156:8188/rtp/238.255.2.29:5999
