央视卫视①,#genre#
CCTV-5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://111.122.224.92:50001/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://222.70.152.149:7788/TVOD/6000000001000015875/wasusyt/index.m3u8$订阅源-1920x1080
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://100.tv1288.xyz/tvod.php?id=29$订阅源-1920x1080
CCTV-5+,http://lb.tonyliubin.top:7788/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://110.183.19.134:808/hls/55/index.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://222.89.16.125:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://111.122.224.92:50001/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://123.101.157.235:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202$订阅源-1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
CCTV-6,http://j.x.bkpcp.top/jx/CCTV6HD$订阅源-1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV-6,http://222.70.152.149:7788/TVOD/6000000001000004574/wasusyt/index.m3u8$订阅源-1920x1080
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://100.tv1288.xyz/tvod.php?id=34$订阅源-1920x1080
CCTV-6,http://lb.tonyliubin.top:7788/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-6,http://218.15.20.81:3388/hls/16/index.m3u8$订阅源-1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://110.183.19.134:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://222.89.16.125:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://113.220.235.232:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://111.122.224.92:50001/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0007_1.m3u8#http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867#http://42.227.91.217:9003/hls/7/index.m3u8#http://183.191.145.219:9003//hls/8/index.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.65.166.8:9003//hls/7/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://hangfun.top:35455/gaoma/cctv7.m3u8#http://goo.bkpcp.top/mg/cctv7#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV7#https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e#https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48#https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814#https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4#https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.101.157.235:808/hls/7/index.m3u8#http://xiaoya.crccxw.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://100.tv1288.xyz/tvod.php?id=40$订阅源-1920x1080
CCTV-7,http://lb.tonyliubin.top:7788/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://218.15.20.81:3388/hls/17/index.m3u8$订阅源-1920x1080
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://110.183.19.134:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://222.89.16.125:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://113.220.235.232:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://111.122.224.92:50001/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://222.70.152.149:7788/TVOD/6000000001000001070/wasusyt/index.m3u8$订阅源-1920x1080
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8#http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://231114.xyz:35455/gaoma/cctv8.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://42.227.91.217:9003/hls/8/index.m3u8#http://hangfun.top:35455/gaoma/cctv8.m3u8#http://183.191.145.219:9003//hls/9/index.m3u8#http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.86.162:8009/hls/8/index.m3u8#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://231114.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://xiaoya.crccxw.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://120.192.226.35:8009/hls/8/index.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV8#http://219.135.180.210:18888/hls/8/index.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://222.65.166.8:9003//hls/8/index.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.101.157.235:808/hls/8/index.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424#http://101.66.198.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://100.tv1288.xyz/tvod.php?id=46$订阅源-1920x1080
CCTV-8,http://lb.tonyliubin.top:7788/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-8,http://218.15.20.81:3388/hls/18/index.m3u8$订阅源-1920x1080
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://110.183.19.134:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://222.89.16.125:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://113.220.235.232:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://111.122.224.92:50001/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://100.tv1288.xyz/tvod.php?id=52$订阅源-1920x1080
CCTV-9,http://lb.tonyliubin.top:7788/TVOD/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-9,http://110.183.19.134:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://222.89.16.125:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://113.220.235.232:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://jf.jxx2023.work:40446/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://111.122.224.92:50001/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
