央视卫视,#genre#
CCTV-10,http://1.58.244.209:9003//hls/110/index.m3u8$白名单
CCTV-10,http://goo.bkpcp.top/mg/cctv10$白名单
CCTV-10,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$白名单
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源-1920x1080
CCTV-10,http://36.44.157.100:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://101.66.198.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://101.66.198.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://101.66.199.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://101.66.199.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://123.52.108.49:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://121.232.178.68:60001/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://101.66.199.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://2.itv.nctv.top:54321/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://1752e145z8.vicp.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,https://hyf000.eu.org/live/80947108.php?id=CCTV10$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-11,http://1.58.244.209:9003//hls/111/index.m3u8$白名单
CCTV-11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV-11,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil$白名单
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11,http://123.52.110.154:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://101.66.198.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://123.53.212.172:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://101.66.199.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://101.66.199.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://123.52.108.49:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://101.66.199.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://2.itv.nctv.top:54321/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://1752e145z8.vicp.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,https://hyf000.eu.org/live/80947108.php?id=CCTV11$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,http://1.58.244.209:9003//hls/112/index.m3u8$白名单
CCTV-12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV-12,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$白名单
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-12,http://36.44.157.100:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://123.52.110.154:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://101.66.198.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://101.66.198.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://101.66.199.24:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://101.66.199.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://123.52.108.49:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://121.232.178.68:60001/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://101.66.199.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://2.itv.nctv.top:54321/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://1752e145z8.vicp.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-13,http://1.58.244.209:9003//hls/113/index.m3u8$白名单
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$白名单
CCTV-13,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil$白名单
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源-1920x1080
