央视频道,#genre#
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.127.156.64:51234/rtp/239.29.0.205:5000
CCTV-11,http://211.158.167.71:8888/udp/225.0.4.218:7980
CCTV-11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.8.171.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://124.114.101.250:6789/rtp/239.112.205.88:5140
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://27.154.97.208:3386/rtp/239.61.2.23:8132
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://111.127.156.64:51234/rtp/239.29.1.123:5000
CCTV-13,http://171.8.171.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://27.154.97.208:3386/rtp/239.61.2.178:9056
CCTV-14,http://211.158.167.71:8888/udp/225.0.4.128:7980
CCTV-14,http://171.8.171.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.87.51.211:8888/rtp/235.254.198.61:1520
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://124.114.101.250:6789/rtp/239.112.205.91:5140
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://27.154.97.208:3386/rtp/239.61.2.25:8144
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV-15,http://171.8.171.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://106.116.126.240:4022/rtp/239.254.201.124:8136
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000
CCTV-16,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://115.171.80.124:1688/rtp/225.1.8.17:8144
CCTV-17,http://27.154.97.208:3386/rtp/239.61.3.9:9572
CCTV-17,http://111.127.156.64:51234/rtp/239.29.1.145:5000
CCTV-17,http://1.58.65.129:4000/rtp/229.58.190.211:5000
CCTV16 4K,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV16 4K,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV16 4K,https://yunmei.tv/main/cctv-16.m3u8
CCTV16 4K,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16 4K,http://k.061899.xyz/m.php?id=cctv16
CCTV16 4K,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16 4K,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV16 4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16 4K,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV16 4K,https://t.freetv.fun/live/cctv16-5.php
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://27.154.97.208:3386/rtp/239.61.2.19:8108
CGTN英语,http://60.4.30.55:8077/rtp/239.253.92.15:8011
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://111.127.156.64:51234/rtp/239.29.1.143:5000
CGTN英语,http://112.109.206.183:9999/rtp/239.255.40.5:8208
CGTN英语,http://124.114.101.250:6789/rtp/239.111.205.32:5140
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西班牙语,http://60.4.30.55:8077/rtp/239.253.93.196:6374
CGTN西班牙语,http://106.116.126.240:4022/rtp/239.254.201.209:4220
CGTN西班牙语,http://114.254.87.127:4022/rtp/239.3.1.217:4220
CGTN西班牙语,http://220.176.218.198:9000/udp/239.252.219.196:5140
CGTN西班牙语,http://124.114.101.250:6789/rtp/239.111.205.33:5140
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN阿拉伯语,http://60.4.30.55:8077/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://27.154.97.208:3386/rtp/239.61.3.44:9782
CGTN法语,http://60.4.30.55:8077/rtp/239.253.93.197:6375
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://144.255.16.170:6688/udp/239.21.2.33:5002
CGTN法语,http://114.254.83.46:8888/rtp/239.3.1.218:4220
CGTN法语,http://111.196.128.135:20000/rtp/239.3.1.218:4220
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV发现之旅,http://iptvapi.zqdl.org/migu.php?id=fxzl
CCTV老故事,http://115.171.80.124:1688/rtp/225.1.8.39:8002
CCTV老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV老故事,https://other.ottiptv.cc/cwjd.m3u8
CCTV老故事,http://iptvapi.zqdl.org/migu.php?id=lgs
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CCTV中学生,http://iptvapi.zqdl.org/migu.php?id=zxs

卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.154.97.208:3386/rtp/239.61.2.119:8708
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://114.254.83.46:8888/rtp/239.3.1.209:8052
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://106.87.51.211:8888/rtp/235.254.198.69:1552
山东卫视,http://171.8.171.26:8800/rtp/239.16.20.80:10800
山东卫视,http://106.116.126.240:4022/rtp/239.254.200.55:8052
山东卫视,http://220.176.218.198:9000/udp/239.252.219.228:5140
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://27.154.97.208:3386/rtp/239.61.2.29:8168
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.254.83.46:8888/rtp/239.3.1.137:8036
浙江卫视,http://106.87.51.211:8888/rtp/235.254.198.63:1528
浙江卫视,http://171.8.171.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.139:6000
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://171.8.171.26:8800/rtp/239.16.20.72:10720
湖南卫视,http://111.127.156.64:51234/rtp/239.29.0.90:5000
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.128:8002
北京卫视,http://27.154.97.208:3386/rtp/239.61.2.32:8186
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.58:4000/udp/225.1.8.120:8002
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://106.87.51.211:8888/rtp/235.254.198.72:1564
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://1.58.65.129:4000/rtp/229.58.190.101:5000
湖北卫视,http://27.154.97.208:3386/rtp/239.61.2.120:8714
湖北卫视,http://124.114.101.250:6789/rtp/239.112.205.69:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000
安徽卫视,http://27.154.97.208:3386/rtp/239.61.2.248:9476
安徽卫视,http://106.87.51.211:8888/rtp/235.254.198.65:1536
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.58.65.129:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.254.83.46:8888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://114.238.59.117:4000/rtp/239.49.8.204:6000
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://171.8.171.26:8800/rtp/239.16.20.96:10960
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.198:9000/udp/239.252.220.61:5140
天津卫视,http://114.254.83.46:8888/rtp/239.3.1.141:1234
天津卫视,http://106.87.51.211:8888/rtp/235.254.198.67:1544
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://27.154.97.208:3386/rtp/239.61.2.250:9488
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://124.114.101.250:6789/rtp/239.112.205.179:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://171.8.171.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://27.154.97.208:3386/rtp/239.61.2.28:8162
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.171.26:8800/rtp/239.16.20.73:10730
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208
东南卫视,http://106.87.51.211:8888/rtp/235.254.198.129:7980
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208
东南卫视,http://220.176.218.198:9000/udp/239.252.220.82:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208
甘肃卫视,http://27.154.97.208:3386/rtp/239.61.2.225:9338
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://220.176.218.198:9000/udp/239.252.219.183:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.171.26:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.87.51.211:8888/rtp/235.254.198.185:7980
贵州卫视,http://220.176.218.198:9000/udp/239.252.220.190:5140
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://111.127.156.64:51234/rtp/239.29.1.126:5000
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://27.154.97.208:3386/rtp/239.61.2.42:8246
海南卫视,http://36.49.50.173:8800/rtp/239.37.0.102:5540
海南卫视,http://106.116.126.240:4022/rtp/239.254.201.125:6288
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
