央视频道,#genre#
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv6.php
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv10.php
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv11.php
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv12.php
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv13.php
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv14.php
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv15.php
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv17.php
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV16 4K,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV16 4K,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV16 4K,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV16 4K,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV16 4K,https://yunmei.tv/main/cctv-16.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
cctv4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
cctv4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN英语,http://114.254.84.33:8888/rtp/239.3.1.215:4220
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,http://114.254.36.134:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.254.84.33:8888/rtp/239.3.1.217:4220
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN阿拉伯语,http://114.254.84.33:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.254.36.134:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/CGTN法语.php?id=301
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://114.254.36.134:8888/rtp/239.3.1.218:4220
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CCTV发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
CCTV老故事,https://cdn6.163189.xyz/163189/cwjd
CCTV老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
CCTV中学生,http://goo.bkpcp.top/mg/zxs

卫视频道,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://120.220.76.91:2026/klm/klm1.php?id=山东卫视
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://114.254.84.33:8888/rtp/239.3.1.209:8052
浙江卫视,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
浙江卫视,http://120.220.76.91:2026/klm/klm1.php?id=浙江卫视
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南卫视,http://120.220.76.91:2026/klm/klm1.php?id=湖南卫视
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京卫视,http://120.220.76.91:2026/klm/klm1.php?id=北京卫视
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
湖北卫视,http://120.220.76.91:2026/klm/klm1.php?id=湖北卫视
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
安徽卫视,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽卫视,http://120.220.76.91:2026/klm/klm1.php?id=安徽卫视
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津卫视,http://120.220.76.91:2026/klm/klm1.php?id=天津卫视
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mg.hmysapp.cn:177/卫视/重庆卫视.php?id=301
重庆卫视,http://120.220.76.91:2026/klm/klm1.php?id=重庆卫视
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
东方卫视,http://120.220.76.91:2026/klm/klm1.php?id=东方卫视
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.84.33:8888/rtp/239.3.1.156:8148
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
甘肃卫视,http://mg.hmysapp.cn:177/卫视/甘肃卫视.php?id=301
甘肃卫视,http://120.220.76.91:2026/klm/klm1.php?id=甘肃卫视
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
广西卫视,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西卫视,http://120.220.76.91:2026/klm/klm1.php?id=广西卫视
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://pull-hls-f11.douyincdn.com/media/stream-695314078702240428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771760950&major_anchor_level=common&sign=d9c21ca1151fa649e68dc18c13ac2e23&t_id=037-2026021519491078C5C8D15B8DDFD19426-OM31JH
贵州卫视,http://mg.hmysapp.cn:177/卫视/贵州卫视.php?id=301
贵州卫视,http://120.220.76.91:2026/klm/klm1.php?id=贵州卫视
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://mg.hmysapp.cn:177/卫视/海南卫视.php?id=301
海南卫视,http://120.220.76.91:2026/klm/klm1.php?id=海南卫视
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,http://k.061899.xyz/m.php?id=hinws
河北卫视,http://mg.hmysapp.cn:177/卫视/河北卫视.php?id=301
河北卫视,http://120.220.76.91:2026/klm/klm1.php?id=河北卫视
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000
河南卫视,http://mg.hmysapp.cn:177/卫视/河南卫视.php?id=301
河南卫视,http://120.220.76.91:2026/klm/klm1.php?id=河南卫视
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林卫视,http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301
吉林卫视,http://120.220.76.91:2026/klm/klm1.php?id=吉林卫视
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://114.254.84.33:8888/rtp/239.3.1.240:8172
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
江苏卫视,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
江苏卫视,http://120.220.76.91:2026/klm/klm1.php?id=江苏卫视
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000
江西卫视,http://mg.hmysapp.cn:177/卫视/江西卫视.php?id=301
江西卫视,http://120.220.76.91:2026/klm/klm1.php?id=江西卫视
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
辽宁卫视,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
辽宁卫视,http://120.220.76.91:2026/klm/klm1.php?id=辽宁卫视
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
广东卫视,http://mg.hmysapp.cn:177/卫视/广东卫视.php?id=301
广东卫视,http://120.220.76.91:2026/klm/klm1.php?id=广东卫视
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301
黑龙江卫视,http://120.220.76.91:2026/klm/klm1.php?id=黑龙江卫视
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://114.254.84.33:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://mg.hmysapp.cn:177/卫视/内蒙古卫视.php?id=301
内蒙古卫视,http://120.220.76.91:2026/klm/klm1.php?id=内蒙古卫视
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT
宁夏卫视,http://mg.hmysapp.cn:177/卫视/宁夏卫视.php?id=301
宁夏卫视,http://120.220.76.91:2026/klm/klm1.php?id=宁夏卫视
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
青海卫视,http://mg.hmysapp.cn:177/卫视/青海卫视.php?id=301
青海卫视,http://120.220.76.91:2026/klm/klm1.php?id=青海卫视
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
山西卫视,http://mg.hmysapp.cn:177/卫视/山西卫视.php?id=301
山西卫视,http://120.220.76.91:2026/klm/klm1.php?id=山西卫视
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
陕西卫视,http://mg.hmysapp.cn:177/卫视/陕西卫视.php?id=301
陕西卫视,http://120.220.76.91:2026/klm/klm1.php?id=陕西卫视
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
四川卫视,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川卫视,http://120.220.76.91:2026/klm/klm1.php?id=四川卫视
