央视频道,#genre#
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-4,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
CCTV-4,http://tv1.2ini.com:2000/udp/238.1.78.236:7760
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://cr.igeizhe.com:2000/udp/238.1.78.236:7760
CCTV-4,http://z.d4p.cn:8000/udp/239.49.8.51:9806
CCTV-4,http://yun.igeizhe.com:2000/udp/238.1.78.236:7760
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://tv1.2ini.com:2000/udp/238.1.78.171:7240
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://cr.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://z.d4p.cn:8000/udp/239.49.8.75:8000
CCTV-5,http://yun.igeizhe.com:2000/udp/238.1.78.171:7240
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://tv1.2ini.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://cr.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://z.d4p.cn:8000/udp/239.49.8.18:9610
CCTV-5+,http://yun.igeizhe.com:2000/udp/238.1.78.237:7768
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://zwhl.ats.ink:8012/rtp/239.3.1.174:8001
CCTV-6,http://tv1.2ini.com:2000/udp/238.1.78.172:7248
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://cr.igeizhe.com:2000/udp/238.1.78.172:7248
CCTV-6,http://z.d4p.cn:8000/udp/239.49.8.76:8000
CCTV-6,http://yun.igeizhe.com:2000/udp/238.1.78.172:7248
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://zwhl.ats.ink:8012/rtp/239.3.1.61:8104
CCTV-7,http://tv1.2ini.com:2000/udp/238.1.78.239:7784
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://cr.igeizhe.com:2000/udp/238.1.78.239:7784
CCTV-7,http://z.d4p.cn:8000/udp/239.49.8.126:8000
CCTV-7,http://yun.igeizhe.com:2000/udp/238.1.78.239:7784
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://zwhl.ats.ink:8012/rtp/239.3.1.175:8001
CCTV-8,http://tv1.2ini.com:2000/udp/238.1.78.173:7256
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://cr.igeizhe.com:2000/udp/238.1.78.173:7256
CCTV-8,http://z.d4p.cn:8000/udp/239.49.8.77:8000
CCTV-8,http://yun.igeizhe.com:2000/udp/238.1.78.173:7256
CCTV-8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,http://zwhl.ats.ink:8012/rtp/239.3.1.62:8112
CCTV-9,http://tv1.2ini.com:2000/udp/238.1.78.240:7792
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://cr.igeizhe.com:2000/udp/238.1.78.240:7792
CCTV-9,http://z.d4p.cn:8000/udp/239.49.8.53:9814
CCTV-9,http://yun.igeizhe.com:2000/udp/238.1.78.240:7792
CCTV-9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://zwhl.ats.ink:8012/rtp/239.3.1.63:8116
CCTV-10,http://tv1.2ini.com:2000/udp/238.1.78.241:7800
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://cr.igeizhe.com:2000/udp/238.1.78.241:7800
CCTV-10,http://z.d4p.cn:8000/udp/239.49.8.54:9818
CCTV-10,http://yun.igeizhe.com:2000/udp/238.1.78.241:7800
CCTV-10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-11,http://zwhl.ats.ink:8012/rtp/239.3.1.152:8120
CCTV-11,http://tv1.2ini.com:2000/udp/238.1.78.206:7502
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://cr.igeizhe.com:2000/udp/238.1.78.206:7502
CCTV-11,http://z.d4p.cn:8000/udp/239.49.0.127:8000
CCTV-11,http://yun.igeizhe.com:2000/udp/238.1.78.206:7502
CCTV-11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://zwhl.ats.ink:8012/rtp/239.3.1.64:8124
CCTV-12,http://tv1.2ini.com:2000/udp/238.1.78.242:7808
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://cr.igeizhe.com:2000/udp/238.1.78.242:7808
CCTV-12,http://z.d4p.cn:8000/udp/239.49.8.135:6000
CCTV-12,http://yun.igeizhe.com:2000/udp/238.1.78.242:7808
CCTV-12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://zwhl.ats.ink:8012/rtp/239.3.1.124:8128
CCTV-13,http://tv1.2ini.com:2000/udp/238.1.79.35:4392
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://cr.igeizhe.com:2000/udp/238.1.79.35:4392
CCTV-13,http://z.d4p.cn:8000/udp/239.49.0.13:8096
CCTV-13,http://yun.igeizhe.com:2000/udp/238.1.79.35:4392
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://zwhl.ats.ink:8012/rtp/239.3.1.65:8132
CCTV-14,http://tv1.2ini.com:2000/udp/238.1.78.243:7816
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://cr.igeizhe.com:2000/udp/238.1.78.243:7816
CCTV-14,http://z.d4p.cn:8000/udp/239.49.8.56:9826
CCTV-14,http://yun.igeizhe.com:2000/udp/238.1.78.243:7816
CCTV-14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://zwhl.ats.ink:8012/rtp/239.3.1.153:8136
CCTV-15,http://tv1.2ini.com:2000/udp/238.1.78.222:7648
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://cr.igeizhe.com:2000/udp/238.1.78.222:7648
CCTV-15,http://z.d4p.cn:8000/udp/239.49.0.128:8000
CCTV-15,http://yun.igeizhe.com:2000/udp/238.1.78.222:7648
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-16,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://z.d4p.cn:8000/udp/239.49.8.31:8000
CCTV-16,http://z.d4p.cn:8000/udp/239.49.0.109:8000
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.0.109:8000
CCTV-17,http://jiugong.wulinsy.cn:39901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-17,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://zwhl.ats.ink:8012/rtp/239.3.1.151:8144
CCTV-17,http://tv1.2ini.com:2000/udp/238.1.78.178:7296
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://cr.igeizhe.com:2000/udp/238.1.78.178:7296
CCTV-17,http://z.d4p.cn:8000/udp/239.49.8.132:6000
CCTV-17,http://yun.igeizhe.com:2000/udp/238.1.78.178:7296
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV16 4K,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16 4K,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV16 4K,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV16 4K,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV16 4K,http://zwhl.ats.ink:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV16 4K,http://z.d4p.cn:8000/udp/239.49.8.31:8000
CCTV16 4K,http://z.d4p.cn:8000/udp/239.49.0.109:8000
CCTV16 4K,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV16 4K,http://dentist.dsmv.top:7777/udp/239.49.0.109:8000
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://aqp.x3322.net:4200/udp/239.94.0.22:5140
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://nas.home.plugintool.top:2333/udp/239.76.245.67:1234
CGTN西班牙语,http://aqp.x3322.net:4200/udp/239.94.1.61:5140
CGTN西班牙语,http://144.255.32.94:8288/rtp/239.21.2.32:5002
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251017080053ea52be89df2f43b9af730ed325b7060e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251017080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251017080053&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c0c440cb3c54b141431ad4df983c601&ddCalcu=180ce601cc93408490fcdb43dca5143b4114
CGTN西班牙语,https://iptv.catvod.com/live.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511010800511b276a5e697642b3985968192bdbcdb8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3477dec68a48db879365d07a3f6ce809&ddCalcu=9304e870e79cd06efc36a87a04d85d6b3897
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025110208005765d1f208882b4892b6684f85d6d17f1e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251102080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251102080057&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d1c596ac52c6aa6db8d1781aeec3d0a&ddCalcu=a80ded103c9c50e9e6aa1c85721cd68abad6
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251103080053c721d7bf0a8c498a8b2e4bb2a9641e89&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=671ceae8ae10c3391480c1922ca12d88&ddCalcu=8687ed102c91e0aace282a9e11c00c834319
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511040800495e2bde777485478bb3ec2a3b4b4a28c7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251104080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251104080049&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9433bda80d55b924d596178cdaa196f0&ddCalcu=09f4e6309391b0adaad8c08d75156b9952d4
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251105080049efe629681e554168afb9a60442a85c27&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251105080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251105080049&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dbc6035cd4a936f6c2146ed6b928ed8&ddCalcu=86ddeeb08c926090b365dced644a1923c66f
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511060800461b9acb39ae8844b18d8b1a27cc13283d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251106080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251106080046&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ed56f7d78106f244ef03e5cefb1a64&ddCalcu=4b60eae01d9b50f6efc75de73801f0e64f42
CGTN阿拉伯语,http://144.255.32.94:8288/rtp/239.21.2.34:5002
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251017080053efcb67e1e78c41ff850e40302333821d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251017080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251017080053&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cfb0c5845b33f37d28983050f5758c5&ddCalcu=52cce8f15b97005cf50854053b83938f23d7
CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511010800517b3ef989562646c58a76ad5a05e9c4ce&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8c1358286d72caf96fb2b732467e34b&ddCalcu=ba48e3c0e197306548223876bd27b2fc6a9f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251102080057ea24dd3caaa545b78ff9caf26a030aad&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251102080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251102080057&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e61082aafd456d34831896a0de3e479&ddCalcu=997ee460e19300e8d20aaa6f9d8415368d43
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511030800531bd106755732416ca67176d4dfb276ff&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6b1f86382be05c73d5222b5537d5732&ddCalcu=2b36e7b0519df078365358b22b2e2055dc37
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251104080049f5ea5bf063254c55991bd15ea8621019&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251104080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251104080049&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26a73b2c555b4ebab18da19e5b2740eb&ddCalcu=b2e6e0a04797302bb25ce59515abd48e1bba
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511050800491c0345b14c0e4b3cb1126b2b79019b01&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251105080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251105080049&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c00835a749724ffdeb859e736bd89c31&ddCalcu=1c30ec00989830d5ba673479e792548fbfed
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251106080046bfba7f0ef0dd4fe0a9a1c40fecd902d3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251106080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251106080046&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f43104744b15fe17cd4ab2eef4072b6&ddCalcu=61bfe24073901040f4e7e424bba145dfce71
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511070800518e3fa9cf1577425eb40ddc7017b344af&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=837b8e2fca4277f6f6fe3b66e87730b6&ddCalcu=68b3e0703b97807e82ef6c6ab432e7f76ff6
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://aqp.x3322.net:4200/udp/239.94.1.62:5140
CGTN法语,http://144.255.32.94:8288/rtp/239.21.2.33:5002
