央视频道,#genre#
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

福建,#genre#
福建卫视,http://mg.hmysapp.cn:177/卫视/福建卫视.php?id=301
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.148:8208
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.202:8208
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建新闻,http://www.731200.xyz:9999/rtp/239.255.40.151:8208
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,http://www.731200.xyz:9999/rtp/239.255.40.154:8208
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建少儿,http://www.731200.xyz:9999/rtp/239.255.40.156:8208
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建电视剧,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
福建电视剧,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建电视剧,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建旅游,https://live.chinacert.cftest5.cn/zgst/live/dongnan
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
福建旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
福建旅游,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
福建旅游,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
福建海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
福建海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
福建海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门卫视,http://mg.hmysapp.cn:177/卫视/厦门卫视.php?id=301
厦门一套,http://www.731200.xyz:9999/rtp/239.255.40.171:8208
厦门二套,https://live.chinacert.cftest5.cn/zgst/live/xiamen
泉州综合,http://www.731200.xyz:9999/rtp/239.255.40.172:8208
泉州新闻,http://www.731200.xyz:9999/rtp/239.255.40.172:8208
漳州新闻,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳州综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
莆田新闻,http://www.731200.xyz:9999/rtp/239.255.40.140:8208
莆田公共,http://www.731200.xyz:9999/rtp/239.255.40.140:8208
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,

湖北,#genre#
湖北卫视,http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
十堰公共,https://www.syiptv.com/tv?station_id=1
十堰公共,https://www.syiptv.com/tv
十堰公共,https://www.syiptv.com/tv?station_id=3
十堰公共,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
荆门新闻,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,https://www.jmtv.com.cn/folder48/folder50/folder62
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,https://www.jmtv.com.cn/folder48/folder50/folder62
荆门公共,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感新闻,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感公共,https://share.xgrb.cn/live_detail?newsid=25009684_xgrb

天津,#genre#
天津卫视,http://mg.hmysapp.cn:177/卫视/天津卫视.php?id=301
天津生活,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津生活,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
天津生活,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津公共,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT
