央视频道,#genre#
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv10jy
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv11xq
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv12sf
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv13xw
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv14se
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv15yy
CCTV-16,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv17ny
CCTV16 4K,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
CETV1,https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
cctv4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
cctv4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN阿拉伯语,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CCTV发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
CCTV老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CCTV中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532

卫视频道,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,https://live.douyin.com/235694078803
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://www.cztv.com/liveTV/101
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,https://live.douyin.com/27594494041
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南卫视,http://jp1.jdiptv.cc/live/hnwshd.m3u8?kdstime=1737444168&kdssign=717ad8ec225289b3d4d0f4784a5cecf9
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,https://live.douyin.com/497532580914
北京卫视,https://live.douyin.com/87324405858
北京卫视,https://live.douyin.com/678544089361
北京卫视,https://live.ottiptv.cc/yy/1382744423
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
湖北卫视,https://live.douyin.com/596554118511
湖北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshubei
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=5
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=7
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910914
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.fjtv.net/dspd/
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
甘肃卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsgansu
甘肃卫视,https://www.gstv.com.cn/zxc.jhtml#
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangxi
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
贵州卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguizhou
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan
海南卫视,https://live.douyin.com/33068222133
海南卫视,https://live.douyin.com/402523360291
海南卫视,https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南卫视,https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南卫视,https://live.chinacert.cftest5.cn/cnmg/live/790187291
河南卫视,https://tv1288.xyz/hntv.php?id=hnws
河南卫视,https://tv1288.xyz/hntv.php?id=hnly
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
江苏卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangsu
江苏卫视,https://www.gdtv.cn/tvChannelDetail/100
江苏卫视,https://tv.media4u.top:443/live/media4u/media4u/448401
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangxi
江西卫视,https://www.jxntv.cn/live/#/
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁卫视,https://live.douyin.com/838385022891
辽宁卫视,https://live.douyin.com/728163755446
辽宁卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.gdtv.cn/tvChannelDetail/44
广东卫视,https://www.gdtv.cn/tvChannelDetail/45
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsheilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia
宁夏卫视,https://www.nxtv.com.cn/tv/ws/
宁夏卫视,https://www.nxtv.com.cn/tv/ys/
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/962067523
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
青海卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsqinghai
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/956909362
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wssichuan
四川卫视,http://www.1223.fun:8100/udp/239.93.22.41:8240
四川卫视,http://www.1223.fun:8100/udp/239.93.22.116:8696
四川卫视,http://www.1223.fun:8100/udp/239.93.22.188:9600
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7871
厦门卫视,https://live.chinacert.cftest5.cn/zgst/live/xiamen
厦门卫视,http://731200.xyz:9999/udp/239.255.40.171:8208
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan
云南卫视,https://www.yntv.cn/live.html
云南卫视,https://live.ottiptv.cc/huya/11352910
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
新疆卫视,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang
新疆卫视,https://www.xjtvs.com.cn/column/tv/434?channelId=1
新疆卫视,https://www.xjtvs.com.cn/column/tv/434?channelId=3
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324
三沙卫视,https://live.chinacert.cftest5.cn/cnmg/live/961023778
三沙卫视,https://tv1288.xyz/hainantv.php?proxy=1&id=ssws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
海峡卫视,https://cdn3.163189.xyz/163189/hxws
海峡卫视,https://www.fjtv.net/folder526/folder536/
兵团卫视,https://live.chinacert.cftest5.cn/zgst/live/bingtuan
兵团卫视,https://live.chinacert.cftest5.cn/cnmg/live/956923145
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/46
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/99
中国天气,https://live.chinacert.cftest5.cn/cnmg/live/959986621

高清频道,#genre#
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263

儿童频道,#genre#
浙江少儿,https://www.cztv.com/liveTV/108
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通,https://live.chinacert.cftest5.cn/cnmg/live/614952364
优漫卡通,https://live.chinacert.cftest5.cn/cnmg/live/626064703
新动漫,https://live.chinacert.cftest5.cn/cnmg/live/961930269
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879

体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05ty
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05pl
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
广东体育,https://www.gdtv.cn/tvChannelDetail/47
广东体育,https://cdn.qd.je/163189/gdty
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来体育,https://cdn.qd.je/163189/wlty
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,https://cdn.qd.je/163189.php?id=wxty
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7871
辽宁体育,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁体育,https://live.douyin.com/838385022891
辽宁体育,https://live.douyin.com/728163755446
辽宁体育,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
辽宁体育,https://live.chinacert.cftest5.cn/cnmg/live/630291707
安徽综艺体育,https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
吉林篮球,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林篮球,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
吉林篮球,https://live.chinacert.cftest5.cn/cnmg/live/947472500
博斯网球,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
凤凰卫视中文台,http://r.jdshipin.com/cCCzW
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw#http://75.127.89.169:35441/endday20260630.php?id=160#http://75.127.89.169:35441/endday20260630.php?id=163
凤凰卫视中文台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx#http://75.127.89.169:35441/endday20260630.php?id=158
凤凰卫视资讯台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视香港台,http://r.jdshipin.com/yDoTN
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视香港台,https://cdn.qd.je/163189.php?id=fhhk
凤凰卫视电影台,https://tv.bfsu.edu.cn/hls/fhdy.m3u8
凤凰卫视电影台,http://yaching.xmtcenter.com:9999/rtp/239.254.201.1:5214
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://cdn6.163189.xyz/163189/wxxw#http://75.127.89.169:35441/endday20260630.php?id=134#http://75.127.89.169:35441/endday20260630.php?id=135#http://75.127.89.169:35441/endday20260630.php?id=137
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠,https://cdn6.163189.xyz/163189/fct4k
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
无线翡翠,http://o11.163189.xyz/stream/tvb/fct/
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线华丽,https://o11.163189.xyz/stream/live/hlt/
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线星河,https://o11.163189.xyz/stream/live/tvbxh/
无线千禧,https://o11.163189.xyz/stream/live/tvbc/
无线娱乐,https://cdn6.163189.xyz/163189/ylxw
无线功夫,https://cdn6.163189.xyz/163189/yzwx
无线功夫,https://cdn6.cc.cd/163189/yzwx
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://hls.163189.xyz/163189/a2beac471af96802
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
TVBS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,https://4g.158.qzz.io/163189/1bcf344d4a0ea28c
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS,https://stream1.freetv.fun/tvbs-news-1.m3u8
TVBS,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠剧集,https://cdn.qd.je/163189/tvbd
翡翠剧集,http://cdn6.cc.cd/163189/tvbd
翡翠剧集,https://cdn6.cc.cd/163189/tvbd
翡翠娱乐,https://tv.media4u.top:443/live/media4u/media4u/402157
翡翠一台,http://cdn6.163189.xyz/163189/tvb1
翡翠一台,https://cdn.qd.je/163189.php?id=tvb1
翡翠一台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠一台,https://cdn.qd.je/163189/tvb1
翡翠一台,https://tv.media4u.top:443/live/media4u/media4u/591674
黄金华剧,https://hls.163189.xyz/163189/71fb62ece10887e8
黄金华剧,https://cdn.qd.je/163189/hjhjt
黄金华剧,https://cdn.qd.je/163189.php?id=hjhjt
黄金华剧,https://10.fast.hidns.vip/163189/hjhjt/
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线综合,https://cdn.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,https://cdn.qd.je/163189.php?id=now
Now新闻,https://cdn.qd.je/163189/now
Now新闻,https://fast.hidns.vip/163189/now
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
Now爆谷,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14
