央视频道,#genre#
CCTV-11,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv11xq
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv12sf
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv13xw
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv14se
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv15yy
CCTV-16,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv17ny
CCTV16 4K,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
cctv4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
cctv4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CCTV发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
CCTV老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CCTV中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532

卫视频道,#genre#
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,https://live.douyin.com/235694078803
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,https://live.douyin.com/27594494041
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京卫视,https://live.douyin.com/497532580914
北京卫视,https://live.douyin.com/87324405858
北京卫视,https://live.douyin.com/678544089361
北京卫视,https://live.ottiptv.cc/yy/1382744423
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
湖北卫视,https://live.douyin.com/596554118511
湖北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshubei
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
安徽卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
天津卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
甘肃卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsgansu
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangxi
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
贵州卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguizhou
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan
海南卫视,https://live.douyin.com/33068222133
海南卫视,https://live.douyin.com/402523360291
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
江苏卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangsu
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangxi
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁卫视,https://live.douyin.com/838385022891
辽宁卫视,https://live.douyin.com/728163755446
辽宁卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
广东卫视,https://www.gdtv.cn/tvChannelDetail/110
广东卫视,https://www.gdtv.cn/tvChannelDetail/16
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.gdtv.cn/tvChannelDetail/44
广东卫视,https://www.gdtv.cn/tvChannelDetail/45
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsheilongjiang
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
青海卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsqinghai
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
四川卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wssichuan
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7871
厦门卫视,https://live.chinacert.cftest5.cn/zgst/live/xiamen
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
新疆卫视,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
兵团卫视,https://live.chinacert.cftest5.cn/zgst/live/bingtuan
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/42
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627

高清频道,#genre#
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532

儿童频道,#genre#
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.metshop.top/huya/11352879

体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05ty
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05pl
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,http://cdn2.163189.xyz/163189/gdty
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://cdn15.163189.xyz/163189/wxty
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=24725
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7867
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7868
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7880
深圳体育,https://www.sztv.com.cn/pindao/index.html?id=7871
辽宁体育,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁体育,https://live.douyin.com/838385022891
辽宁体育,https://live.douyin.com/728163755446
辽宁体育,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
吉林篮球,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林篮球,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
博斯网球,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://r.jdshipin.com/cCCzW
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw#http://75.127.89.169:35441/endday20260630.php?id=160#http://75.127.89.169:35441/endday20260630.php?id=163
凤凰卫视中文台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx#http://75.127.89.169:35441/endday20260630.php?id=158
凤凰卫视资讯台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视香港台,http://r.jdshipin.com/yDoTN
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰卫视香港台,https://cdn.qd.je/163189.php?id=fhhk
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://cdn6.163189.xyz/163189/wxxw#http://75.127.89.169:35441/endday20260630.php?id=134#http://75.127.89.169:35441/endday20260630.php?id=135#http://75.127.89.169:35441/endday20260630.php?id=137
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠,https://cdn6.163189.xyz/163189/fct4k
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
无线翡翠,http://o11.163189.xyz/stream/tvb/fct/
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线华丽,https://o11.163189.xyz/stream/live/hlt/
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线星河,https://o11.163189.xyz/stream/live/tvbxh/
无线千禧,https://o11.163189.xyz/stream/live/tvbc/
无线娱乐,https://cdn6.163189.xyz/163189/ylxw
无线功夫,https://cdn6.163189.xyz/163189/yzwx
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://hls.163189.xyz/163189/a2beac471af96802
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
TVBS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,https://4g.158.qzz.io/163189/1bcf344d4a0ea28c
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS,https://stream1.freetv.fun/tvbs-news-1.m3u8
TVBS,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠一台,http://cdn6.163189.xyz/163189/tvb1
翡翠一台,https://cdn.qd.je/163189.php?id=tvb1
黄金华剧,https://hls.163189.xyz/163189/71fb62ece10887e8
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线综合,https://cdn.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,https://cdn.qd.je/163189.php?id=now
Now星影,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor
Now爆谷,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
Now体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
HOY TV,http://cdn.163189.xyz/163189/hoy
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,http://cdn6.163189.xyz/163189/hoy#http://cdn.163189.xyz/163189/hoy#http://75.127.89.169:35441/endday20260630.php?id=277#http://75.127.89.169:35441/endday20260630.php?id=279
HOY TV,https://cdn.163189.xyz/163189/hoy78
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,https://cdn.19891230.eu.org/hk/ViuTV/index.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,https://cdn.qd.je/163189.php?id=viu
港台电视31,https://cdn.163189.xyz/163189/rthk31
港台电视31,http://cdn.163189.xyz/163189/rthk31
港台电视32,https://cdn.163189.xyz/163189/rthk32
港台电视32,http://cdn.163189.xyz/163189/rthk32
港台电视33,http://cdn6.163189.xyz/163189/cctv1
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
纬来电影,https://smt.1678520.xyz/163189/wldy
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来戏剧,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
纬来戏剧,https://smt.1678520.xyz/163189/wlxj
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd

澳门频道,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://cdn.qd.je/163189.php?id=amty
澳门体育,https://live.666666.zip/stream/77795881.m3u8
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://cdn6.163189.xyz/163189/amlh

台湾频道,#genre#
公视,https://cdn12.178.indevs.in/163189/2973b910e7719c08
中视新闻,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
中天新闻,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv009/index.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
年代新闻,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
中天综合台,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天娱乐台,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
中天亚洲台,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
东森综合台,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
东森综合台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
东森戏剧台,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森戏剧台,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
东森戏剧台,https://smt.1678520.xyz/163189/dsxj
东森戏剧台,https://cdn.qd.je/163189.php?id=dsxj
东森洋片台,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森洋片台,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
东森洋片台,https://smt.1678520.xyz/163189/dsyp
东森洋片台,https://cdn.qd.je/163189.php?id=dsyp
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来戏剧台,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来日本台,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来体育台,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
纬来体育台,https://smt.1678520.xyz/163189/wlty
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影台,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
纬来电影台,https://smt.1678520.xyz/163189/wldy
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
