# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.



HK香港-①,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$!
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$!
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$!
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue$!
翡翠华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade$!
翡翠台(北美版),http://php.jdshipin.com/TVOD/iptv.php?id=j1$!
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$!
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$!
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$!
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$!
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$!
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$!
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$!
TVB明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8$!
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$!
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$!
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$!
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$!
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$!
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$!
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$!
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$!
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$!
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$!
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$!
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$!
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$!
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$!
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$!
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$!
陽光衛視,https://stream.chinasuntv.com/680k/mid_video_index.m3u8$!
阳光卫视,
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$!
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$!
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$!
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$!
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$!
华丽翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8$!
TVB亚洲武侠,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$!
TVB星河台,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$!
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8$!
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$!
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn$!
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$!
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic$!
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$!
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$!
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1$!
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1$!
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1$!
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$!
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue$!
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$!
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$!
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$!
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$!
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$!
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$!
天映,http://php.jdshipin.com/smt.php?id=Celestial$!
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$!
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct$!
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2$!
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3$!
无线翡翠 4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4$!
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade$!
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali$!
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt$!
无线明珠粤语,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2$!
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc$!
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt$!
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$!
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$!
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$!
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$!
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$!
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw$!
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment$!


民视,rtmp://f13h.mine.nu/sat/tv051$!
台视,rtmp://f13h.mine.nu/sat/tv071$!
中视,rtmp://f13h.mine.nu/sat/tv091$!
华视,rtmp://f13h.mine.nu/sat/tv111$!
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$!
东森超视,rtmp://f13h.mine.nu/sat/tv331$!
纬来体育,rtmp://f13h.mine.nu/sat/tv721$!
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$!
纬来日本,rtmp://f13h.mine.nu/sat/tv771$!
MOMO综合,rtmp://f13h.mine.nu/sat/tv761$!
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731$!
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741$!
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011$!
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021$!




迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
UK: EuroSport 1 UK,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53713
UK: MUTV,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53717
UK: SKY NEWS,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/77166
UK: Sky Sports News,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35241
UK: Sky Sports Main Event,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35243
UK: Sky Sports F1,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53704
UK: Sky Sports F1,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35244
UK: Sky Sports Golf,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35240
UK: Sky Cinema Animation,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53698
UK: Sky Cinema Family,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53699
UK: Sky Cinema Premier,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35256
UK: Sky Cinema Comedy,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53661
UK: Sky Sports Action,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53705
UK: Sky Sports Arena,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/35238
UK: Sky Sports Mix,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53706
UK: SKY SciFI,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/53663
US: ESPN 2,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/2210
US: ESPN 1 (HD),http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/14197
US: ESPN 1 (HD),http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/9802
US: ESPNU College Sports,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/10255
US: FOX Sports 1,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/46792
US: NBA TV,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/20073
US: Golf Channel,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/9806
US: NESN,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/46726
US: NHL Network,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/20179
US: NFL,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/208896
US: WWE NETWORK,http://1tv41.icu:8080/tx77044@yahoo.com/tx77044@2023/11645
Hub Premier1 FHD,https://7pal.short.gy/HPremier1
Hub Premier2 FHD,https://7pal.short.gy/HPremier2
Hub Premier3 FHD,https://7pal.short.gy/HPremier3
Now Sports Premier League1 FHD,https://7pal.short.gy/nowhkp1
Now Sports PremierLeague 2 FHD,https://7pal.short.gy/nowhkp2
Now Sports Premier eague 3-FHD,https://7pal.short.gy/nowhkp3
Astro Premier League FHD,https://7pal.short.gy/astross1
Astro Premier League 2 FHD,https://7pal.short.gy/astross2
Astro Grandstand FHD,https://7pal.short.gy/astross3
Astro Football FHD,https://7pal.short.gy/astross4
USA NetWork FHD,https://7pal.short.gy/usanetwork
TNT Sports 1 FHD,https://7pal.short.gy/tntspts1
TNT Sports 2 FHD,https://7pal.short.gy/tntspts2
TNT Sports 3 FHD,https://7pal.short.gy/tntspts3
TNT Sports 4 FHD,https://7pal.short.gy/tntspts4
Sky Sports Main Event FHD,https://7pal.short.gy/SkSpMainE
Sky Sports PremierLeague FHD,https://7pal.short.gy/ssportspl
Sky Sports Football FHD,https://7pal.short.gy/ssportsfb
Sky Sports F1 FHD,https://7pal.short.gy/ssportsf1
Sky Sports Tennis FHD,https://7pal.short.gy/ssportstn
Sky Sports+ FHD,https://7pal.short.gy/ssportplus
Sky Sports Criket FHD,https://7pal.short.gy/ssportscrk
Sky Sports Golf- FHD,https://7pal.short.gy/ssportsgf
Sky Sports News-FHD,https://7pal.short.gy/ssportsnw
Sky Sports Action-FHD,https://7pal.short.gy/ssportsat
Sky Sports Box Office,https://7pal.short.gy/ssportsbo
ESPN,https://7pal.short.gy/espnus
ESPN,https://7pal.short.gy/espn2
WWE Network,https://7pal.short.gy/wwenw
NBA TV,https://7pal.short.gy/nbatvus
MLB Network,https://7pal.short.gy/mlbnw
NHL Network,https://7pal.short.gy/nhlnw
UFC 24/7,https://7pal.short.gy/ufc247
Tennis Channel,https://7pal.short.gy/tennisc
Sky Sport1 NZ FHD,https://7pal.short.gy/skyspt1nz
Sky Sport2 NZ FHD,https://7pal.short.gy/skyspt2nz
Sky Sport3 NZ FHD,https://7pal.short.gy/skyspt3nz
Sky Sport4 NZ FHD,https://7pal.short.gy/skyspt4nz
Sky Sport5 NZ FHD,https://7pal.short.gy/skyspt5nz
Sky Sport6 NZ FHD,https://7pal.short.gy/skyspt6nz
Sky Sport7 NZ FHD,https://7pal.short.gy/skyspt7nz
Sky Sport Premier League FHD,https://7pal.short.gy/skyspt8nz
Fox Sports 501,https://7pal.short.gy/fox501au
Fox Sports 502,https://7pal.short.gy/fox502au
Fox Sports 503,https://7pal.short.gy/fox503au
Fox Sports 504,https://7pal.short.gy/fox504au
Fox Sports 505,https://7pal.short.gy/fox505au
Fox Sports 506,https://7pal.short.gy/fox506au
Fox Sports 507,https://7pal.short.gy/fox507au
Sportsnet ONE,https://7pal.short.gy/sptsnet1
Sportsnet 360,https://7pal.short.gy/sptsnet360
Sportsnet Ontario,https://7pal.short.gy/sptsneton
TSN1,https://7pal.short.gy/tsn1ca
TSN2,https://7pal.short.gy/tsn2ca
TSN3,https://7pal.short.gy/tsn3ca
TSN4,https://7pal.short.gy/tsn4ca
TSN5,https://7pal.short.gy/tsn5ca
CBS Sport Network,https://7pal.short.gy/cbssptnw
MSG,https://7pal.short.gy/msgusa
MSG+,https://7pal.short.gy/msgsn
NFL Network,https://7pal.short.gy/nflnw
USA: NFL Redzone,https://7pal.short.gy/nflredz
SEC Network,https://7pal.short.gy/secnw
YES Network,https://7pal.short.gy/yesnw
FS 1,https://7pal.short.gy/fs1us
FS 2,https://7pal.short.gy/fs2us
PremierSports1-FHD,https://7pal.short.gy/prsport1
PremierSports2-FHD,https://7pal.short.gy/prsport2
Ziggo Sport FHD,https://7pal.short.gy/zigosfhd
Event 1,https://7pal.short.gy/event1
Event 2,https://7pal.short.gy/event2
Event 3,https://7pal.short.gy/event3
Event 4,https://7pal.short.gy/event4
