ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 962 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -1060798640028679893, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1338 ms, 速率: 0.50 M/s, 分辨率: 1920x810
ID: -7853715585191783549, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2053.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1370 ms, 速率: 0.25 M/s, 分辨率: 640x480
ID: -7592622976333942068, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6146379288347495883, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 806425558113299611, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2426.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -877604804885543732, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2698.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520314999002183415, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2761.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1596606883981778454, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1983.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5682 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5481453929819462607, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3447.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3038209553571615258, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2987.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5171215205938511795, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3118.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6944759541166788832, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3328.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8871690822687126068, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2835.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1118 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 8744814822353796651, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1782.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 850 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1539 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1189 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1598758008028989017, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1856.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1685 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 987 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 349687181829991328, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 905 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -1373900438153668961, 名称: CCTV-2, 接口: http://111.221.137.203:4455/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6203810924099179959, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1872.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 940 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -7042427790465759254, 名称: CCTV-2, 接口: http://mg.cttv.vip/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9139282971826491351, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -673038309594501857, 名称: CCTV-2, 接口: http://115.211.1.213:8001/udp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5279614953219578166, 名称: CCTV-2, 接口: http://171.8.170.217:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5157369541449791844, 名称: CCTV-2, 接口: http://58.46.28.124:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5754539765611235421, 名称: CCTV-2, 接口: http://58.46.28.124:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8309030794647643575, 名称: CCTV-2, 接口: http://116.2.162.133:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4391383721709264122, 名称: CCTV-2, 接口: http://114.254.33.208:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7867727973920211624, 名称: CCTV-2, 接口: http://123.118.59.255:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6640657815146861689, 名称: CCTV-2, 接口: http://110.178.145.93:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8288821622977314030, 名称: CCTV-2, 接口: http://171.213.237.2:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4790269353609847544, 名称: CCTV-2, 接口: http://221.220.129.150:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5240197796597648703, 名称: CCTV-2, 接口: http://113.119.27.44:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8901416898342883614, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/245.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2292911146222415794, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/283.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4616777501735955313, 名称: CCTV-2, 接口: http://114.254.35.26:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9135422462740205723, 名称: CCTV-2, 接口: http://59.174.161.194:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6498383762158001571, 名称: CCTV-2, 接口: http://114.254.86.182:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5343797242273012035, 名称: CCTV-2, 接口: http://123.118.55.200:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7132597973348633639, 名称: CCTV-2, 接口: http://39.77.163.126:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1625174546455858363, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/384.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6174 ms, 速率: 0.32 M/s, 分辨率: None
ID: -367733273284550015, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10813 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -8038839183426659672, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1360659113274954173, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2031.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5982246638411319804, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/702.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6451412890824998527, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/470.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7833442074407490203, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1852.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1862 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 9103296799805438450, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1002 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2343 ms, 速率: 0.63 M/s, 分辨率: 1280x720
ID: 3744050433130284196, 名称: CCTV-3, 接口: http://110.178.145.76:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1037 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -1834685075879006760, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1037 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 2995354498043641472, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1278 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -2820870556482018313, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1224 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 8003841403942676686, 名称: CCTV-3, 接口: http://123.179.60.28:4022/rtp/239.29.1.133:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5943582109151440208, 名称: CCTV-3, 接口: http://171.213.147.200:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1088 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1162 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 30 ms, 速率: 17.43 M/s, 分辨率: 1280x720
ID: -3024936157807919373, 名称: CCTV-3, 接口: http://114.254.36.32:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3449011828751581138, 名称: CCTV-3, 接口: http://61.159.134.225:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9401 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3378301307891833535, 名称: CCTV-3, 接口: http://113.119.26.120:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5786747427785318508, 名称: CCTV-3, 接口: http://123.118.49.84:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4156712014106637795, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2157.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5973701655993330821, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4955634892180406018, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1976.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7644227824744521156, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3491.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6947190471896270103, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1619435983927699989, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4606836970765448785, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1061 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1115 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -5738216308398935430, 名称: CCTV-4, 接口: http://171.8.83.252:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6661667400943020060, 名称: CCTV-4, 接口: http://110.178.145.40:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4005538669070186514, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1021 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 3820776136490145614, 名称: CCTV-4, 接口: http://58.46.28.228:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6661037083030958377, 名称: CCTV-4, 接口: http://58.46.28.228:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10592 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7858140103040468798, 名称: CCTV-4, 接口: http://58.46.28.228:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 769 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1217 ms, 速率: 2.60 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1448 ms, 速率: 0.70 M/s, 分辨率: 1280x720
ID: 4963037685605668407, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 196 ms, 速率: 2.54 M/s, 分辨率: 1280x720
ID: 1248386361752831185, 名称: CCTV-4, 接口: http://220.167.170.188:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8709705463979395175, 名称: CCTV-4, 接口: http://123.179.62.20:4022/rtp/239.29.0.87:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2003 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8463311515319729319, 名称: CCTV-4, 接口: http://113.119.27.123:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 40 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3610 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: -2644112136434507680, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1591975259074170788, 名称: CCTV-5, 接口: http://221.220.131.71:8012/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3914660403029455220, 名称: CCTV-5, 接口: http://114.254.86.238:4022/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3003765010859503741, 名称: CCTV-5, 接口: http://39.77.20.99:4002/rtp/239.253.254.192:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 946 ms, 速率: 0.00 M/s, 分辨率: None
