ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 9033104468630437532, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8819869081932155345, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3280.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5241833519269745131, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3411.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2333015811522781919, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3621.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1128320560463442743, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2742 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 8953635244435460221, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7341612748013654086, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3864.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -514501738095137572, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1381076595337723416, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/607.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 729 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 857 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -8526674160411971528, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 975 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 7834649722290121927, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 727 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -6773466075652267817, 名称: CCTV-1, 接口: http://58.46.28.98:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5202422569122668598, 名称: CCTV-1, 接口: http://58.46.28.98:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8850 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2066262830447459573, 名称: CCTV-1, 接口: http://58.46.28.98:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8641 ms, 速率: 0.00 M/s, 分辨率: None
ID: -677061547964513446, 名称: CCTV-1, 接口: http://110.178.145.96:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2470496089184430823, 名称: CCTV-1, 接口: http://112.192.72.230:8484/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 97478453969391266, 名称: CCTV-1, 接口: http://112.192.72.249:8484/rtp/239.0.0.10:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 644 ms, 速率: 3.36 M/s, 分辨率: 1280x720
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 417 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5615167885971074620, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 965 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -7275058104424928068, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1167 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -1260631998053242078, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1016 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 5459212984974020483, 名称: CCTV-2, 接口: http://124.135.134.159:9003/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -517563126852643308, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1171.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1239 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3444782944640230327, 名称: CCTV-2, 接口: http://171.8.81.129:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1669374341632763791, 名称: CCTV-2, 接口: http://171.213.237.182:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -991841397721228602, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 939 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 1295388479365026951, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1287.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1432 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5627508623549385402, 名称: CCTV-2, 接口: http://171.8.170.97:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10295 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7125417251064849898, 名称: CCTV-2, 接口: http://114.254.86.242:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7669401571867871492, 名称: CCTV-2, 接口: http://114.254.33.50:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10832 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6986418096382094652, 名称: CCTV-2, 接口: http://110.178.145.203:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 24942339246881869, 名称: CCTV-2, 接口: http://58.46.29.167:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5887876838730980060, 名称: CCTV-2, 接口: http://219.156.21.82:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1695919386327916801, 名称: CCTV-2, 接口: http://58.46.29.167:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10364 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6437507469022619432, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/269.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5074347388906500862, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/483.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 124 ms, 速率: 4.88 M/s, 分辨率: None
ID: 1869362530684451091, 名称: CCTV-2, 接口: http://116.2.163.187:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8190801454802937179, 名称: CCTV-2, 接口: http://60.4.31.149:8077/rtp/239.253.92.190:6065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5761335834838162200, 名称: CCTV-2, 接口: http://113.119.24.176:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -106250436259832171, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3586.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7687554660977319370, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7847180431518155406, 名称: CCTV-2, 接口: http://114.254.36.229:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1135699776322396307, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 912 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 234554941580662497, 名称: CCTV-2, 接口: http://123.118.63.205:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5889784898490393567, 名称: CCTV-2, 接口: http://171.8.82.131:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10317 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3391629213194568370, 名称: CCTV-2, 接口: http://171.8.105.116:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3215036605861991829, 名称: CCTV-2, 接口: http://171.213.154.179:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1913273704741802583, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/486.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 682 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 2972496084083242128, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/906.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 942 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -89239589902177393, 名称: CCTV-2, 接口: http://220.176.218.169:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 6870 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2655272266393842688, 名称: CCTV-2, 接口: http://171.213.149.144:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2693 ms, 速率: 0.00 M/s, 分辨率: None
ID: 840249746179857, 名称: CCTV-2, 接口: http://59.174.162.196:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2693 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2266370580876873436, 名称: CCTV-2, 接口: http://114.226.212.131:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7656926968844402250, 名称: CCTV-2, 接口: http://114.226.212.131:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 495 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4883 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8484197242867549612, 名称: CCTV-3, 接口: http://60.4.28.19:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7591497996636047403, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/187.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7276385569457670021, 名称: CCTV-3, 接口: http://116.147.111.62:7788/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6480342627578540347, 名称: CCTV-3, 接口: http://112.192.72.181:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: None
ID: -206419351800822527, 名称: CCTV-3, 接口: http://171.8.82.86:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -270864977937390731, 名称: CCTV-3, 接口: http://112.192.73.5:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10741 ms, 速率: 0.00 M/s, 分辨率: None
ID: -773396247020968083, 名称: CCTV-3, 接口: http://219.156.89.99:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10909 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3801828674422140691, 名称: CCTV-3, 接口: http://58.46.29.87:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5829746467088898222, 名称: CCTV-3, 接口: http://58.46.29.87:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3238733799551029000, 名称: CCTV-3, 接口: http://114.254.34.194:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10038 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3002368435154370137, 名称: CCTV-3, 接口: http://114.254.83.133:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355194034238157054, 名称: CCTV-3, 接口: http://171.213.236.74:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10073 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2455376722125494159, 名称: CCTV-3, 接口: http://171.213.153.41:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7436062608583774991, 名称: CCTV-3, 接口: http://110.178.145.73:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6104205065224598956, 名称: CCTV-3, 接口: http://114.254.38.8:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7480949561433424884, 名称: CCTV-3, 接口: http://171.213.238.68:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8451830653922591206, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7734904180237577041, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3765316766605861163, 名称: CCTV-3, 接口: http://220.167.170.227:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7756191268341540686, 名称: CCTV-3, 接口: http://218.86.186.224:8188/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1769167207467219351, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/371.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6752392387735244701, 名称: CCTV-3, 接口: http://61.159.134.74:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6697279390133162762, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5219622484507030137, 名称: CCTV-3, 接口: http://116.2.165.101:4010/rtp/232.0.0.170:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6848944262401485698, 名称: CCTV-3, 接口: http://114.254.83.116:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5716017448312877813, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2211.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7026725285751504047, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/544.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1424 ms, 速率: 0.08 M/s, 分辨率: 800x600
ID: -3395827920875305401, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5113437173887430106, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3544533067139668770, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3594.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3466742902154393666, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3935.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9038761971836286569, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 813 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -6531036339650843782, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 702197604451544750, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4178.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4121272718883289059, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4179.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6565989541814626450, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
