ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5287609371677852517, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3015.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1126605669149714749, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3152.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2342421389529640400, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3645.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9081006561368731700, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3764.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6016713918196989462, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3291965563336010938, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/4016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7478443295499137539, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1588.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1006 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 778 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -8288871403836077885, 名称: CCTV-1, 接口: http://124.114.103.202:6789/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2466324407471564175, 名称: CCTV-1, 接口: http://110.178.145.195:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8943465449361585767, 名称: CCTV-1, 接口: http://202.107.163.231:5555/udp/238.125.5.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1314 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4688042894457298306, 名称: CCTV-1, 接口: http://171.213.155.250:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3212580345861185703, 名称: CCTV-1, 接口: http://58.46.28.235:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 946 ms, 速率: 1.45 M/s, 分辨率: 1280x720
ID: -1598758008028989017, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1856.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3881612093188754948, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3819.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6093770766361927300, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 602 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 9103296799805438450, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 931 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 6203810924099179959, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1872.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 801 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -5978350720030784552, 名称: CCTV-2, 接口: http://110.178.145.34:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3180339723303106902, 名称: CCTV-2, 接口: http://121.237.245.33:8888/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4137886176083282823, 名称: CCTV-2, 接口: http://121.237.245.33:8888/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1061 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 303541338616513734, 名称: CCTV-2, 接口: http://124.112.188.29:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5701009273561729810, 名称: CCTV-2, 接口: http://183.164.236.33:8888/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3929479187850336239, 名称: CCTV-2, 接口: http://144.255.31.177:6688/udp/239.21.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5351620379650869269, 名称: CCTV-2, 接口: http://171.213.150.136:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 7403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3829331017976018821, 名称: CCTV-2, 接口: http://171.213.242.4:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5172593826719984830, 名称: CCTV-2, 接口: http://220.167.170.185:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 9792 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2995354498043641472, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 389 ms, 速率: 1.40 M/s, 分辨率: 1280x720
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 483 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6985352427873356488, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 989 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 3.73 M/s, 分辨率: 1280x720
ID: 3992269497801297681, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1883.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 794 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1452 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -1834685075879006760, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 833 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -2820870556482018313, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 742 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 5296213934626467287, 名称: CCTV-3, 接口: http://58.46.28.98:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9685 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7769836572773260027, 名称: CCTV-3, 接口: http://110.178.145.96:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4791 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4011187729533645684, 名称: CCTV-3, 接口: http://58.46.28.98:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9766 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7069800467786104728, 名称: CCTV-3, 接口: http://112.192.72.230:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 4285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4476665964190575750, 名称: CCTV-3, 接口: http://114.254.37.195:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7018666538016074014, 名称: CCTV-3, 接口: http://112.192.72.249:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2820 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 359 ms, 速率: 3.37 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1064 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -756280264131230054, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/876.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7499372292858703055, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/918.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 885 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -2643259033756501484, 名称: CCTV-4, 接口: http://171.213.155.148:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6361475497142527229, 名称: CCTV-4, 接口: http://110.178.145.6:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7047654843140595924, 名称: CCTV-4, 接口: http://171.213.236.26:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3424337252982598158, 名称: CCTV-4, 接口: http://171.213.240.235:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10160 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7255 ms, 速率: 0.02 M/s, 分辨率: 1280x720
ID: 4606836970765448785, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1203 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 2607818060641198926, 名称: CCTV-4, 接口: http://171.213.241.225:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10842 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2526673034892360001, 名称: CCTV-4, 接口: http://61.159.135.130:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1744267917071394321, 名称: CCTV-4, 接口: http://124.112.241.104:4022/rtp/238.1.78.236:7760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7645857557406529632, 名称: CCTV-4, 接口: http://42.237.212.180:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1113713564918454721, 名称: CCTV-4, 接口: http://114.254.32.184:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8924221887936773050, 名称: CCTV-4, 接口: http://113.119.26.118:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1567112759390648826, 名称: CCTV-4, 接口: http://114.254.83.161:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8347250215346577363, 名称: CCTV-4, 接口: http://223.167.230.155:4022/rtp/239.45.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2857 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4036053447588722839, 名称: CCTV-4, 接口: http://123.118.49.62:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5180276151123628109, 名称: CCTV-4, 接口: http://219.156.34.120:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -15719247611228245, 名称: CCTV-4, 接口: http://114.254.85.198:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4693522698735850631, 名称: CCTV-4, 接口: http://171.213.154.42:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -836643915849427776, 名称: CCTV-4, 接口: http://171.213.237.218:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1228755305146658463, 名称: CCTV-4, 接口: http://222.134.19.49:8090/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612953268182036259, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/279.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7437766578266764700, 名称: CCTV-4, 接口: http://58.46.29.211:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7336252355365681690, 名称: CCTV-4, 接口: http://114.254.32.191:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5199219960392211621, 名称: CCTV-4, 接口: http://58.46.29.211:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 840642614742138603, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/253.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2922411395458109860, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/254.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5590425426190001231, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 477 ms, 速率: 7.63 M/s, 分辨率: 1280x720
ID: 123554153783680404, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/993.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -546913494596014110, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8043042335756223881, 名称: CCTV-4, 接口: http://58.46.29.211:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8356782947004484597, 名称: CCTV-4, 接口: http://106.45.2.15:4000/rtp/239.121.4.134:8786, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 449 ms, 速率: 4.46 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 482 ms, 速率: 3.89 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1696 ms, 速率: 0.63 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2403 ms, 速率: 0.62 M/s, 分辨率: 1280x720
ID: 326078305681452277, 名称: CCTV-4, 接口: http://220.167.170.143:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 6120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7043672465716233718, 名称: CCTV-4, 接口: http://113.119.26.8:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6119 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3831059180408928777, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 916 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 4963037685605668407, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 808 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -8531549696663418808, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1759.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1040 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 1755924548813852917, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1001 ms, 速率: 0.34 M/s, 分辨率: 1280x720
