ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1023 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -4989780567335035018, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1909.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7434212992830080388, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/863.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8531695320733958140, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/864.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8373371345662981246, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3738658751812495832, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/724.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7823517913330232690, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/813.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5988913829849654785, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1390 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 726 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1206 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -1545742966593707164, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/797.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10241 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 1035945607552579722, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1922.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1925 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -1835520895415793829, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1235 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 8706711186369820333, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1178 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 4871624150882995792, 名称: CCTV-2, 接口: http://58.46.28.235:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10747 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1134903540463696053, 名称: CCTV-2, 接口: http://58.46.28.235:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1675195155052416031, 名称: CCTV-2, 接口: http://59.174.163.20:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1494 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 6682056874860069670, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 9090749732231329870, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8967256903329554708, 名称: CCTV-2, 接口: http://113.119.24.235:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2587 ms, 速率: 0.00 M/s, 分辨率: None
ID: -956349051819212157, 名称: CCTV-2, 接口: http://113.119.27.97:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 335 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3660813529450352772, 名称: CCTV-2, 接口: http://121.29.215.51:2083/rtp/239.253.92.190:6065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7740302076269757826, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2245.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 940 ms, 速率: 0.83 M/s, 分辨率: None
ID: -7544424624108653344, 名称: CCTV-3, 接口: http://59.174.116.42:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 359 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457936407176538105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 459 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 675 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1765 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 8187640199610294006, 名称: CCTV-3, 接口: http://110.178.145.216:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8095287905670620734, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3397 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: 4268328614283756388, 名称: CCTV-3, 接口: http://61.159.134.237:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6200402395179199329, 名称: CCTV-3, 接口: http://171.8.168.41:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 351 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1800211127087364353, 名称: CCTV-3, 接口: http://114.254.36.66:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10908 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8386051181466348961, 名称: CCTV-3, 接口: http://123.118.59.180:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10842 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2555234068875625162, 名称: CCTV-3, 接口: http://112.192.73.112:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -227006448025504828, 名称: CCTV-3, 接口: http://114.254.37.49:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 342 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3026920978651690459, 名称: CCTV-3, 接口: http://171.213.238.133:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6867571396373812393, 名称: CCTV-3, 接口: http://1.192.244.238:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7244103918114290765, 名称: CCTV-3, 接口: http://58.46.31.42:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9071264671696594984, 名称: CCTV-3, 接口: http://58.46.31.42:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4734474450667617643, 名称: CCTV-3, 接口: http://61.159.134.224:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4765587508789496604, 名称: CCTV-3, 接口: http://114.254.86.238:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1601684316381458750, 名称: CCTV-3, 接口: http://221.220.131.71:8012/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7049002897962154360, 名称: CCTV-3, 接口: http://39.77.20.99:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7720209608525563058, 名称: CCTV-3, 接口: http://39.77.25.231:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 238983260820336487, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6894443832313329304, 名称: CCTV-3, 接口: http://171.119.204.116:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6738585415820692118, 名称: CCTV-3, 接口: http://171.119.204.157:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2010659695195648383, 名称: CCTV-3, 接口: http://112.192.72.15:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6141054695981194617, 名称: CCTV-3, 接口: http://112.192.72.99:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6185341049810012855, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6992272328740351918, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2883.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8843943875093218153, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7427 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4669679340593734053, 名称: CCTV-3, 接口: http://219.156.35.133:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8989357300041208971, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3303.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5500767131650509758, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3172.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6491297330095700997, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3756.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -113539706856770161, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3513.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8105040977302290819, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3632.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1643548230108872274, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 795445180531781035, 名称: CCTV-3, 接口: http://47.104.178.59:3566/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 477060190280690060, 名称: CCTV-3, 接口: http://202.107.163.231:5555/udp/238.125.5.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5941147774979226864, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1789.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1176 ms, 速率: 0.09 M/s, 分辨率: 704x528
ID: 4109695806978695410, 名称: CCTV-3, 接口: http://171.213.208.23:4022/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1756179095950665015, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2168.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1347 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -4603179423321109063, 名称: CCTV-3, 接口: http://171.8.81.128:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 359 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4134837428603068635, 名称: CCTV-3, 接口: http://114.254.80.12:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10136 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5492445286776644237, 名称: CCTV-3, 接口: http://121.237.245.222:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4957265604987356382, 名称: CCTV-3, 接口: http://110.178.145.248:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10342 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3144424705617828064, 名称: CCTV-3, 接口: http://27.18.76.91:9100/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4676372502809081194, 名称: CCTV-3, 接口: http://171.213.153.179:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2144320765730332522, 名称: CCTV-3, 接口: http://171.213.240.168:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10018 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7607869693024104468, 名称: CCTV-3, 接口: http://58.46.28.29:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10026 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5954060527506400417, 名称: CCTV-3, 接口: http://58.46.28.29:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 380721537840683273, 名称: CCTV-3, 接口: http://112.109.206.180:9999/rtp/239.255.40.195:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10203 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8736513602109339517, 名称: CCTV-3, 接口: http://113.119.27.133:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9123258718780452798, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6676960503566771274, 名称: CCTV-3, 接口: http://114.254.39.87:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1848433034768946387, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/188.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8844165853783365010, 名称: CCTV-3, 接口: http://114.254.81.216:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2927257597785532104, 名称: CCTV-3, 接口: http://123.118.52.158:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -568775846129393023, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3538784038957610062, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 106 ms, 速率: 7.90 M/s, 分辨率: None
ID: -2336135337957834357, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7911 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -3340758530027511705, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2085145262304658052, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2028310574918895652, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1071 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1127 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
