ID: -2945208092858204215, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8255990620374102995, 名称: CCTV-1, 接口: http://121.29.215.51:2083/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1491239142270121305, 名称: CCTV-1, 接口: http://113.119.27.97:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5320207646283509783, 名称: CCTV-1, 接口: http://114.254.33.252:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 521 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6203810924099179959, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1872.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1014 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 937 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 9103296799805438450, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1033 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 1814778124933007927, 名称: CCTV-2, 接口: http://1.192.240.185:8188/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1221581004988093380, 名称: CCTV-2, 接口: http://58.46.71.109:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4644049068955089362, 名称: CCTV-2, 接口: http://171.8.104.16:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1766189660788558935, 名称: CCTV-2, 接口: http://58.46.71.109:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10785 ms, 速率: 0.00 M/s, 分辨率: None
ID: 959324809401281891, 名称: CCTV-2, 接口: http://113.119.26.220:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10732 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5834360267756072675, 名称: CCTV-2, 接口: http://113.119.27.106:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10705 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9094862685925731180, 名称: CCTV-2, 接口: http://116.2.170.93:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6472643232794996179, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5302090483747361950, 名称: CCTV-2, 接口: http://123.118.55.151:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7479929228599243920, 名称: CCTV-2, 接口: http://114.254.36.68:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 93265885882599513, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2342.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 843366850079206733, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1734949690544167719, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2072.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5604287676841566072, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6377 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8410676871728987677, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1533253356646764408, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4247939149599459533, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2478.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4718620105010883162, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3124.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9013627759555253381, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 385888950299587591, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3276.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3686760723169046168, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3407.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4734240362388483713, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 942570547446843632, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3736.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5800381443976067619, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3860.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 190163241089168800, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3988.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -415414893482867207, 名称: CCTV-2, 接口: http://42.194.148.122:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4006749069222383398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1877.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1811 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 8274705403102312268, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1893.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7417206602056688455, 名称: CCTV-2, 接口: http://118.251.18.129:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 160 ms, 速率: 0.00 M/s, 分辨率: None
ID: 115647569705528926, 名称: CCTV-2, 接口: http://118.251.18.129:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 54 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2995354498043641472, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 248 ms, 速率: 2.65 M/s, 分辨率: 1280x720
ID: 7020376609987378566, 名称: CCTV-2, 接口: http://171.8.80.188:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 175 ms, 速率: 0.00 M/s, 分辨率: None
ID: 671804505090916009, 名称: CCTV-2, 接口: http://144.255.16.132:6688/udp/239.21.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3018 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8427817226306897893, 名称: CCTV-2, 接口: http://58.46.29.149:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 814 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 6387571628881895838, 名称: CCTV-3, 接口: http://114.254.83.50:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3992269497801297681, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1883.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1004 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -1834685075879006760, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1235 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 6985352427873356488, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1095 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -476789864056270846, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 603 ms, 速率: 7.28 M/s, 分辨率: 1920x1080
ID: -2820870556482018313, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1040 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 4126430550328387253, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/827.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 782 ms, 速率: 0.73 M/s, 分辨率: 1280x720
ID: -2049891218116255329, 名称: CCTV-3, 接口: http://123.118.63.25:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7370303124387446496, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/685.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5714279986330399711, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/826.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6775305112359638370, 名称: CCTV-3, 接口: http://42.237.212.193:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 6430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1222 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1244 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -5590425426190001231, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 474 ms, 速率: 4.46 M/s, 分辨率: 1280x720
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 887 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 205304224232862839, 名称: CCTV-4, 接口: http://171.8.169.42:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 529757399215138269, 名称: CCTV-4, 接口: http://171.8.107.69:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7037281119629665959, 名称: CCTV-4, 接口: http://58.46.31.91:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -311203324374340321, 名称: CCTV-4, 接口: http://171.213.146.185:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 919 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 4606836970765448785, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1118 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 2908347805853897748, 名称: CCTV-4, 接口: http://114.254.38.3:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 794 ms, 速率: 9.46 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 449 ms, 速率: 3.82 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1067 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1033 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -5785973795098233808, 名称: CCTV-4, 接口: http://58.46.31.91:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9816 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4580035145911292741, 名称: CCTV-4, 接口: http://171.213.152.187:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2346415487251730024, 名称: CCTV-4, 接口: http://58.46.31.91:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -314397048450865432, 名称: CCTV-4, 接口: http://171.213.239.44:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4035269804152983811, 名称: CCTV-4, 接口: http://110.178.145.116:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4327268876896176134, 名称: CCTV-5, 接口: http://61.159.134.117:4022/rtp/238.255.2.134:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4963037685605668407, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 796 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -3831059180408928777, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1211 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: -8531549696663418808, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1759.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1755924548813852917, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 834 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 5409329339626680483, 名称: CCTV-5, 接口: http://58.46.28.156:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10863 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6650140449633598337, 名称: CCTV-5, 接口: http://114.254.37.3:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5995590893837084220, 名称: CCTV-5, 接口: http://123.179.61.23:4022/rtp/239.29.1.134:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2332178172412989644, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 86 ms, 速率: 6.08 M/s, 分辨率: 1920x1080
ID: 3618217618866375828, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4664337285911863506, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -714955993573003295, 名称: CCTV-5+, 接口: http://171.213.153.15:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 543 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 599 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1706570706064377670, 名称: CCTV-5+, 接口: http://39.77.22.26:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2045 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 8626927228313657549, 名称: CCTV-5+, 接口: http://171.8.83.148:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5673414050127096485, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: None
