ID: -3044249791333689527, 名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2789519837311965213, 名称: CCTV-1, 接口: http://171.213.148.6:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 21 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7164027398740761673, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5030 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 7186553406064651398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/651.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7731 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: -8767051773531299053, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8275525113845209025, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2780516193998334302, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3599.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8661225855980589730, 名称: CCTV-2, 接口: http://116.52.28.98:8877/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5128614884625656126, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/466.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9447 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1501 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 349687181829991328, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1098 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1138 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1042 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 2003707175248146360, 名称: CCTV-2, 接口: http://123.118.59.207:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5598984149968578114, 名称: CCTV-2, 接口: http://123.179.62.144:4022/rtp/239.29.0.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8490163486392121668, 名称: CCTV-2, 接口: http://171.8.105.178:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 134 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8001113376527484877, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2859 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -3170541001574507263, 名称: CCTV-2, 接口: http://220.167.170.253:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 485 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -1527962454176216524, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3030.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6122819052584658820, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3104.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1984091344040223290, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3387.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6709407353583988156, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3529368420516458121, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8574885689665105277, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3840.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8843943875093218153, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10886 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 446 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -6702025671357654250, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3841.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 557217121780973396, 名称: CCTV-3, 接口: http://110.178.145.130:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6284325165468938157, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2254566268263597517, 名称: CCTV-3, 接口: http://171.213.134.86:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1855441388608440548, 名称: CCTV-3, 接口: http://171.213.147.131:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2707657335930539164, 名称: CCTV-3, 接口: http://183.247.194.196:7788/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1319 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -3538784038957610062, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1044 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -5361746315873879046, 名称: CCTV-3, 接口: http://220.167.170.158:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 3315 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8632503684775698905, 名称: CCTV-3, 接口: http://171.8.83.132:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7293694422069897174, 名称: CCTV-3, 接口: http://171.213.147.148:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3927627081917384784, 名称: CCTV-3, 接口: http://58.46.30.251:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 90 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8341946946579712563, 名称: CCTV-3, 接口: http://58.46.30.251:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3128640534934556068, 名称: CCTV-3, 接口: http://113.119.24.80:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1157 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1241 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 347134591634943092, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 436 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -5616596861796172199, 名称: CCTV-4, 接口: http://115.171.216.40:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 457 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4177654346039619782, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7014383506398794379, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 812 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -6713084925374060438, 名称: CCTV-4, 接口: http://171.213.150.35:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7528500924325080835, 名称: CCTV-4, 接口: http://171.213.154.92:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9030044898128064205, 名称: CCTV-4, 接口: http://171.213.242.38:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10686 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6396290439674880335, 名称: CCTV-4, 接口: http://171.8.81.65:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6564147121574258487, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 976 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 1343986107867489847, 名称: CCTV-4, 接口: http://58.46.29.110:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1452 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 449 ms, 速率: 5.50 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 390 ms, 速率: 3.99 M/s, 分辨率: 1280x720
ID: 2719674364548624123, 名称: CCTV-4, 接口: http://58.46.29.110:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4699917256468617542, 名称: CCTV-4, 接口: http://58.46.29.110:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1489954832877501728, 名称: CCTV-4, 接口: http://113.119.26.234:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7976167298074854243, 名称: CCTV-4, 接口: http://116.2.162.133:4010/rtp/232.0.0.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3707147604633458021, 名称: CCTV-4, 接口: http://114.254.33.208:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1221 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 1622433905386397638, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2766.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7320254883220048340, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2839.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3003565845245964177, 名称: CCTV-5, 接口: http://wfenf.x3322.net:7788/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3899813248514856741, 名称: CCTV-5, 接口: http://110.178.145.78:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6956557729530875209, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1987.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1411 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 417 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2619185101687205661, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4614036685265989134, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5383250615235915901, 名称: CCTV-5, 接口: http://171.8.83.44:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7691553129656118009, 名称: CCTV-5, 接口: http://220.167.170.146:4000/rtp/239.120.1.46:8248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1954752995580302464, 名称: CCTV-5, 接口: http://171.213.241.50:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 450 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 492 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 482 ms, 速率: 1.94 M/s, 分辨率: 1280x720
ID: 2957653575028328024, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 490 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5161033196189006227, 名称: CCTV-5+, 接口: http://121.29.215.140:2083/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 444 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -376733404480107477, 名称: CCTV-5+, 接口: http://58.46.29.167:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7881686862150431579, 名称: CCTV-5+, 接口: http://58.46.29.167:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10342 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1311340749151548330, 名称: CCTV-5+, 接口: http://58.46.29.167:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1831505818355251614, 名称: CCTV-5+, 接口: http://113.119.24.176:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3389377381785204247, 名称: CCTV-5+, 接口: http://113.119.24.176:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5370694139301889652, 名称: CCTV-5+, 接口: http://116.2.163.187:4010/rtp/232.0.0.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5066194289961951141, 名称: CCTV-5+, 接口: http://171.8.82.131:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 602748433265731738, 名称: CCTV-5+, 接口: http://171.8.105.116:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8491082713706277781, 名称: CCTV-5+, 接口: http://114.254.36.229:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8458070159129853347, 名称: CCTV-5+, 接口: http://60.4.31.149:8077/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1730632317040117866, 名称: CCTV-5+, 接口: http://219.156.21.82:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3009991811566034436, 名称: CCTV-5+, 接口: http://123.118.63.205:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2892178597333398607, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
