ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4975 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5668448937075091209, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1119.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7007372563550994091, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/988.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4747566340403284540, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1072.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4841661345043977412, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/639.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 640803032317309011, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/385.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5231964409269121285, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/811.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3175163854140401472, 名称: CCTV-2, 接口: http://1.192.242.239:8188/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 588 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -2509699542731970068, 名称: CCTV-2, 接口: http://111.196.130.52:20000/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 583 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2405549808805737524, 名称: CCTV-2, 接口: http://39.77.26.75:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 4373205049309422534, 名称: CCTV-2, 接口: http://123.179.60.135:4022/rtp/239.29.0.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8553885228057826494, 名称: CCTV-2, 接口: http://183.164.237.178:8888/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 4084 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 7600029153723577785, 名称: CCTV-2, 接口: http://39.77.161.85:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 594 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5794675883474127443, 名称: CCTV-2, 接口: http://114.254.38.234:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 717 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 583 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2739484199684896104, 名称: CCTV-2, 接口: http://114.254.35.163:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1489611007149534638, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1781 ms, 速率: 1.36 M/s, 分辨率: 1920x1080
ID: 8000260396397216819, 名称: CCTV-2, 接口: http://112.192.72.188:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6177 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4193503120545891847, 名称: CCTV-2, 接口: http://124.112.188.96:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 8727 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8773364094938646506, 名称: CCTV-2, 接口: http://39.77.163.249:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5540473786050944370, 名称: CCTV-2, 接口: http://112.192.73.226:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4900065938824380303, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1029 ms, 速率: 0.68 M/s, 分辨率: 1280x720
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -720022924632814074, 名称: CCTV-3, 接口: http://111.196.130.52:20000/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 2956846508285692165, 名称: CCTV-2, 接口: http://113.58.31.23:8188/rtp/239.254.96.124:7084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 513 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 8866298795673048794, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 822 ms, 速率: 1.93 M/s, 分辨率: 1280x720
ID: 6946453041665543383, 名称: CCTV-3, 接口: http://1.192.242.239:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 612 ms, 速率: 0.03 M/s, 分辨率: None
ID: -7989327411915409139, 名称: CCTV-3, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2996148641252867580, 名称: CCTV-3, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1074 ms, 速率: 0.92 M/s, 分辨率: 1280x720
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 526 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -2740034247788603486, 名称: CCTV-3, 接口: http://39.77.161.85:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -5038466470398421578, 名称: CCTV-3, 接口: http://36.158.153.133/wh7f454c46tw3093658606_1558952198/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1707153667075778705, 名称: CCTV-3, 接口: http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7364102687008582479, 名称: CCTV-3, 接口: http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7637790199504272152, 名称: CCTV-4, 接口: http://1.192.242.239:8188/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 597 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1352 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1400 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 2633895360205242227, 名称: CCTV-4, 接口: http://129.150.55.255:31905/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6831241465578095844, 名称: CCTV-4, 接口: http://39.77.26.75:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 8940313516298300108, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 653 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1827666292306934142, 名称: CCTV-4, 接口: http://114.254.38.234:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 675 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1344618010790332019, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 630 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1108 ms, 速率: 3.08 M/s, 分辨率: 1280x720
ID: 1552569468821720529, 名称: CCTV-4, 接口: http://171.213.238.39:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 7230 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6090572110808565590, 名称: CCTV-4, 接口: http://171.8.83.140:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1018574876598891300, 名称: CCTV-4, 接口: http://171.213.148.36:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8844 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8201737903266972233, 名称: CCTV-4, 接口: http://118.251.18.133:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7935224019407525131, 名称: CCTV-4, 接口: http://118.251.18.133:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 395 ms, 速率: 3.92 M/s, 分辨率: 1280x720
ID: 8732522460725034096, 名称: CCTV-5, 接口: http://8.135.27.147:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4627839480313664190, 名称: CCTV-5, 接口: http://171.213.149.222:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 316 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2904 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3146 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -7807691117258399728, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/4568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3590644731276449765, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/4440.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8228540127733340080, 名称: CCTV-5, 接口: http://36.49.50.4:8800/rtp/239.37.0.232:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 593 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -9183809956532106377, 名称: CCTV-5, 接口: http://171.213.208.228:4022/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4349 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4870561370063959339, 名称: CCTV-5, 接口: http://110.178.145.4:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3781 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4505486672340328154, 名称: CCTV-5, 接口: http://180.213.170.24:8188/rtp/239.5.1.102:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 3545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7473892119067727902, 名称: CCTV-5, 接口: http://58.46.29.127:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6306707226110873762, 名称: CCTV-5, 接口: http://58.46.29.127:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3035 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4438332543907252770, 名称: CCTV-5, 接口: http://58.46.29.127:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 121579330687826000, 名称: CCTV-5+, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 826 ms, 速率: 0.89 M/s, 分辨率: 1280x720
ID: -2439623260179247003, 名称: CCTV-5+, 接口: http://144.123.165.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3571 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -7350431335162753207, 名称: CCTV-5+, 接口: http://39.77.161.85:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1692631371227322063, 名称: CCTV-5+, 接口: http://113.58.31.23:8188/rtp/239.254.96.83:7004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 513 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8259025188844072112, 名称: CCTV-5+, 接口: http://106.59.2.196:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 536 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -138600980515175090, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7800947427684877506, 名称: CCTV-5+, 接口: http://121.237.244.171:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1965006461797933604, 名称: CCTV-5+, 接口: http://121.237.245.25:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8467500825979442140, 名称: CCTV-5+, 接口: http://58.46.29.12:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7998971350796594207, 名称: CCTV-5+, 接口: http://1.192.242.239:8188/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 502 ms, 速率: 0.66 M/s, 分辨率: None
ID: -7518930552817619573, 名称: CCTV-5+, 接口: http://58.46.29.12:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2501 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1714 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 7348888999721538450, 名称: CCTV-6, 接口: http://m.061899.xyz/mg/cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 944581732748854411, 名称: CCTV-6, 接口: http://39.77.161.85:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 520 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1664985080400331285, 名称: CCTV-6, 接口: http://113.58.31.23:8188/rtp/239.254.96.63:7488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 502 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2381584279384782123, 名称: CCTV-6, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -63224599007921045, 名称: CCTV-6, 接口: http://183.129.255.66:8480/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8826200718382373740, 名称: CCTV-6, 接口: http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7033927965921512473, 名称: CCTV-6, 接口: http://27.39.122.4:9901/tsfile/live/1011_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8908871262676223029, 名称: CCTV-6, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1449 ms, 速率: 0.14 M/s, 分辨率: 1280x720
