ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 7752559611988516438, 名称: CCTV-2, 接口: http://118.251.19.80:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: None
ID: -186233147446341059, 名称: CCTV-2, 接口: http://58.46.31.239:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8136801741282553823, 名称: CCTV-2, 接口: http://58.46.31.239:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2886009747115978244, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6517053210883082732, 名称: CCTV-2, 接口: http://113.119.25.117:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 44789864988295553, 名称: CCTV-2, 接口: http://222.188.20.233:7788/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 728515368704201584, 名称: CCTV-2, 接口: http://114.254.32.164:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 498206635986182619, 名称: CCTV-2, 接口: http://171.213.147.243:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4364404484137917583, 名称: CCTV-2, 接口: http://114.254.85.143:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6882509315652498382, 名称: CCTV-2, 接口: http://110.178.145.9:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5883710715628593254, 名称: CCTV-2, 接口: http://58.46.30.64:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: 467542316611681238, 名称: CCTV-2, 接口: http://58.46.30.64:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2781076298622350837, 名称: CCTV-2, 接口: http://123.118.48.199:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5039088333038493563, 名称: CCTV-2, 接口: http://123.118.58.160:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1701734217647526752, 名称: CCTV-2, 接口: http://171.8.82.173:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1637173185044970360, 名称: CCTV-2, 接口: http://106.59.3.191:55555/udp/239.200.200.104:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10144 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4783536260022719308, 名称: CCTV-2, 接口: http://116.9.34.79:4000/udp/239.81.0.115:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2366007952493000268, 名称: CCTV-2, 接口: http://113.119.25.138:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4874240712846349853, 名称: CCTV-2, 接口: http://58.253.171.52:8188/udp/239.0.1.4:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6779402035192862726, 名称: CCTV-2, 接口: http://114.254.39.41:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1622512022190036603, 名称: CCTV-2, 接口: http://114.254.83.124:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7624273252966811996, 名称: CCTV-2, 接口: http://123.118.62.248:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1795427071206946628, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5079554284878610593, 名称: CCTV-2, 接口: http://117.12.151.1:4022/rtp/225.1.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2987544586817822208, 名称: CCTV-2, 接口: http://122.189.103.197:8888/rtp/228.0.0.2:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9083672014838384012, 名称: CCTV-2, 接口: http://113.58.7.33:8188/rtp/239.254.96.124:7084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2064011690444528150, 名称: CCTV-2, 接口: http://112.192.72.12:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4715778198438748810, 名称: CCTV-2, 接口: http://112.192.73.246:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5499146406785553483, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/534.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 885 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 5931885099901400885, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1312.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3372960275608779790, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/689.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2660710642833401730, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3887176177720224733, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/533.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 657 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: -5760218218565685024, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/359.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3394956971488918407, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/532.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6963 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 474 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 497 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -218996180169825409, 名称: CCTV-3, 接口: http://114.226.212.149:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 9038761971836286569, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 969 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6591902572632875515, 名称: CCTV-3, 接口: http://110.178.145.141:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8577464681722470093, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 657 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 7464391656884939734, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7036551367492304780, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 961 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -4878207491101562021, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1023.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5412861527269830523, 名称: CCTV-3, 接口: http://114.226.212.148:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 4712 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8904679404000501643, 名称: CCTV-3, 接口: http://114.254.35.216:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8956572658937174531, 名称: CCTV-3, 接口: http://218.86.184.175:8188/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 323 ms, 速率: 1.88 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1961 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1033114248551224236, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1182 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -4557262129371435237, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1709 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: 6189559185238023773, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2261.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -776399468732117175, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5382 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -5932763766904185404, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2820.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6253743752607959605, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3792.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6236199682126241281, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7662569151520235692, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4245.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9135289571284570414, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4373.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5046731839966314679, 名称: CCTV-4, 接口: http://171.213.153.123:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6831241465578095844, 名称: CCTV-4, 接口: http://39.77.26.75:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.92 M/s, 分辨率: None
ID: -7627848189336429243, 名称: CCTV-4, 接口: http://114.254.35.15:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2002419307604949158, 名称: CCTV-4, 接口: http://114.254.83.118:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10299 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7232817926059504649, 名称: CCTV-4, 接口: http://27.18.144.38:9100/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1124243658422338144, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 688 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 7876739042328444895, 名称: CCTV-4, 接口: http://171.8.83.69:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10591 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8535711721155863597, 名称: CCTV-4, 接口: http://114.254.37.46:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2961744918849945718, 名称: CCTV-4, 接口: http://58.46.31.60:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2942415509296235125, 名称: CCTV-4, 接口: http://171.213.241.29:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2098630289660350972, 名称: CCTV-4, 接口: http://58.46.31.60:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7355097060286447449, 名称: CCTV-4, 接口: http://58.46.31.60:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7357769791960219629, 名称: CCTV-4, 接口: http://110.178.145.156:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2163092715062095512, 名称: CCTV-4, 接口: http://171.8.83.207:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4915878917345790763, 名称: CCTV-4, 接口: http://219.156.34.5:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4199608168136322283, 名称: CCTV-4, 接口: http://121.237.245.123:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6964589123364175471, 名称: CCTV-4, 接口: http://171.213.242.36:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1435314979393425292, 名称: CCTV-4, 接口: http://58.46.31.182:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6647224801519419320, 名称: CCTV-4, 接口: http://58.46.31.182:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5203032545267710019, 名称: CCTV-4, 接口: http://114.254.38.135:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
