ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4420503071271855000, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2458.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8859240268362912023, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6942934757859744080, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2422.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1246287104512787417, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2795.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1600825506652704841, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2558.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7163070070047784139, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3067.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1756992973599381006, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4226563246524226084, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3204.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6000098302698029915, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2318815868248606113, 名称: CCTV-1, 接口: http://114.254.37.195:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10050 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3855233280377693107, 名称: CCTV-1, 接口: http://123.118.63.25:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10026 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6262799597181391383, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1486205225021272746, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3487.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 659019329637721760, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3816.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4904332269581981131, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/4068.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6802268424718233294, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5657210288503491793, 名称: CCTV-1, 接口: http://42.237.212.193:4022/rtp/225.1.4.73:1102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10605 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5818137998094203670, 名称: CCTV-1, 接口: http://110.178.145.40:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5279516873851310161, 名称: CCTV-1, 接口: http://123.179.62.20:4022/rtp/239.29.0.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4366072337505565935, 名称: CCTV-1, 接口: http://106.116.241.206:9999/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4500913696627200217, 名称: CCTV-1, 接口: http://58.46.28.228:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -180997582022954933, 名称: CCTV-1, 接口: http://58.46.28.228:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10375 ms, 速率: 0.00 M/s, 分辨率: None
ID: -358834681048895140, 名称: CCTV-1, 接口: http://58.46.28.228:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5702401502655099172, 名称: CCTV-1, 接口: http://171.8.83.252:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2119572334070558244, 名称: CCTV-1, 接口: http://220.167.170.188:4000/rtp/239.120.1.119:8260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1398146313208393543, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/261.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1713918385987472665, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/262.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1351533153093031460, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/263.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3809435303109236349, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/473.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6003420661155480575, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2721249406756143298, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1564830803889956015, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3532343984508826268, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1802195689067348697, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7233621246380254120, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7469925691083178734, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3601021342956580087, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1088.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3343717511487453074, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6150940723275108160, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2163.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8124652181256962892, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2542.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7960940471893436564, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2648.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1114918539950429730, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2706.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6715469332310298283, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2985.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5695496755569907217, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7008431765454555387, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3320.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3965396571754174909, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3394.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3072378920758757294, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3546.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6413800887104701818, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3677.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1472302034444075088, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3887.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2091242001445771840, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/4006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2300891601930473562, 名称: CCTV-1, 接口: http://39.77.20.214:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1260021708863977118, 名称: CCTV-1, 接口: http://114.254.35.199:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10896 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4363358289386216771, 名称: CCTV-1, 接口: http://220.167.170.188:4000/rtp/239.120.1.120:8778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3428735649707841201, 名称: CCTV-1, 接口: http://113.119.27.123:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6629896281602672516, 名称: CCTV-1, 接口: http://39.77.20.214:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: -115731023261723694, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/4130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2985620401060823229, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/4258.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1721886185166588503, 名称: CCTV-1, 接口: http://58.46.31.163:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -481284952991170979, 名称: CCTV-1, 接口: http://171.213.236.26:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6426210798840586184, 名称: CCTV-1, 接口: http://58.46.31.163:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 219089787678465508, 名称: CCTV-1, 接口: http://58.46.31.163:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -290328977612779458, 名称: CCTV-1, 接口: http://171.213.154.99:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: None
ID: 74764243243638931, 名称: CCTV-1, 接口: http://171.213.155.148:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10828 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4270084769458626337, 名称: CCTV-1, 接口: http://110.178.145.6:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1020153550321268294, 名称: CCTV-1, 接口: http://124.112.241.104:4022/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10887 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4406512559189879622, 名称: CCTV-1, 接口: http://61.159.135.130:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2827003018338515136, 名称: CCTV-1, 接口: http://113.119.26.118:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10886 ms, 速率: 0.00 M/s, 分辨率: None
ID: 527559099175830499, 名称: CCTV-1, 接口: http://171.213.241.225:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7910565636580302241, 名称: CCTV-1, 接口: http://171.213.240.235:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2924234602720939186, 名称: CCTV-1, 接口: http://42.237.212.180:4022/rtp/225.1.4.73:1102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7469619553959984354, 名称: CCTV-1, 接口: http://114.254.32.184:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8848543300335516198, 名称: CCTV-1, 接口: http://222.134.19.49:8090/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6658015450565987502, 名称: CCTV-1, 接口: http://219.156.34.120:4022/rtp/225.1.4.73:1102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4162782505479469964, 名称: CCTV-1, 接口: http://114.254.85.198:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: 573763482768163388, 名称: CCTV-1, 接口: http://123.118.49.62:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3549723140507537583, 名称: CCTV-1, 接口: http://114.254.83.161:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4744205742479328356, 名称: CCTV-1, 接口: http://171.213.237.218:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7289245256967755318, 名称: CCTV-1, 接口: http://58.46.29.211:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8771886670935848600, 名称: CCTV-1, 接口: http://58.46.29.211:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10585 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1852954755195898404, 名称: CCTV-1, 接口: http://58.46.29.211:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1883997327559683930, 名称: CCTV-1, 接口: http://220.167.170.143:4000/rtp/239.120.1.120:8778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6386213943377476948, 名称: CCTV-1, 接口: http://171.213.154.42:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7777271009492719771, 名称: CCTV-1, 接口: http://220.167.170.143:4000/rtp/239.120.1.119:8260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7398653645806957632, 名称: CCTV-1, 接口: http://113.119.26.8:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
