ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1608173286366273131, 名称: CCTV-1, 接口: http://219.156.95.119:4022/rtp/225.1.4.73:1102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10825 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5486027935834959376, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/587.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5998045044029615471, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/536.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -282456699042667151, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/586.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10125 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1601301312479692165, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 452205057322110550, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1826.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1345 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 7137933532645579182, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/447.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10731 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -2812435981549256916, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2027.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3055746470861204596, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/662.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10367 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2996968426812594245, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3904049946814959726, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1648.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 927 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8913982828226418582, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2470.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7313330139263040645, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2233.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2831974021677695913, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2133.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6602016374946804355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2191.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2201583875370610868, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1632.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 522 ms, 速率: 3.98 M/s, 分辨率: 1280x720
ID: -8286045816297194688, 名称: CCTV-2, 接口: http://121.237.245.222:8888/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 541 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8877081384486369738, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10027 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9057502068742159141, 名称: CCTV-2, 接口: http://39.77.158.228:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8987563208859094659, 名称: CCTV-2, 接口: http://123.118.54.216:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 3248018118291975749, 名称: CCTV-2, 接口: http://218.86.184.61:8188/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10878 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3859981968102018627, 名称: CCTV-2, 接口: http://113.119.27.114:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10712 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5685243344088163803, 名称: CCTV-2, 接口: http://39.77.24.35:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8674123815925696243, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1592.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 957 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 8589822150700676208, 名称: CCTV-2, 接口: http://116.2.173.150:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10586 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3833655758944083926, 名称: CCTV-2, 接口: http://221.220.135.48:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4561514687108412505, 名称: CCTV-2, 接口: http://114.254.38.150:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2310375871160560048, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/308.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6504790739348315685, 名称: CCTV-2, 接口: http://39.77.24.74:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6247054032086920058, 名称: CCTV-2, 接口: http://39.77.26.149:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7864305154761248943, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/559.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8543394908504641372, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/363.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4631 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -5514296087215024836, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/560.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1143430216081604219, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3905663377010700199, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6630183564946458984, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4412977217876857239, 名称: CCTV-2, 接口: http://39.77.26.51:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8735687299419895261, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/258.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7966431437902746101, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1093 ms, 速率: 4.18 M/s, 分辨率: 1920x1080
ID: -8456672194709919704, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1577.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 8.16 M/s, 分辨率: 1280x720
ID: 3802849386099588830, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7596346504821511814, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1621.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 9.03 M/s, 分辨率: None
ID: -4971781710882168033, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -491442711222111805, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1800.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1388 ms, 速率: 0.27 M/s, 分辨率: 1280x960
ID: 4034505541445685836, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3129725386942089495, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1801.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1407 ms, 速率: 0.19 M/s, 分辨率: 1280x960
ID: -4597038344108990810, 名称: CCTV-3, 接口: http://39.77.158.228:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1333697647076666476, 名称: CCTV-3, 接口: http://123.118.54.216:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5575718278656198951, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2852.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7789665061082670618, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3135.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3030168761354729413, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2322972113560388919, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2023969870771813729, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7184891250771677497, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2206.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 362 ms, 速率: 3.49 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 463 ms, 速率: 8.63 M/s, 分辨率: 1920x1080
ID: -4548544554516301121, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8201581751288615641, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4566512195701131855, 名称: CCTV-4, 接口: http://121.237.245.222:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1552 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4641161242700251060, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1939656187371689320, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8201023103133512103, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2207.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5580122836976330651, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1660 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 5887212937339312165, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7703746365519901704, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 754016797077206352, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8365109193290825292, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7728511984307378081, 名称: CCTV-4, 接口: http://39.77.158.228:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8349175177175047362, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8176811703766829940, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 310 ms, 速率: 2.80 M/s, 分辨率: 1280x720
