ID: 423556304120118580, 名称: CCTV-5+, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6787549167164084841, 名称: CCTV-14, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv14.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1338830141398695357, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7720593049221657405, 名称: 山东卫视, 接口: http://222.68.37.58/rtp/239.45.3.238:5140$上海电信组播源-cache:222.68.37.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2868848514391288156, 名称: 山东卫视, 接口: http://58.37.123.53/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.123.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8696504106357683690, 名称: 山东卫视, 接口: http://116.226.193.197/rtp/239.45.3.238:5140$上海电信组播源-cache:116.226.193.197, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8156710451810612606, 名称: 山东卫视, 接口: http://116.237.125.143/rtp/239.45.3.238:5140$上海电信组播源-cache:116.237.125.143, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8919076645474038486, 名称: 山东卫视, 接口: http://222.64.233.176/rtp/239.45.3.238:5140$上海电信组播源-cache:222.64.233.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2936370025332563034, 名称: 山东卫视, 接口: http://222.70.21.43/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.21.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7723737030136903444, 名称: 山东卫视, 接口: http://58.37.252.90/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.252.90, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6577277489045078256, 名称: 山东卫视, 接口: http://116.235.85.69/rtp/239.45.3.238:5140$上海电信组播源-cache:116.235.85.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7176059019309982197, 名称: 山东卫视, 接口: http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2575449983815729348, 名称: 山东卫视, 接口: http://222.70.189.54/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.189.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7014990927764121432, 名称: 山东卫视, 接口: http://101.229.224.165/rtp/239.45.3.238:5140$上海电信组播源-cache:101.229.224.165, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7613447259665011179, 名称: 山东卫视, 接口: http://101.83.130.59/rtp/239.45.3.238:5140$上海电信组播源-cache:101.83.130.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8880061960969792574, 名称: 山东卫视, 接口: http://180.175.52.79/rtp/239.45.3.238:5140$上海电信组播源-cache:180.175.52.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4688157767494351734, 名称: 山东卫视, 接口: http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 843253792331438017, 名称: 山东卫视, 接口: http://222.219.183.103/rtp/239.200.200.168:8748$云南电信组播源-cache:222.219.183.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1409994018414592983, 名称: 山东卫视, 接口: http://111.127.227.60/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:111.127.227.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2910919124196650112, 名称: 山东卫视, 接口: http://1.183.139.254/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.139.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3518446423571605210, 名称: 山东卫视, 接口: http://1.183.141.194/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.141.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 873263099435550083, 名称: 山东卫视, 接口: http://116.117.104.248/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5192471159869684723, 名称: 山东卫视, 接口: http://116.117.104.236/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8188983793359832446, 名称: 山东卫视, 接口: http://116.117.106.117/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.117, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5906687919939597819, 名称: 山东卫视, 接口: http://116.117.106.246/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3328311694645497539, 名称: 山东卫视, 接口: http://110.7.128.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.128.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1011314166373777510, 名称: 山东卫视, 接口: http://116.117.107.216/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9069797061450105470, 名称: 山东卫视, 接口: http://116.117.106.154/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.154, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2732323411454578408, 名称: 山东卫视, 接口: http://116.117.105.51/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.51, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6262877315308545219, 名称: 山东卫视, 接口: http://110.7.131.79/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3300193858134411473, 名称: 山东卫视, 接口: http://110.7.131.129/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.129, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2667370804569878810, 名称: 山东卫视, 接口: http://116.115.224.207/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.115.224.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6943608947545545594, 名称: 山东卫视, 接口: http://116.117.105.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5327142886030623784, 名称: 山东卫视, 接口: http://116.117.107.20/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.20, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3805094473800710948, 名称: 山东卫视, 接口: http://116.117.107.187/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.187, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6270552704067264245, 名称: 山东卫视, 接口: http://116.117.107.84/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16039747561169316, 名称: 山东卫视, 接口: http://116.117.106.103/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7950259484178169874, 名称: 山东卫视, 接口: http://1.24.190.134/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:1.24.190.134, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5897434378890757011, 名称: 山东卫视, 接口: http://120.46.94.97/rtp/225.1.8.138:8148$北京电信组播源-cache:120.46.94.97, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8312533774193884530, 名称: 山东卫视, 接口: http://121.36.94.223/rtp/225.1.8.138:8148$北京电信组播源-cache:121.36.94.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2278142704693185016, 名称: 山东卫视, 接口: http://123.56.167.23/rtp/225.1.8.138:8148$北京电信组播源-cache:123.56.167.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -919874847160066038, 名称: 山东卫视, 接口: http://114.243.110.10/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.110.10, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8006555263018724631, 名称: 山东卫视, 接口: http://123.115.117.13/rtp/239.3.1.209:8052$北京联通组播源-cache:123.115.117.13, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8243497989128146539, 名称: 山东卫视, 接口: http://114.254.90.247/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.90.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4139716761027537887, 名称: 山东卫视, 接口: http://114.243.109.124/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3051188607833264584, 名称: 山东卫视, 接口: http://123.113.251.39/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.251.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1125820764402814681, 名称: 山东卫视, 接口: http://123.122.162.179/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.162.179, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3395939146693635895, 名称: 山东卫视, 接口: http://114.253.247.226/rtp/239.3.1.209:8052$北京联通组播源-cache:114.253.247.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2307782698065868398, 名称: 山东卫视, 接口: http://111.196.130.76/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.130.76, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6038113928219003451, 名称: 山东卫视, 接口: http://111.193.205.100/rtp/239.3.1.209:8052$北京联通组播源-cache:111.193.205.100, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6728936522254113417, 名称: 山东卫视, 接口: http://114.243.109.186/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -366889049220194791, 名称: 山东卫视, 接口: http://123.113.180.31/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.180.31, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2787253061018564088, 名称: 山东卫视, 接口: http://114.254.81.216/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.81.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 488436138810352409, 名称: 山东卫视, 接口: http://123.122.163.25/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.163.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4733737791096072230, 名称: 山东卫视, 接口: http://114.243.107.130/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.107.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1284730867210930497, 名称: 山东卫视, 接口: http://221.223.21.200/rtp/239.3.1.209:8052$北京联通组播源-cache:221.223.21.200, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6853465751170819787, 名称: 山东卫视, 接口: http://111.196.128.46/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.128.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1072626081526932671, 名称: 山东卫视, 接口: http://114.254.91.239/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.91.239, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6861338679667501611, 名称: 山东卫视, 接口: http://175.31.21.146/rtp/239.37.0.049:5540$吉林电信组播源-cache:175.31.21.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 725734224954733400, 名称: 山东卫视, 接口: http://125.70.223.124/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.223.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4958064334722344453, 名称: 山东卫视, 接口: http://118.116.81.215/rtp/239.93.0.168:5140$四川电信组播源-cache:118.116.81.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2609869853580518084, 名称: 山东卫视, 接口: http://171.217.157.203/rtp/239.93.0.168:5140$四川电信组播源-cache:171.217.157.203, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
