ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4045999476930071341, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1864.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4264167247929653282, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8696709678714934911, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3805814775727902434, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6425195122238830774, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 402713896790286070, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2407.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6770258926969802783, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6480224064480713440, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7223376317060946658, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3095.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 381869767431698896, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3247.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1278127085211391833, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/789.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 874 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 4515885186001289579, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8461851316419714525, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3588.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3930682357617208058, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/3707.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8222446470854126744, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/790.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 654 ms, 速率: 3.05 M/s, 分辨率: 1280x720
ID: 4006749069222383398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1877.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9103296799805438450, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6203810924099179959, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1872.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1023 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -6507140073255851369, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1343 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -5604287676841566072, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1154 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4457367074142303523, 名称: CCTV-2, 接口: http://58.46.29.149:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10810 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5295091634899322265, 名称: CCTV-2, 接口: http://171.213.147.200:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10711 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5483346963878811832, 名称: CCTV-2, 接口: http://110.178.145.76:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10706 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1591081568039372567, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/250.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 548 ms, 速率: 4.13 M/s, 分辨率: 1280x720
ID: -8214635535652200066, 名称: CCTV-2, 接口: http://123.179.60.28:4022/rtp/239.29.0.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -674043817060226021, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1882.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6440498431874968303, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1898.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1038632370826283173, 名称: CCTV-2, 接口: http://61.159.134.225:4022/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1209306400182071483, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2277.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3702847105216778530, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2058847999347161691, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2383.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6101320842355268013, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2483.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2192852667176410629, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4711670806154864625, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3129.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6773741013399057294, 名称: CCTV-2, 接口: http://113.119.26.120:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10220 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3938140484036312991, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3412.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3545873816998985563, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3622.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 629265892434075287, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3993.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1092618862294803083, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3741.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3579232676884396408, 名称: CCTV-2, 接口: http://58.46.28.98:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1262986979213739949, 名称: CCTV-2, 接口: http://58.46.28.98:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5791657765517334900, 名称: CCTV-2, 接口: http://110.178.145.96:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8457226294847710133, 名称: CCTV-2, 接口: http://123.118.49.84:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3717108293874618254, 名称: CCTV-2, 接口: http://114.254.36.32:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2879306858666584333, 名称: CCTV-2, 接口: http://223.167.230.155:4022/rtp/239.45.3.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2887 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4301167602360336914, 名称: CCTV-2, 接口: http://114.254.83.50:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8208013523475082011, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1001 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -5558073123327307102, 名称: CCTV-2, 接口: http://106.45.2.15:4000/rtp/239.121.4.155:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4073287191186285088, 名称: CCTV-2, 接口: http://112.192.72.230:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -316906427261859030, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/364.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6460519181595327170, 名称: CCTV-2, 接口: http://114.254.37.195:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7338952655601269486, 名称: CCTV-2, 接口: http://123.118.63.25:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10160 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4892149558220613637, 名称: CCTV-2, 接口: http://112.192.72.249:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5650979057578244700, 名称: CCTV-2, 接口: http://42.237.212.193:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10664 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3427936088863551207, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1958.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4053057756225329253, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1974.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2331269916317377869, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 613 ms, 速率: 2.10 M/s, 分辨率: None
ID: 3124436277009133178, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2152.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2210676273608159495, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 845071544869446642, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2353.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3326772865317268814, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2423.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6416035791719140553, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2459.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5915879868030851296, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2517.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8362041414019810275, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597130893518325794, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3068.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8598356001193160143, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3698.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8905675062393433834, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3941.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5746495291193760650, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4069.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8923260399940488495, 名称: CCTV-2, 接口: http://58.46.28.228:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4468645431391108646, 名称: CCTV-2, 接口: http://58.46.28.228:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8482971452050274095, 名称: CCTV-2, 接口: http://110.178.145.40:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -637649352538535462, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/326.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2236 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1348162532225654899, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1135 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 6635430968134444017, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1037 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 7419187136912538762, 名称: CCTV-2, 接口: http://171.8.83.252:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10676 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8024942042110337405, 名称: CCTV-2, 接口: http://123.179.62.20:4022/rtp/239.29.0.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7015114967277480153, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/824.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2995354498043641472, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2820870556482018313, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3992269497801297681, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1883.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6714084423749868442, 名称: CCTV-2, 接口: http://39.77.20.214:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2772266187454835368, 名称: CCTV-2, 接口: http://113.119.27.123:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1196040475389755862, 名称: CCTV-2, 接口: http://220.167.170.188:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 8748 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1834685075879006760, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6985352427873356488, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5963070649283641957, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1959.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7765332785655946179, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1975.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5692619933201742282, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885155389909430239, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2155.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
