ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6190692829265931233, 名称: CCTV-1, 接口: http://58.46.29.149:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7028575983313699177, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1381076595337723416, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/607.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 294 ms, 速率: 16.38 M/s, 分辨率: 1280x720
ID: 992316667826450864, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/249.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8526674160411971528, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 670 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 8975028513680104296, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/649.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 92109199294309999, 名称: CCTV-1, 接口: http://113.119.26.120:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1420668505585342598, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 605 ms, 速率: 1.38 M/s, 分辨率: None
ID: 7644202077018343654, 名称: CCTV-1, 接口: http://114.254.36.32:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8079987407571475724, 名称: CCTV-1, 接口: http://123.118.49.84:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7834649722290121927, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 925 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 3484733009725550919, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2074.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220911288262888809, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/747.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7720195636855182868, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/696.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1840 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -517563126852643308, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1171.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1016 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5530506463164507580, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1072
ID: 7806997872704466364, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1881.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1656 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -2409197967279029173, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1897.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1707 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4455968761143510245, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7076352947879232484, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/417.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 996 ms, 速率: 4.59 M/s, 分辨率: 1920x1080
ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1063 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 426 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3537309009560356218, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/418.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1253 ms, 速率: 3.56 M/s, 分辨率: 1920x1080
ID: -864991276314786592, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1213.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7567702540346976323, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1172.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7275058104424928068, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1071 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4978 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3060434053487619650, 名称: CCTV-3, 接口: http://39.77.22.26:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5615167885971074620, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1107 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -1260631998053242078, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1143 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -7606677912187108644, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4222.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -991841397721228602, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1324 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -8484197242867549612, 名称: CCTV-3, 接口: http://60.4.28.19:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 455 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 402 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 444 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 437 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6610408601372628637, 名称: CCTV-3, 接口: http://58.46.30.114:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8099028023980816836, 名称: CCTV-3, 接口: http://124.112.189.237:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 8470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3487388970331843810, 名称: CCTV-3, 接口: http://113.103.53.36:8686/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1802089856027892395, 名称: CCTV-3, 接口: http://58.46.30.114:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2818541892944122483, 名称: CCTV-3, 接口: http://110.178.145.192:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1013 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8470891416530722561, 名称: CCTV-3, 接口: http://114.254.34.209:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8633043850071312622, 名称: CCTV-4, 接口: http://39.77.22.26:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1104 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1048 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 7088896056846304652, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5304 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 2981399494612928995, 名称: CCTV-4, 接口: http://58.46.29.136:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10708 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3189772451180411825, 名称: CCTV-4, 接口: http://114.254.37.94:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7614345954189832524, 名称: CCTV-4, 接口: http://202.107.163.231:5555/udp/238.125.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3249204342218185058, 名称: CCTV-4, 接口: http://113.119.25.248:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2475772051517564196, 名称: CCTV-4, 接口: http://106.116.241.206:9999/rtp/239.254.200.190:6307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1033114248551224236, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 673 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 7319583260071896864, 名称: CCTV-4, 接口: http://1.58.66.11:4000/rtp/229.58.190.131:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5256091546540575152, 名称: CCTV-4, 接口: http://171.119.204.116:6000/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3861362906713217418, 名称: CCTV-4, 接口: http://118.248.156.97:8889/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6132536754996347084, 名称: CCTV-4, 接口: http://118.248.156.97:8889/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9016607094171601298, 名称: CCTV-4, 接口: http://219.156.20.164:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5089019056485522588, 名称: CCTV-4, 接口: http://171.119.204.157:6000/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4983089424196415322, 名称: CCTV-4, 接口: http://118.248.156.97:8889/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3271247509467586244, 名称: CCTV-4, 接口: http://171.8.83.135:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1591353919007247252, 名称: CCTV-4, 接口: http://110.178.145.71:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 796785992337135536, 名称: CCTV-4, 接口: http://220.167.170.175:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4413786392492255745, 名称: CCTV-4, 接口: http://58.46.28.93:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5756477142592073759, 名称: CCTV-4, 接口: http://58.46.28.93:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6708102115077305368, 名称: CCTV-4, 接口: http://58.46.28.93:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4103777017502839355, 名称: CCTV-4, 接口: http://114.254.33.244:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1124243658422338144, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 309 ms, 速率: 20.42 M/s, 分辨率: 1920x1080
ID: 4039162714162421185, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8181390530471171740, 名称: CCTV-4, 接口: http://114.254.82.152:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7773676299379599432, 名称: CCTV-4, 接口: http://211.158.169.173:8888/udp/225.0.4.176:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1110 ms, 速率: 0.97 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1191 ms, 速率: 1.58 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1353 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1367 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 1074807714598062008, 名称: CCTV-4, 接口: http://171.119.205.203:6000/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 4083 ms, 速率: 0.00 M/s, 分辨率: None
ID: -381875950772928368, 名称: CCTV-5, 接口: http://114.254.37.214:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3650159945375575821, 名称: CCTV-5, 接口: http://222.223.41.27:8888/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5580 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: -5478289919146323494, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1285.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 974 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -604915631483901079, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1184.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 815 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -4999564336033129534, 名称: CCTV-5, 接口: http://219.156.21.108:4022/rtp/225.1.4.159:1195, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2076 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4709321034160296080, 名称: CCTV-5, 接口: http://112.192.72.65:8484/rtp/239.0.0.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1706570706064377670, 名称: CCTV-5+, 接口: http://39.77.22.26:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8621350924399381971, 名称: CCTV-5+, 接口: http://219.156.94.32:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 407 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -4557262129371435237, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1201 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 8551004466420262267, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/942.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6451314647569943919, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3210.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9010977484742354509, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6175472354462731128, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3572.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6256132314363731828, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6526354831568536415, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2926692488045721359, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2460 ms, 速率: 0.52 M/s, 分辨率: 1280x720
