ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: 8428722686439440133, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2114.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3320565004491229512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1913.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -907420610136501896, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2541169698817759916, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2278.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1081781445863639926, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.88 M/s, 分辨率: None
ID: 4315817794333462635, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1595 ms, 速率: 0.74 M/s, 分辨率: None
ID: 1468698767117281178, 名称: CCTV-1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.87 M/s, 分辨率: None
ID: -5723147076879190333, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2184.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 706 ms, 速率: 5.61 M/s, 分辨率: 1280x720
ID: -6090244589228861722, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/624.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 537 ms, 速率: 3.28 M/s, 分辨率: 1920x1080
ID: -172494078335523601, 名称: CCTV-2, 接口: http://112.109.206.208:9999/rtp/239.255.40.36:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 506 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4469217316253825789, 名称: CCTV-2, 接口: http://106.59.2.85:55555/udp/239.200.200.104:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -2784710287231602548, 名称: CCTV-2, 接口: http://114.226.212.155:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7241886279281867206, 名称: CCTV-2, 接口: http://114.226.212.155:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6670959227627948099, 名称: CCTV-2, 接口: http://114.226.212.154:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10128 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9057502068742159141, 名称: CCTV-2, 接口: http://39.77.158.228:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 551 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1724503800518929112, 名称: CCTV-2, 接口: http://115.171.216.46:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2650 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -2983948510070982502, 名称: CCTV-2, 接口: http://39.77.159.240:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 580 ms, 速率: 0.42 M/s, 分辨率: None
ID: -6617503362033652901, 名称: CCTV-2, 接口: http://58.46.28.224:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6907 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1637964766631036313, 名称: CCTV-2, 接口: http://116.2.169.182:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5884 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2461603748770024762, 名称: CCTV-2, 接口: http://218.86.187.180:8188/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5884 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2494641499908631401, 名称: CCTV-2, 接口: http://114.254.32.54:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 456 ms, 速率: 8.86 M/s, 分辨率: 1920x1080
ID: -4968212932669316235, 名称: CCTV-3, 接口: http://106.59.2.85:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 602 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 362955094987294286, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/578.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 955 ms, 速率: 2.32 M/s, 分辨率: 1920x1080
ID: -4478410836682202074, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1737.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7772646736274241332, 名称: CCTV-3, 接口: http://39.77.159.240:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.22 M/s, 分辨率: None
ID: -4597038344108990810, 名称: CCTV-3, 接口: http://39.77.158.228:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.22 M/s, 分辨率: None
ID: -4344493946011221278, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2192352955700996625, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5038214400606655771, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2280.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8016104968013090615, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2322.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5697891367756476844, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4045007427756901082, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1230303417146296722, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2559.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -745035502837138272, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2831.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8440938465073708560, 名称: CCTV-3, 接口: http://60.4.30.177:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7916826247068960389, 名称: CCTV-3, 接口: http://112.109.206.208:9999/rtp/239.255.40.195:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 491 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 633568494242833065, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3120.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2333335899686817375, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3722190385578017941, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3252.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9048146213752603327, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8839246659540409593, 名称: CCTV-3, 接口: http://110.178.145.233:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1601503625863092124, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3580.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9070721701406086576, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7323020098204161516, 名称: CCTV-3, 接口: http://171.213.149.222:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4516847180681349696, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4866576118909736514, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3832.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7041868032044482773, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3833.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -735224609564758412, 名称: CCTV-3, 接口: http://123.179.63.66:4022/rtp/239.29.1.133:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1563811935142931590, 名称: CCTV-3, 接口: http://106.116.242.184:9999/rtp/239.254.201.152:7205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8615618247849753109, 名称: CCTV-3, 接口: http://218.86.187.180:8188/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10160 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4927471651904459263, 名称: CCTV-3, 接口: http://58.46.28.224:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2851883727423638416, 名称: CCTV-3, 接口: http://58.46.28.224:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8152041324217633846, 名称: CCTV-3, 接口: http://116.2.169.182:4010/rtp/232.0.0.170:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10736 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2684832584604422941, 名称: CCTV-3, 接口: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1414296641186363690, 名称: CCTV-3, 接口: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1766830056204846064, 名称: CCTV-3, 接口: http://204.12.221.218:8181/3m1080p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2543 ms, 速率: 0.29 M/s, 分辨率: None
ID: -2897399869537981168, 名称: CCTV-3, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=268e3daf3652706b0da4a65ea6ff81, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2908231662438761675, 名称: CCTV-3, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2724624967280208738, 名称: CCTV-3, 接口: http://114.254.32.54:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6325841175961434428, 名称: CCTV-3, 接口: http://123.118.52.115:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1839808775057560670, 名称: CCTV-3, 接口: http://iptv.4666888.xyz/iptv2A.php?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6802687168010637308, 名称: CCTV-3, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5547660153523353349, 名称: CCTV-3, 接口: http://112.27.235.94:8000/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10310 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2642649383702562479, 名称: CCTV-3, 接口: http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4338673231871255403, 名称: CCTV-3, 接口: http://36.158.153.133/wh7f454c46tw3093658606_1558952198/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6441575590998373122, 名称: CCTV-3, 接口: http://j.s.bkpcp.top/jj/cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7133279806285476795, 名称: CCTV-3, 接口: http://t.061899.xyz/tl/tl.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7314826969271212361, 名称: CCTV-3, 接口: http://tvtj.jxwltx.com:8003/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8632182821542533847, 名称: CCTV-3, 接口: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 10183 ms, 速率: 0.01 M/s, 分辨率: None
ID: 814810059647786446, 名称: CCTV-3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10147 ms, 速率: 0.04 M/s, 分辨率: None
ID: -5280324025046674699, 名称: CCTV-3, 接口: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8940872963395342446, 名称: CCTV-3, 接口: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1142259818243015287, 名称: CCTV-3, 接口: http://222.89.96.36:8001/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: 10240 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -6919934545001977730, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2961999610951851104, 名称: CCTV-3, 接口: http://220.167.170.178:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -533172900351768240, 名称: CCTV-3, 接口: http://171.213.237.47:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 441153333623525878, 名称: CCTV-3, 接口: http://go.bkpcp.top/mg/cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1543918803231472989, 名称: CCTV-3, 接口: http://rihou.cc:555/tv/[mg]CCTV-03, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1042 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -5593209316470103289, 名称: CCTV-3, 接口: http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 6296 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 8676563962189232873, 名称: CCTV-3, 接口: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10085 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4827558169101233267, 名称: CCTV-3, 接口: http://110.178.145.70:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -798406204996204431, 名称: CCTV-3, 接口: http://171.8.104.228:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1501541889201691249, 名称: CCTV-3, 接口: http://58.46.30.165:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2486150397162984236, 名称: CCTV-3, 接口: http://59.174.160.80:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2370348651657719333, 名称: CCTV-3, 接口: http://58.46.30.165:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6505704519730597982, 名称: CCTV-3, 接口: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10658 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8245065646198806143, 名称: CCTV-3, 接口: http://106.59.2.32:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 527 ms, 速率: 0.72 M/s, 分辨率: None
