ID: -3480704577509407588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6031112520885282097, 名称: CCTV-3, 接口: http://116.9.34.79:4000/udp/239.81.0.231:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8083844498653724144, 名称: CCTV-3, 接口: http://113.58.7.33:8188/rtp/239.254.96.67:7520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1182101628157385391, 名称: CCTV-3, 接口: http://122.189.103.197:8888/rtp/228.0.0.156:7156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4231471166446333042, 名称: CCTV-3, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv3.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -777525504661374012, 名称: CCTV-3, 接口: http://183.164.237.178:8888/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8562487914598649759, 名称: CCTV-3, 接口: http://114.254.38.220:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4077066657172123676, 名称: CCTV-3, 接口: https://tv.cctv.com/live/cctv3/, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CDNetworks公司CDN网络节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 114685523588550192, 名称: CCTV-3, 接口: http://117.12.151.30:4022/rtp/225.1.1.158:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6395991330098551582, 名称: CCTV-3, 接口: http://116.2.165.86:4010/rtp/232.0.0.170:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1775097328192126375, 名称: CCTV-3, 接口: http://114.254.32.5:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2740034247788603486, 名称: CCTV-3, 接口: http://39.77.161.85:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 971539327064523805, 名称: CCTV-3, 接口: http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/2e8e13f48095699fbd6a8cfccf32c3aa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5500137517951653931, 名称: CCTV-3, 接口: http://go.bkpcp.top/mg/cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1479077875652534518, 名称: CCTV-3, 接口: http://m.061899.xyz/mg/cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7347483624801818162, 名称: CCTV-3, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1646008667123577225, 名称: CCTV-3, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6831241465578095844, 名称: CCTV-4, 接口: http://39.77.26.75:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1193 ms, 速率: 1.15 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 886 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: 7167421955426634937, 名称: CCTV-3, 接口: http://39.77.163.249:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9055 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7637790199504272152, 名称: CCTV-4, 接口: http://1.192.242.239:8188/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 426 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -1827666292306934142, 名称: CCTV-4, 接口: http://114.254.38.234:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8940313516298300108, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1173 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1344618010790332019, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 415 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2550942959873972840, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/494.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1574335480392479692, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2167.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 471614102170189853, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2183.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1681263657993999712, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1200 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1228 ms, 速率: 1.47 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1825 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1719 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 2003594532250053648, 名称: CCTV-4, 接口: http://114.254.37.197:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5803 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3108511935949689273, 名称: CCTV-4, 接口: http://114.254.80.129:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8076158169542116422, 名称: CCTV-5, 接口: http://171.213.148.43:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9037180813182312143, 名称: CCTV-5, 接口: http://110.178.145.251:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8228540127733340080, 名称: CCTV-5, 接口: http://36.49.50.4:8800/rtp/239.37.0.232:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 557 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4051610812751753742, 名称: CCTV-5, 接口: http://171.213.146.191:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 6425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2787064540013501401, 名称: CCTV-5, 接口: http://220.176.218.17:9000/udp/239.252.219.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9551 ms, 速率: 0.00 M/s, 分辨率: None
