ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1603299005709128642, 名称: CCTV-2, 接口: http://115.171.216.40:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 300 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 870 ms, 速率: 5.91 M/s, 分辨率: 1280x720
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 879429407856088860, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1003582524183014478, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1494313745540697769, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2895.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 933923905265144821, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4772395065806664205, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3404.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4642187650547726690, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2576352862431400457, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4518419592091408778, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3541.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5767918013674403598, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3693.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6024644548335379152, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3824.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7833945838154243444, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3673016986805601406, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4524 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 6399849563953252426, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5292138647239955497, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4277.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3334376117110742406, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 482 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -883635961841519254, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8556 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -2589008744565985031, 名称: CCTV-2, 接口: http://222.223.41.27:8888/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3529377618945939800, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/801.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8492429532098917337, 名称: CCTV-2, 接口: http://171.213.146.62:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1813142553528169058, 名称: CCTV-2, 接口: http://220.176.218.136:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1302 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5161017907334053075, 名称: CCTV-2, 接口: http://61.159.134.11:4022/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1707378879965890530, 名称: CCTV-2, 接口: http://114.254.86.157:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5220 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6101 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 367 ms, 速率: 0.40 M/s, 分辨率: None
ID: 5931482782015176499, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1075 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: 3364326238098922688, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/425.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10077 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -4260040794909837377, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1163.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1013 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -7236800867106611249, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1214.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1015 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -4868999286368088478, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1182.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 863 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -3931207957920808853, 名称: CCTV-3, 接口: http://171.213.149.144:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6160822870732262842, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 747 ms, 速率: 0.42 M/s, 分辨率: 1282x720
ID: 1069088530741224371, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/907.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 591 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -4386831979211661379, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1174.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 748 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -8395497958282008071, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3505799472751697806, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6385577691995560675, 名称: CCTV-3, 接口: http://171.213.154.179:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5350664274697134424, 名称: CCTV-3, 接口: http://114.226.212.131:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3197559840692741607, 名称: CCTV-3, 接口: http://114.226.212.132:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1571 ms, 速率: 3.63 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1928 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 6176244406051606831, 名称: CCTV-4, 接口: http://221.221.137.78:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5429 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5191 ms, 速率: 1.29 M/s, 分辨率: 1920x1080
ID: 5240905480708463305, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1887 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: -2682604953690756359, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1283.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1059 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6785923786913658400, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1288 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 3027890146155238227, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1183.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 829 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5649814328290074092, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1640 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 7174548453463688507, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6433569847965434018, 名称: CCTV-4, 接口: http://114.254.33.180:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1024 ms, 速率: 2.56 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 1.70 M/s, 分辨率: 1280x720
ID: -4941686109703397130, 名称: CCTV-5, 接口: http://115.171.216.40:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -737363910786530551, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 850 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1206 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -910184185901233316, 名称: CCTV-5, 接口: http://171.213.150.35:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7794330914379908925, 名称: CCTV-5, 接口: http://171.213.154.92:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5013096756674226833, 名称: CCTV-5, 接口: http://171.8.81.65:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1090135119257541142, 名称: CCTV-4, 接口: http://42.237.212.96:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 7797 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1931465716054462494, 名称: CCTV-4, 接口: http://221.220.130.101:8012/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6993870762493268163, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/982.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 949 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -7211683838481995397, 名称: CCTV-5, 接口: http://171.213.242.38:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1693983697395303590, 名称: CCTV-5, 接口: http://58.46.29.110:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10784 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5744323848606097824, 名称: CCTV-5, 接口: http://58.46.29.110:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10753 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8933641530796951602, 名称: CCTV-5, 接口: http://111.221.137.203:4455/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6303447279183412537, 名称: CCTV-5, 接口: http://58.46.29.110:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 986286708423984902, 名称: CCTV-5, 接口: http://113.119.26.234:58888/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6682633200503657268, 名称: CCTV-5, 接口: focus169.org:35351/68b063570001c261caf5873a28f36cae, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2657203799481119199, 名称: CCTV-5, 接口: http://110.178.145.93:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: -21305829132861016, 名称: CCTV-5, 接口: http://171.213.237.2:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6808991574068680523, 名称: CCTV-5, 接口: http://171.8.170.217:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2845956817352789523, 名称: CCTV-5, 接口: http://tvtj.jxwltx.com:8003/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8988483258917533448, 名称: CCTV-5, 接口: http://mg.cttv.vip/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1107 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 1135826930923393248, 名称: CCTV-5, 接口: http://116.2.162.133:4010/rtp/232.0.0.171:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10640 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7713874351249445881, 名称: CCTV-5, 接口: http://123.118.59.255:8686/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7758 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8846871101095693436, 名称: CCTV-5, 接口: http://114.254.33.208:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8773 ms, 速率: 0.00 M/s, 分辨率: None
ID: -420106611030283703, 名称: CCTV-5, 接口: http://58.46.28.124:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2194374549563182562, 名称: CCTV-5, 接口: http://58.46.28.124:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8069436160272429715, 名称: CCTV-5, 接口: http://58.46.28.124:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2771 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 423 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3479454773508803615, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 414 ms, 速率: 1.22 M/s, 分辨率: 1920x1080
ID: 8420858155409234953, 名称: CCTV-5+, 接口: http://218.86.187.9:8188/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7856850167916865886, 名称: CCTV-5+, 接口: http://110.178.145.197:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 307 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 1706570706064377670, 名称: CCTV-5+, 接口: http://39.77.22.26:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 320 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 3317205368761192196, 名称: CCTV-5+, 接口: http://114.254.38.54:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7591977379227159208, 名称: CCTV-5+, 接口: http://114.226.212.191:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1050 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
