ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7708630124919335204, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 114066330778346179, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1810112872704253704, 名称: CCTV-1, 接口: http://121.237.245.33:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4491112636580314615, 名称: CCTV-1, 接口: http://121.237.245.33:8888/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4643 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -8645887292678727154, 名称: CCTV-1, 接口: http://mg.cttv.vip/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5052264496672289261, 名称: CCTV-1, 接口: http://171.213.150.136:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1111 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2464752706902759512, 名称: CCTV-1, 接口: http://1.192.240.185:8188/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 145 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8606002153396509492, 名称: CCTV-1, 接口: http://171.213.242.4:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 791 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8375600780780619673, 名称: CCTV-1, 接口: http://171.8.104.16:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1999227456172481198, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/546.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1210 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -883635961841519254, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/379.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1752 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -3673016986805601406, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1845 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1608 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 2442757539905972255, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/887.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7998051520158567553, 名称: CCTV-2, 接口: http://171.213.154.39:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -734930628774906363, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4847 ms, 速率: 1.05 M/s, 分辨率: 1280x720
ID: 81159886210784161, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4352 ms, 速率: 1.16 M/s, 分辨率: 1280x720
ID: 6947066433546458974, 名称: CCTV-2, 接口: http://110.178.145.65:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1101532086723582656, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4531 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 511 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3104561297337144693, 名称: CCTV-2, 接口: http://223.198.241.63:4000/rtp/239.253.64.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 3735 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2243974490590818073, 名称: CCTV-2, 接口: http://171.213.239.12:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5715240942818613192, 名称: CCTV-2, 接口: http://42.92.117.151:8231/udp/239.255.30.179:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 8093 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7316111176119423484, 名称: CCTV-2, 接口: http://113.119.24.170:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3267384591071359946, 名称: CCTV-2, 接口: http://58.46.30.212:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3165 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7782353716776069735, 名称: CCTV-2, 接口: http://58.46.30.212:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3374 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6129190739765018279, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/766.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7981494527991829822, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/808.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3256637247942421045, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/633.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3364326238098922688, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/425.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 941028903668520893, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/724.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5184654548612000960, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/674.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1296 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1446597710864774891, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4192 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3060434053487619650, 名称: CCTV-3, 接口: http://39.77.22.26:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10056 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 2100794062177308938, 名称: CCTV-3, 接口: http://202.107.163.231:5555/udp/238.125.5.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None
ID: 259495586240533098, 名称: CCTV-3, 接口: http://124.112.189.92:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1938635222880048800, 名称: CCTV-3, 接口: http://110.178.145.110:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10331 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8154206763530578475, 名称: CCTV-3, 接口: http://58.46.29.136:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6840365882927605193, 名称: CCTV-3, 接口: http://58.46.29.136:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2431270951082433937, 名称: CCTV-3, 接口: http://114.254.37.94:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1984950279483905887, 名称: CCTV-3, 接口: http://113.119.25.248:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6704381524987326224, 名称: CCTV-3, 接口: http://171.119.204.116:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5105536782898670572, 名称: CCTV-3, 接口: http://171.119.204.157:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4393382811278017070, 名称: CCTV-3, 接口: http://219.156.20.164:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2249571963980001620, 名称: CCTV-3, 接口: http://171.8.83.135:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7410153263505773116, 名称: CCTV-3, 接口: http://110.178.145.71:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5801448630896496897, 名称: CCTV-3, 接口: http://220.167.170.175:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1852699892931380735, 名称: CCTV-3, 接口: http://118.248.156.97:8889/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8533801054429202168, 名称: CCTV-3, 接口: http://118.248.156.97:8889/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6205916596822309204, 名称: CCTV-3, 接口: http://58.46.28.93:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1255437068415821779, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/941.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7750223961367852022, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2168.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8578858651572902480, 名称: CCTV-3, 接口: http://58.46.28.93:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2395460137772898719, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2547.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3279230810831154761, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2711.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5049116360353538601, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2990.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5201399935483003515, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3399.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4666780984419935346, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8667313465702542077, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3817386650488563298, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8105554080589563666, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4135.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -165079111465146964, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4709759195184160346, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4263.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1373806951610331058, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4264.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8162459255194474054, 名称: CCTV-3, 接口: http://114.254.33.244:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6772089224647046006, 名称: CCTV-3, 接口: http://114.254.82.152:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4153170311716066368, 名称: CCTV-3, 接口: http://211.158.169.173:8888/udp/225.0.4.142:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2063606547357332475, 名称: CCTV-3, 接口: http://171.119.205.203:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4358719046580522667, 名称: CCTV-3, 接口: http://171.213.134.109:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1513268755416063819, 名称: CCTV-3, 接口: http://171.213.236.245:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7427625259037736548, 名称: CCTV-3, 接口: http://113.119.26.6:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1734653762933804784, 名称: CCTV-3, 接口: http://113.119.27.165:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7389329871787842551, 名称: CCTV-3, 接口: http://171.8.104.79:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7044282969951965172, 名称: CCTV-3, 接口: http://113.251.74.222:8012/rtp/235.254.198.53:1488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6941813235148067883, 名称: CCTV-3, 接口: http://223.167.230.155:4022/rtp/239.45.1.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2184944159347646732, 名称: CCTV-3, 接口: http://58.46.29.235:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10357 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8764959238243254387, 名称: CCTV-3, 接口: http://58.46.29.235:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4096423098601674796, 名称: CCTV-3, 接口: http://61.159.135.85:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2755318843927280770, 名称: CCTV-3, 接口: http://110.178.145.63:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2862737507322149613, 名称: CCTV-3, 接口: http://106.45.2.15:4000/rtp/239.121.4.151:8890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5355289975254804012, 名称: CCTV-3, 接口: http://112.192.73.24:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7853106814379614751, 名称: CCTV-3, 接口: http://114.254.85.191:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3951929391311358663, 名称: CCTV-3, 接口: http://114.254.35.6:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4165816048904859845, 名称: CCTV-3, 接口: http://113.119.26.86:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6568239323693579941, 名称: CCTV-3, 接口: http://110.178.145.161:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7458385364359081945, 名称: CCTV-3, 接口: http://171.119.207.173:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1486019890185852369, 名称: CCTV-3, 接口: http://171.8.83.148:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -197705779457724255, 名称: CCTV-3, 接口: http://171.213.153.15:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
