ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 419 ms, 速率: 2.80 M/s, 分辨率: 1280x720
ID: 3307834332256063303, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4205.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8180309240970094362, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4329.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3990302229432030447, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5615167885971074620, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1376 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -9080230103065165906, 名称: CCTV-2, 接口: http://45.78.61.93:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1260631998053242078, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 778 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -991841397721228602, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 773 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 6048343144739242441, 名称: CCTV-2, 接口: http://110.178.145.208:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8973 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4905867617067784006, 名称: CCTV-2, 接口: http://171.8.81.175:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9658 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7316882153673033131, 名称: CCTV-2, 接口: http://124.112.241.84:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 9258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4388597047433121657, 名称: CCTV-2, 接口: http://113.119.24.175:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6685690243339810840, 名称: CCTV-2, 接口: http://58.46.30.135:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3910832105340329183, 名称: CCTV-2, 接口: http://58.46.30.135:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7624 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6585600048785754359, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4585 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: 4348100013308501552, 名称: CCTV-3, 接口: http://1.192.246.152:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5214486544991326346, 名称: CCTV-3, 接口: http://115.171.216.32:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8484197242867549612, 名称: CCTV-3, 接口: http://60.4.28.19:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 481 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 475 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3920248741894308313, 名称: CCTV-3, 接口: http://114.254.81.63:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10847 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1124243658422338144, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 918 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 3372229120300489437, 名称: CCTV-3, 接口: http://171.8.80.23:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7466066751380985791, 名称: CCTV-3, 接口: http://58.46.30.193:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2806103130425865984, 名称: CCTV-3, 接口: http://218.86.185.94:8188/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1693986903183822868, 名称: CCTV-3, 接口: http://110.178.145.193:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 84 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7638067444359923430, 名称: CCTV-3, 接口: http://58.46.30.193:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5056198824107782572, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2712.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 710 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1004 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 6995836485774618352, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3400.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4730478119114412254, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2029415516975193298, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8477645684174252710, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3281626545049441140, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3141318374178308488, 名称: CCTV-4, 接口: http://171.8.104.79:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3371774068663974560, 名称: CCTV-4, 接口: http://171.213.134.109:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10792 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4557262129371435237, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1430 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1085506908305642401, 名称: CCTV-4, 接口: http://113.119.26.6:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10884 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2766562205088734863, 名称: CCTV-4, 接口: http://113.119.27.165:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4557030836453616688, 名称: CCTV-4, 接口: http://171.213.236.245:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1663927289241379277, 名称: CCTV-4, 接口: http://110.178.145.63:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1033114248551224236, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1442 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 7519532870786197498, 名称: CCTV-4, 接口: http://58.46.29.235:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 214 ms, 速率: 13.00 M/s, 分辨率: 1280x720
ID: 5963852554643156857, 名称: CCTV-4, 接口: http://58.46.29.235:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9138 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8280606008606159518, 名称: CCTV-4, 接口: http://61.159.135.85:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 4954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 528988928003949064, 名称: CCTV-4, 接口: http://58.46.29.235:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 182715711886205149, 名称: CCTV-4, 接口: http://112.192.73.24:8484/rtp/239.0.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 3390 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8972382178215231405, 名称: CCTV-4, 接口: http://114.254.35.6:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 290 ms, 速率: 11.27 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2277 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2294 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 6038374223507772557, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/4169.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3650159945375575821, 名称: CCTV-5, 接口: http://222.223.41.27:8888/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 7335 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6755964488583706619, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/4294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8166519937542046629, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/4422.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -604915631483901079, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1184.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5478289919146323494, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1285.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1745 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 6197494254347106733, 名称: CCTV-5, 接口: http://112.192.73.193:8484/rtp/239.0.0.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 3125 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1773643571576495942, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1249.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2926692488045721359, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6447907050010110881, 名称: CCTV-5+, 接口: http://114.254.38.234:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 566 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3479454773508803615, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 477 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: 8371074340128165231, 名称: CCTV-5+, 接口: http://59.174.163.185:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8621350924399381971, 名称: CCTV-5+, 接口: http://219.156.94.32:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10140 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7923897794291800873, 名称: CCTV-5+, 接口: http://58.46.28.128:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1606175410923557468, 名称: CCTV-5+, 接口: http://220.167.170.150:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2335317369606670454, 名称: CCTV-5+, 接口: http://114.254.37.197:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1132447686778072280, 名称: CCTV-5+, 接口: http://112.192.72.42:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1491744145851009674, 名称: CCTV-5+, 接口: http://112.192.72.106:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7280671240467948604, 名称: CCTV-5+, 接口: http://114.254.80.129:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6949028972782369895, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2169.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7186313051282610064, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6417236612659913392, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2368.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7136961015657863983, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6925912075953533065, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3007.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
