ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: -476789864056270846, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -110341248375368220, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/900.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1754 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: -6937461551576816705, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2544.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 22 ms, 速率: 68.67 M/s, 分辨率: 1280x720
ID: 8987107285477790907, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/273.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8120 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1474943503197124340, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8161 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3792617450192369606, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8266 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3363754621932298893, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9166420745181899325, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5401996529366611909, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3322.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1368417847034189296, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7916105595043455940, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8548946700789117692, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3679.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3100765865535185217, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9006897314715767749, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7478617977418963409, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/875.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1009 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -3816990436347606364, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 717 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4425675782488629908, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1017.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1055 ms, 速率: 0.17 M/s, 分辨率: 704x528
ID: -9040818541443560017, 名称: CCTV-3, 接口: http://42.92.117.151:8231/udp/239.255.29.12:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1757029936314525633, 名称: CCTV-3, 接口: http://58.46.31.163:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: 567650372758117836, 名称: CCTV-3, 接口: http://223.198.241.63:4000/rtp/239.253.64.244:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6138077920305825183, 名称: CCTV-3, 接口: http://58.46.31.163:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7985947739807195743, 名称: CCTV-3, 接口: http://171.213.155.148:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10047 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5237145491899382695, 名称: CCTV-3, 接口: http://171.213.154.99:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -655736194457630403, 名称: CCTV-3, 接口: http://110.178.145.6:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3916936037108187935, 名称: CCTV-3, 接口: http://171.213.241.225:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8110740699378025003, 名称: CCTV-3, 接口: http://171.213.240.235:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6414513896263444891, 名称: CCTV-3, 接口: http://171.213.236.26:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8758009766829840742, 名称: CCTV-3, 接口: http://27.154.99.234:3386/rtp/239.61.3.34:9722, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6800173295629750473, 名称: CCTV-3, 接口: http://123.118.49.62:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1594341851075141806, 名称: CCTV-3, 接口: http://61.159.135.130:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6060422510923456952, 名称: CCTV-3, 接口: http://124.112.241.104:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9165468672734402749, 名称: CCTV-3, 接口: http://114.254.83.161:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4781003094080855336, 名称: CCTV-3, 接口: http://114.254.32.184:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2063765504857822408, 名称: CCTV-3, 接口: http://113.119.26.118:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5024460275762311811, 名称: CCTV-3, 接口: http://219.156.34.120:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6949636348534920641, 名称: CCTV-3, 接口: http://171.213.154.42:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4733540031956731329, 名称: CCTV-3, 接口: http://171.213.237.218:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5644484129981010306, 名称: CCTV-3, 接口: http://222.134.19.49:8090/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -570512697492844697, 名称: CCTV-3, 接口: http://42.237.212.180:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7598528932979488681, 名称: CCTV-3, 接口: http://114.254.32.191:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8716075621044762297, 名称: CCTV-3, 接口: http://114.254.85.198:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8072798951937702458, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 251 ms, 速率: 6.51 M/s, 分辨率: 1280x720
ID: -1128603060900319377, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7587014196578031322, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/247.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3105480932250396816, 名称: CCTV-3, 接口: http://58.46.29.211:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 192118930500237367, 名称: CCTV-3, 接口: http://220.167.170.143:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1961133239638868369, 名称: CCTV-3, 接口: http://58.46.29.211:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7598510249615946276, 名称: CCTV-3, 接口: http://113.119.26.8:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10351 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 307 ms, 速率: 15.15 M/s, 分辨率: 1920x1080
ID: -7108184129574184562, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 225 ms, 速率: 1.80 M/s, 分辨率: 1280x720
ID: 6804580277011644328, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3543.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7661385637275075850, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3827.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7535946923376418831, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4036.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1024640761058990289, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4155.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1219758808054390837, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4280.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -732064607131032217, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3123648441953959675, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/605.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3418 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
ID: -6828126296475612389, 名称: CCTV-4, 接口: http://110.178.145.51:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5649814328290074092, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 890 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -6394811686597324611, 名称: CCTV-4, 接口: http://171.213.146.62:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 8236 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 4318397471442671150, 名称: CCTV-4, 接口: http://220.167.170.121:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 649 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2455753189216358728, 名称: CCTV-4, 接口: http://114.254.86.157:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10359 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6785923786913658400, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1112 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -6380224554030020308, 名称: CCTV-4, 接口: http://61.159.134.11:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8899114254826505270, 名称: CCTV-4, 接口: http://220.176.218.136:9000/udp/239.252.220.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 157 ms, 速率: 7.90 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 196 ms, 速率: 13.54 M/s, 分辨率: 1280x720
ID: -4941686109703397130, 名称: CCTV-5, 接口: http://115.171.216.40:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2418 ms, 速率: 0.96 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1069 ms, 速率: 0.99 M/s, 分辨率: 1280x720
ID: 1719538714086184261, 名称: CCTV-4, 接口: http://110.178.145.219:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3025240332514736570, 名称: CCTV-4, 接口: http://58.46.28.176:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3961 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7596568322929960905, 名称: CCTV-4, 接口: http://58.46.28.176:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6026 ms, 速率: 0.00 M/s, 分辨率: None
ID: 373361014478657812, 名称: CCTV-4, 接口: http://58.46.28.176:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
