ID: -2996664106330929443, 名称: CCTV-1, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv1.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3145336046534818712, 名称: 山东卫视, 接口: http://1.183.139.254/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.139.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3803833067268995331, 名称: 山东卫视, 接口: http://1.183.141.194/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.141.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6676870941025586104, 名称: 山东卫视, 接口: http://116.117.104.248/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3806522316372206783, 名称: 山东卫视, 接口: http://116.117.104.236/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8079889516851214735, 名称: 山东卫视, 接口: http://116.117.106.117/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.117, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5913721361790539467, 名称: 山东卫视, 接口: http://116.117.106.246/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8497738797950247917, 名称: 山东卫视, 接口: http://110.7.128.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.128.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8257439591742196655, 名称: 山东卫视, 接口: http://116.117.107.216/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7595748320449572360, 名称: 山东卫视, 接口: http://116.117.106.154/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.154, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1587643296110952896, 名称: 山东卫视, 接口: http://116.117.105.51/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.51, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5990332592421656370, 名称: 山东卫视, 接口: http://110.7.131.79/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1183226761727862051, 名称: 山东卫视, 接口: http://110.7.131.129/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.129, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5974071538789977708, 名称: 山东卫视, 接口: http://116.115.224.207/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.115.224.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2034690143819914092, 名称: 山东卫视, 接口: http://116.117.105.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1949130169644930707, 名称: 山东卫视, 接口: http://116.117.107.20/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.20, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8931750651495563302, 名称: 山东卫视, 接口: http://116.117.107.187/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.187, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1173881840254433926, 名称: 山东卫视, 接口: http://116.117.107.84/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4106103915771210964, 名称: 山东卫视, 接口: http://116.117.106.103/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5748084358584183628, 名称: 山东卫视, 接口: http://120.46.94.97/rtp/225.1.8.138:8148$北京电信组播源-cache:120.46.94.97, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1432358781807343431, 名称: 山东卫视, 接口: http://1.24.190.134/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:1.24.190.134, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1988807393244738371, 名称: 山东卫视, 接口: http://121.36.94.223/rtp/225.1.8.138:8148$北京电信组播源-cache:121.36.94.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7377261273699616506, 名称: 山东卫视, 接口: http://123.56.167.23/rtp/225.1.8.138:8148$北京电信组播源-cache:123.56.167.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2887716548458746791, 名称: 山东卫视, 接口: http://114.243.110.10/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.110.10, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8002816493947558550, 名称: 山东卫视, 接口: http://123.115.117.13/rtp/239.3.1.209:8052$北京联通组播源-cache:123.115.117.13, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5342136238044471292, 名称: 山东卫视, 接口: http://114.254.90.247/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.90.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2273907075254455683, 名称: 山东卫视, 接口: http://114.243.109.124/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3058986147888297345, 名称: 山东卫视, 接口: http://123.113.251.39/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.251.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 909395048129511840, 名称: 山东卫视, 接口: http://123.122.162.179/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.162.179, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7597179560795968988, 名称: 山东卫视, 接口: http://114.253.247.226/rtp/239.3.1.209:8052$北京联通组播源-cache:114.253.247.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8467206650355198473, 名称: 山东卫视, 接口: http://111.196.130.76/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.130.76, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6412701212320516298, 名称: 山东卫视, 接口: http://111.193.205.100/rtp/239.3.1.209:8052$北京联通组播源-cache:111.193.205.100, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4277869286248807341, 名称: 山东卫视, 接口: http://114.243.109.186/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4776406235349728480, 名称: 山东卫视, 接口: http://123.113.180.31/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.180.31, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3210055464144968810, 名称: 山东卫视, 接口: http://114.254.81.216/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.81.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3489854930174744694, 名称: 山东卫视, 接口: http://123.122.163.25/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.163.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7498090389035085000, 名称: 山东卫视, 接口: http://114.243.107.130/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.107.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6168754995150992178, 名称: 山东卫视, 接口: http://221.223.21.200/rtp/239.3.1.209:8052$北京联通组播源-cache:221.223.21.200, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7841100202871382444, 名称: 山东卫视, 接口: http://111.196.128.46/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.128.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7049120009817356668, 名称: 山东卫视, 接口: http://114.254.91.239/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.91.239, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3834843907618454741, 名称: 山东卫视, 接口: http://175.31.21.146/rtp/239.37.0.049:5540$吉林电信组播源-cache:175.31.21.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8888605008212666763, 名称: 山东卫视, 接口: http://125.70.223.124/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.223.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5537219875912803526, 名称: 山东卫视, 接口: http://118.116.81.215/rtp/239.93.0.168:5140$四川电信组播源-cache:118.116.81.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1615307111505468373, 名称: 山东卫视, 接口: http://171.217.157.203/rtp/239.93.0.168:5140$四川电信组播源-cache:171.217.157.203, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8512486865246256570, 名称: 山东卫视, 接口: http://222.209.122.127/rtp/239.93.0.168:5140$四川电信组播源-cache:222.209.122.127, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4780191600113694729, 名称: 山东卫视, 接口: http://222.210.132.162/rtp/239.93.0.168:5140$四川电信组播源-cache:222.210.132.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 510144280049781599, 名称: 山东卫视, 接口: http://171.213.130.52/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.130.52, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5641392769219365709, 名称: 山东卫视, 接口: http://171.213.133.35/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.35, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1152392984995192051, 名称: 山东卫视, 接口: http://118.122.189.74/rtp/239.93.0.168:5140$四川电信组播源-cache:118.122.189.74, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -94533681674528246, 名称: 山东卫视, 接口: http://125.70.163.50/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.163.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3858941491410336058, 名称: 山东卫视, 接口: http://171.213.133.195/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.195, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2940566199740957125, 名称: 山东卫视, 接口: http://171.213.145.228/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.145.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8901954584226731534, 名称: 山东卫视, 接口: http://171.213.196.93/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.196.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3899446952195458337, 名称: 山东卫视, 接口: http://171.213.140.245/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.140.245, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8638814925332440389, 名称: 山东卫视, 接口: http://180.213.174.225/rtp/239.5.1.21:5000$天津电信组播源-cache:180.213.174.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3401011397624007574, 名称: 山东卫视, 接口: http://223.244.96.159/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.244.96.159, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5409537548996872967, 名称: 山东卫视, 接口: http://60.172.83.247/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.172.83.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4406673703124900762, 名称: 山东卫视, 接口: http://36.5.86.101/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.86.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
