ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 8158114120115829371, 名称: 央视台球, 接口: http://58.46.29.172:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10990 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6447159184896512088, 名称: 电视指南, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 521 ms, 速率: 9.20 M/s, 分辨率: 1920x1080
ID: 8491481934022572265, 名称: 电视指南, 接口: http://198.204.228.26/live/dszn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1283 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -818572982159209576, 名称: 电视指南, 接口: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 1.58 M/s, 分辨率: 1920x1080
ID: -8942879121651100283, 名称: 央视台球, 接口: http://110.178.145.34:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5934480647327099649, 名称: 央视台球, 接口: http://183.188.159.12:6001/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3121295962621509984, 名称: 央视台球, 接口: http://223.166.61.150:4022/rtp/238.200.200.68:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 243 ms, 速率: 1.56 M/s, 分辨率: 1920x1080
ID: 4890783745771040318, 名称: 电视指南, 接口: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1123026498513405546, 名称: 风云足球, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 726 ms, 速率: 5.30 M/s, 分辨率: 1280x720
ID: 8532352198702709182, 名称: 风云足球, 接口: http://198.204.228.26/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1047 ms, 速率: 4.55 M/s, 分辨率: 1920x1080
ID: 6808651723294719509, 名称: 央视台球, 接口: http://27.18.237.152:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 601 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 2965669684965841097, 名称: 电视指南, 接口: http://110.251.165.12:4000/rtp/239.253.93.249:6427, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 535 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -7067658259433383912, 名称: 电视指南, 接口: http://171.119.206.200:6001/rtp/226.0.2.218:9656, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10682 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3430938607999495560, 名称: 风云足球, 接口: http://171.119.206.204:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10097 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -346225136638656265, 名称: 风云足球, 接口: http://171.116.164.37:9999/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2750155991150270488, 名称: 风云足球, 接口: http://120.198.86.251:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10679 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 9018361171172370336, 名称: 风云足球, 接口: http://171.125.54.14:9999/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3968121407765845531, 名称: 风云足球, 接口: http://171.119.206.200:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10726 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4160203310363152996, 名称: 风云足球, 接口: http://117.12.151.30:4022/rtp/225.1.2.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1470509158388390253, 名称: 风云足球, 接口: http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10214 ms, 速率: 0.29 M/s, 分辨率: None
ID: 9154886407408875834, 名称: 风云足球, 接口: http://221.205.33.130:6001/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4343136052559497970, 名称: 风云足球, 接口: http://116.179.114.181:8085/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 536 ms, 速率: 0.02 M/s, 分辨率: None
ID: 842008609873796098, 名称: 电视指南, 接口: http://120.76.248.139/live/bfgd/4200000164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5031315836118522930, 名称: 风云足球, 接口: http://116.2.167.184:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6997946603433249704, 名称: 风云足球, 接口: http://39.134.242.92:80/180000001002/00000001000000000091000000244800/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-益阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6008703677479000081, 名称: 风云足球, 接口: http://180.213.170.24:8188/rtp/239.5.1.119:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4168459820068892192, 名称: 风云足球, 接口: http://58.46.29.12:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2600514772280463026, 名称: 风云足球, 接口: http://110.178.145.81:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7937207954033184604, 名称: 风云足球, 接口: http://61.159.134.254:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2725735058625715130, 名称: 风云足球, 接口: http://118.251.18.140:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5326273019921745763, 名称: 风云足球, 接口: http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1241282291546168353, 名称: 风云足球, 接口: http://183.189.187.80:4022/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3730030105939109389, 名称: 风云足球, 接口: http://173.208.212.130:8181/720p/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1444 ms, 速率: 2.38 M/s, 分辨率: 1920x1080
ID: 594166409246251745, 名称: 风云足球, 接口: http://58.46.29.172:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7768089371137128106, 名称: 风云足球, 接口: http://110.178.145.34:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -250645512152751413, 名称: 风云足球, 接口: http://124.112.188.96:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8907288454551021694, 名称: 风云足球, 接口: http://27.18.237.152:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 598 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -4257527013162969214, 名称: 风云足球, 接口: http://183.11.239.36:808/hls/133/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1802165108919797497, 名称: 风云足球, 接口: http://223.166.61.150:4022/rtp/238.200.200.67:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2550058223022025267, 名称: 风云足球, 接口: http://61.159.134.239:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9167808952233204011, 名称: 女性时尚, 接口: http://192.151.150.154/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 524 ms, 速率: 9.20 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 388 ms, 速率: 1.62 M/s, 分辨率: 1920x1080
ID: -3436809229112067254, 名称: 女性时尚, 接口: http://173.208.212.130:8181/720p/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1363 ms, 速率: 2.85 M/s, 分辨率: 1920x1080
ID: 5201783558982432136, 名称: 女性时尚, 接口: http://198.204.228.26/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1301 ms, 速率: 2.27 M/s, 分辨率: 1920x1080
ID: 5402094211237074057, 名称: 风云足球, 接口: http://58.46.30.251:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4917 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1029623330515786505, 名称: 风云足球, 接口: http://110.178.145.125:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 915 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5657874515722707178, 名称: 风云足球, 接口: http://183.188.159.12:6001/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 7877 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2527960481823687874, 名称: 女性时尚, 接口: http://171.119.206.200:6001/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5836793092515161011, 名称: 女性时尚, 接口: http://171.119.206.200:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10905 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2067815104463794581, 名称: 女性时尚, 接口: http://221.205.33.130:6001/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8759361123845514148, 名称: 女性时尚, 接口: http://116.2.167.184:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4188529967049375497, 名称: 女性时尚, 接口: http://58.46.29.12:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6443970660807752290, 名称: 女性时尚, 接口: http://116.179.114.181:8085/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 539 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8090584541865995960, 名称: 女性时尚, 接口: http://171.116.164.37:9999/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 507 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1091168565531205447, 名称: 女性时尚, 接口: http://39.134.242.92:80/180000001002/00000001000000000091000000244811/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-益阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4320544231743088521, 名称: 女性时尚, 接口: http://118.248.155.220:8889/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8539452374446466611, 名称: 卫生健康, 接口: http://198.204.228.26/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 442 ms, 速率: 9.00 M/s, 分辨率: 1920x1080
ID: -8114740704679686432, 名称: 卫生健康, 接口: http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 669 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2487092770266544188, 名称: 卫生健康, 接口: http://173.208.212.130:8181/720p/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1002 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4992944132469307300, 名称: 卫生健康, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.229:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: None
ID: -617645068975007439, 名称: 第一剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 461 ms, 速率: 9.18 M/s, 分辨率: 1920x1080
ID: 3025759802940355128, 名称: 第一剧场, 接口: http://192.151.150.154/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1016 ms, 速率: 4.17 M/s, 分辨率: 1280x720
ID: 4884419387725494298, 名称: 女性时尚, 接口: http://183.189.187.80:4022/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 777 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5679134144141580406, 名称: 女性时尚, 接口: http://110.178.145.81:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1694681739863220776, 名称: 女性时尚, 接口: http://61.159.134.254:4022/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: None
ID: -922255590158998372, 名称: 女性时尚, 接口: http://106.116.241.206:9999/rtp/239.254.201.228:7255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1752657511797791954, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1273 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -5528190016639303969, 名称: 第一剧场, 接口: http://198.204.228.26/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 535 ms, 速率: 7.76 M/s, 分辨率: 1920x1080
ID: -3604790190803490548, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1489 ms, 速率: 0.92 M/s, 分辨率: None
ID: 3479235889063141702, 名称: 第一剧场, 接口: http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7131218945036585685, 名称: 第一剧场, 接口: http://hmfs.f3322.net:3388/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7054651395575280745, 名称: 第一剧场, 接口: http://173.208.212.130:8181/720p/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 445 ms, 速率: 8.47 M/s, 分辨率: 1920x1080
ID: 6692202955897072299, 名称: 第一剧场, 接口: http://171.119.206.204:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9395 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5455180797745519037, 名称: 第一剧场, 接口: http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3556033327129703233, 名称: 风云剧场, 接口: http://192.151.150.154/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 450 ms, 速率: 9.04 M/s, 分辨率: 1920x1080
ID: 5728593823532940061, 名称: 风云剧场, 接口: http://198.204.228.26/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 489 ms, 速率: 8.53 M/s, 分辨率: 1920x1080
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1498 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7567948777307223503, 名称: 第一剧场, 接口: http://122.189.103.197:8888/rtp/228.0.0.235:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 9394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5855027015237952134, 名称: 第一剧场, 接口: http://171.119.206.200:6001/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3472214672484264912, 名称: 第一剧场, 接口: http://117.12.151.30:4022/rtp/225.1.2.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 9089 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4970580588419639276, 名称: 第一剧场, 接口: http://171.116.164.37:9999/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3769403692067768097, 名称: 风云剧场, 接口: http://171.116.164.37:9999/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 517 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2839813766975994858, 名称: 风云剧场, 接口: http://120.198.86.251:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5446 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 1849013730959617899, 名称: 风云剧场, 接口: http://171.119.206.200:6001/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3882403548378558825, 名称: 风云剧场, 接口: http://116.2.167.184:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5501875663111228249, 名称: 风云剧场, 接口: http://106.59.2.196:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 621 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 969042220223846106, 名称: 风云剧场, 接口: http://116.179.114.181:8085/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 580 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 8377774549345106754, 名称: 风云剧场, 接口: https://yangshipin.cn/tv/home?pid=600099658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2141588881218209615, 名称: 风云音乐, 接口: http://173.208.212.130:8181/720p/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 596 ms, 速率: 8.47 M/s, 分辨率: 1920x1080
ID: -1341708170384115917, 名称: 风云音乐, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 702 ms, 速率: 7.09 M/s, 分辨率: 1920x1080
ID: 814413377734057935, 名称: 风云音乐, 接口: http://198.204.228.26/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1390 ms, 速率: 3.41 M/s, 分辨率: 1920x1080
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1370 ms, 速率: 2.71 M/s, 分辨率: 1920x1080
ID: 1422258413892017459, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3934660422803684666, 名称: 风云剧场, 接口: http://61.159.134.254:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8599780775915925042, 名称: 风云剧场, 接口: http://110.178.145.81:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7901569268317644495, 名称: 风云剧场, 接口: http://171.119.206.204:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 3528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8761207370721650154, 名称: 风云剧场, 接口: http://118.248.155.220:8889/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5558938744994288273, 名称: 风云音乐, 接口: http://171.116.164.37:9999/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 558 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8125589073406258962, 名称: 风云音乐, 接口: http://106.59.2.196:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 604 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -2849763928901564250, 名称: 风云音乐, 接口: http://171.119.206.200:6001/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10817 ms, 速率: 0.00 M/s, 分辨率: None
