ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 6828685574422557743, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/851.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2938730988439617624, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5876 ms, 速率: 1.29 M/s, 分辨率: 1920x1080
ID: 8706711186369820333, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1031 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 5793066227841601357, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2376.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9085781261156672958, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2073794444439767852, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2948.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3036621629109313744, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2334.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1607 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: -8614320760189596195, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1775.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 820 ms, 速率: 0.37 M/s, 分辨率: 800x600
ID: 5146457355752938476, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3022.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8696246445438160613, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3174.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4886826067289667689, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3758.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2909697065642126859, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10552 ms, 速率: 0.05 M/s, 分辨率: None
ID: -972312585389795080, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5454585062684721825, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3251414116728631545, 名称: CCTV-2, 接口: http://171.213.134.162:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4185421899593435795, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3886.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6352235317089361693, 名称: CCTV-2, 接口: http://171.213.134.75:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5988913829849654785, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1425 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -924778007277354448, 名称: CCTV-2, 接口: http://171.213.146.57:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457936407176538105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 317 ms, 速率: 19.83 M/s, 分辨率: 1920x1080
ID: -1835520895415793829, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 800 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 4677966373742370081, 名称: CCTV-2, 接口: http://110.178.145.209:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2709 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7058492889855879908, 名称: CCTV-2, 接口: http://171.213.152.178:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7330416845943044178, 名称: CCTV-2, 接口: http://171.213.148.95:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 119 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2725234305798242290, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 627 ms, 速率: 6.83 M/s, 分辨率: 1920x1080
ID: 5792546209045095220, 名称: CCTV-3, 接口: http://115.211.1.213:8001/udp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 535 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 8491020930379789520, 名称: CCTV-3, 接口: http://171.213.134.162:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3279048964112298696, 名称: CCTV-3, 接口: http://171.213.146.57:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2839276476676246981, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2335.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4584958210758029215, 名称: CCTV-3, 接口: http://171.213.134.75:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1333 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 693 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 6914963599478352367, 名称: CCTV-3, 接口: http://124.114.103.202:6789/rtp/239.112.205.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10319 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1368848599535798923, 名称: CCTV-3, 接口: http://171.213.148.95:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10579 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5613556012163365986, 名称: CCTV-3, 接口: http://171.8.80.72:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10583 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5304350590963404300, 名称: CCTV-3, 接口: http://171.213.152.178:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10832 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3322506755046973794, 名称: CCTV-3, 接口: http://61.159.135.64:4022/rtp/238.255.2.133:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8102188565102954658, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1792.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 853 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 602345450833355666, 名称: CCTV-3, 接口: http://58.46.28.80:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 190708856695554556, 名称: CCTV-3, 接口: http://58.46.28.80:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5756282136939518684, 名称: CCTV-3, 接口: http://106.59.3.171:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7191331516129364613, 名称: CCTV-3, 接口: http://121.29.215.28:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5392178456844350489, 名称: CCTV-3, 接口: http://59.174.161.48:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 332 ms, 速率: 2.27 M/s, 分辨率: 1280x720
ID: -7178451777428359005, 名称: CCTV-4, 接口: http://59.174.163.20:4022/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1070 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 4177654346039619782, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 508 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 3128424414795759684, 名称: CCTV-3, 接口: http://106.59.3.231:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 545 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -8540277379234432728, 名称: CCTV-4, 接口: http://114.254.36.246:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 597 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4429487097143337172, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 818 ms, 速率: 0.26 M/s, 分辨率: 1440x1080
ID: -6618507574710752993, 名称: CCTV-4, 接口: http://114.254.33.252:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5090100821865911846, 名称: CCTV-4, 接口: http://121.29.215.51:2083/rtp/239.253.92.251:6141, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1661597075201822823, 名称: CCTV-4, 接口: http://114.254.83.230:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5800963493674481590, 名称: CCTV-4, 接口: http://123.118.51.109:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: 10441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8131330396943193875, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5854 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6054221598713389063, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6465370355972768714, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/653.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3844377989177139314, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/795.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 535 ms, 速率: 5.44 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 749 ms, 速率: 2.99 M/s, 分辨率: 1280x720
ID: 6351112935663349195, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 611 ms, 速率: 3.23 M/s, 分辨率: 1280x720
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 602 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 404 ms, 速率: 2.20 M/s, 分辨率: 1280x720
ID: 5211407634584499212, 名称: CCTV-5, 接口: http://220.176.218.4:9000/udp/239.252.219.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6009362819236219535, 名称: CCTV-5, 接口: http://220.176.218.4:9000/udp/239.252.219.236:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7014383506398794379, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1254 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 8957827804127083572, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2047.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1156 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -265954131448112941, 名称: CCTV-5, 接口: http://171.213.147.98:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10071 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7793238269844276574, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/319.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1721869842288557858, 名称: CCTV-5, 接口: http://58.46.31.60:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7777 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369997990757302638, 名称: CCTV-5, 接口: http://58.46.31.60:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8726 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5750035787553829892, 名称: CCTV-5, 接口: http://58.46.31.60:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5650 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5671519633502928113, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2907770316818779770, 名称: CCTV-5, 接口: http://36.49.50.4:8800/rtp/239.37.0.232:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2232887430526779984, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5993231751731777588, 名称: CCTV-5+, 接口: http://110.178.145.130:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 289 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4831979659467414413, 名称: CCTV-5+, 接口: http://39.77.159.145:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2075201395459359534, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3574.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 635 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8385930560080762181, 名称: CCTV-5+, 接口: http://171.213.147.131:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1806803399658029360, 名称: CCTV-5+, 接口: http://58.46.30.251:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
