ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1140 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 8843943875093218153, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4575 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6944910834835033986, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 397 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 486 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -9072409238480131763, 名称: CCTV-3, 接口: http://116.52.28.98:8877/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457936407176538105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 717 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8001113376527484877, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 717 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -3285232980030351139, 名称: CCTV-3, 接口: http://223.167.230.155:4022/rtp/239.45.1.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2461 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3538784038957610062, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 609 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: 2342870515632748735, 名称: CCTV-3, 接口: http://220.167.170.253:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9079362568584824353, 名称: CCTV-3, 接口: http://123.179.62.144:4022/rtp/239.29.1.133:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4263499595719815463, 名称: CCTV-3, 接口: http://123.118.59.207:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10082 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7014383506398794379, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 96 ms, 速率: 6.18 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1115 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1057 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -434615371659013841, 名称: CCTV-3, 接口: http://171.8.105.178:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1048464422125162935, 名称: CCTV-3, 接口: http://106.45.2.15:4000/rtp/239.121.4.151:8890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 7902 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1263006848507515618, 名称: CCTV-3, 接口: http://113.251.74.222:8012/rtp/235.254.198.53:1488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7608953385530207683, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/296.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4717 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4177654346039619782, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 393 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -9094316592466096977, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2024 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 6689678053612888010, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1874.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 713 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: -4429487097143337172, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 702 ms, 速率: 0.57 M/s, 分辨率: 1440x1080
ID: -5616596861796172199, 名称: CCTV-4, 接口: http://115.171.216.40:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 441 ms, 速率: 0.83 M/s, 分辨率: None
ID: -4150202603423825312, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 915 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 6564147121574258487, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 674 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 789 ms, 速率: 2.56 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1588 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1704 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 4143573395974641963, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1817.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 661 ms, 速率: 1.15 M/s, 分辨率: None
ID: -1113671250030574581, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7052575529481428154, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2219.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1686068697353408895, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2728.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3752744582356846156, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3151.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8782774186348145618, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2792.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4007396586335882673, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3923448208934003006, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3732.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6268264592032410378, 名称: CCTV-5, 接口: http://114.226.212.145:8787/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6528980646405016072, 名称: CCTV-5, 接口: http://114.226.212.147:8787/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1857 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5849479102858545127, 名称: CCTV-5, 接口: http://114.226.212.143:8787/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 3927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 739505729351253285, 名称: CCTV-5, 接口: http://110.178.145.200:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4191 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5523977844576419197, 名称: CCTV-5, 接口: http://171.213.151.230:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3927012661066559462, 名称: CCTV-5, 接口: http://171.213.146.247:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8221228698584632362, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1815.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 969 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 2957653575028328024, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 419 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 483 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6770815003729849986, 名称: CCTV-5+, 接口: http://114.254.36.246:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 478 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -1788887177743843579, 名称: CCTV-5+, 接口: http://220.176.218.222:9000/udp/239.252.219.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 4054 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4319703480565105102, 名称: CCTV-5+, 接口: http://171.8.106.125:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7275857458515386316, 名称: CCTV-5+, 接口: http://58.46.29.206:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2957096681466530853, 名称: CCTV-5+, 接口: http://58.46.29.206:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6662084389213646513, 名称: CCTV-5+, 接口: http://58.46.29.206:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 729 ms, 速率: 2.72 M/s, 分辨率: 1280x720
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 721 ms, 速率: 2.61 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 960 ms, 速率: 1.96 M/s, 分辨率: 1920x1080
ID: 1312948313301955837, 名称: CCTV-6, 接口: http://171.213.134.162:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 157393112410922433, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1567 ms, 速率: 0.74 M/s, 分辨率: 1280x720
ID: 4875855795265143612, 名称: CCTV-6, 接口: http://171.213.146.57:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 772 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 445 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1902198915881491174, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1610.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 816 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 856 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 4378049673091577903, 名称: CCTV-6, 接口: http://171.213.134.75:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9112 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3046751292229418738, 名称: CCTV-6, 接口: http://171.213.148.95:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6761294660751038350, 名称: CCTV-6, 接口: http://171.213.152.178:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -42649684531977975, 名称: CCTV-6, 接口: http://171.8.80.72:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 665 ms, 速率: 1.89 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 704 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1910 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 4864735923726333879, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1197 ms, 速率: 2.47 M/s, 分辨率: 1920x1080
ID: 8360453507546299194, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1161 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -7324297113618624139, 名称: CCTV-7, 接口: http://121.29.215.140:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.26 M/s, 分辨率: None
ID: -8329779297649256538, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6039865210417609476, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
