ID: 8146800517034363864, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1255 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 349687181829991328, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7184 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 5581165943603718717, 名称: CCTV-2, 接口: http://58.46.30.251:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6147799209737394519, 名称: CCTV-2, 接口: http://123.118.62.91:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2193895132151408932, 名称: CCTV-2, 接口: http://114.254.82.1:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8764 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7123158360702020547, 名称: CCTV-2, 接口: http://113.119.24.80:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4992238808697334400, 名称: CCTV-2, 接口: http://112.192.72.120:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6816057865707245794, 名称: CCTV-2, 接口: http://112.192.72.17:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 324 ms, 速率: 3.33 M/s, 分辨率: 1920x1080
ID: -3907055211470461229, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 563 ms, 速率: 2.49 M/s, 分辨率: 1690x720
ID: -2236485152074057310, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 954 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -2759376792456739959, 名称: CCTV-3, 接口: http://171.213.150.136:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 670181484499824899, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 942 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -1834685075879006760, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 968 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -8001113376527484877, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1237 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1047 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -6174170047821397301, 名称: CCTV-3, 接口: http://171.8.104.16:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2530337167110744163, 名称: CCTV-3, 接口: http://1.192.240.185:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597489680037628965, 名称: CCTV-3, 接口: http://171.213.242.4:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5223021582495905039, 名称: CCTV-3, 接口: http://58.46.71.109:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1978 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6388347385484622252, 名称: CCTV-3, 接口: http://58.46.71.109:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 355 ms, 速率: 3.20 M/s, 分辨率: 1920x1080
ID: 6564147121574258487, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 142 ms, 速率: 4.20 M/s, 分辨率: 1280x720
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2010 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1176 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 831 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 4005538669070186514, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1131 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1999339755286916376, 名称: CCTV-4, 接口: http://171.213.147.200:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8481126128144507786, 名称: CCTV-4, 接口: http://58.46.29.149:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10873 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2465228474233057407, 名称: CCTV-4, 接口: http://58.46.29.149:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2507609090435913699, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1895.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 980 ms, 速率: 0.22 M/s, 分辨率: 1562x720
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 828 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 7260413472150379854, 名称: CCTV-4, 接口: http://110.178.145.76:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1575511368454170966, 名称: CCTV-4, 接口: http://123.179.60.28:4022/rtp/239.29.0.87:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 3957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4534556894724407604, 名称: CCTV-4, 接口: http://61.159.134.225:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6542650477249188492, 名称: CCTV-4, 接口: http://113.119.26.120:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 431027737347519346, 名称: CCTV-4, 接口: http://58.46.29.149:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9028 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 518 ms, 速率: 4.12 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 704 ms, 速率: 4.15 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1437 ms, 速率: 0.64 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 330 ms, 速率: 2.35 M/s, 分辨率: 1280x720
ID: 8146503829180354074, 名称: CCTV-5, 接口: http://106.59.3.171:55555/udp/239.200.200.20:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8538619373915536065, 名称: CCTV-5, 接口: http://106.59.3.231:55555/udp/239.200.200.20:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6098882271806057039, 名称: CCTV-5, 接口: http://171.8.80.72:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8859308371865252028, 名称: CCTV-5, 接口: http://58.46.28.80:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8862 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4206908933838099912, 名称: CCTV-5, 接口: http://58.46.28.80:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5796238547172408395, 名称: CCTV-5, 接口: http://61.159.135.64:4022/rtp/238.255.2.134:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6776 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3449373111636210843, 名称: CCTV-5, 接口: http://58.46.28.80:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5156192075520114389, 名称: CCTV-5, 接口: http://59.174.161.48:4022/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2332178172412989644, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 75 ms, 速率: 8.58 M/s, 分辨率: 1920x1080
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 54 ms, 速率: 9.85 M/s, 分辨率: 1280x720
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 564 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 514 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5821381951782485939, 名称: CCTV-5+, 接口: http://221.220.128.193:8012/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5161033196189006227, 名称: CCTV-5+, 接口: http://121.29.215.140:2083/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5078136976040039693, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1135.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -428593110252858796, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 391 ms, 速率: 5.23 M/s, 分辨率: 1920x1080
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 409 ms, 速率: 5.38 M/s, 分辨率: 1280x720
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 418 ms, 速率: 5.38 M/s, 分辨率: 1280x720
ID: 2699525743301010048, 名称: CCTV-5+, 接口: http://114.254.32.60:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4344612004620261248, 名称: CCTV-5+, 接口: http://123.118.58.227:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8934502621818977442, 名称: CCTV-5+, 接口: http://111.196.134.175:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 7480086807883579767, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1745.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1012 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 8517840931992828170, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1946.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 898 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 796395485740597259, 名称: CCTV-6, 接口: http://114.226.212.140:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 92 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7247383637879700797, 名称: CCTV-6, 接口: http://123.179.62.61:4022/rtp/239.29.1.135:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 951 ms, 速率: 2.15 M/s, 分辨率: 1280x720
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1162 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1325 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 380 ms, 速率: 4.82 M/s, 分辨率: 1920x1080
ID: 3521617522455822775, 名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4788755628345170859, 名称: CCTV-6, 接口: http://110.178.145.25:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8864134298119431799, 名称: CCTV-6, 接口: http://114.226.212.135:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6336177866805187399, 名称: CCTV-6, 接口: http://114.226.212.136:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6734052500904662286, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720326871082937763, 名称: CCTV-7, 接口: http://171.8.104.121:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5614740275074094676, 名称: CCTV-7, 接口: http://110.178.145.200:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1308 ms, 速率: 0.00 M/s, 分辨率: None
