ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 647 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 954532248464436481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 939 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -7500528035841182716, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5902897640337844820, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2273.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7492605239964501121, 名称: CCTV-3, 接口: http://123.118.55.151:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10149 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2995354498043641472, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 956 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 4602838342580642474, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2479.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2796411856719611194, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 948 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -7858522916226303697, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3277.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6819828056217505481, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1708578311011926347, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3125.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8001113376527484877, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 881 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -7898354792752877933, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 341 ms, 速率: 2.99 M/s, 分辨率: 1920x1080
ID: -2820870556482018313, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 866 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1826 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -6858224787347814670, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2081.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8865261518345935435, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2279.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4005538669070186514, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 936 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 2314514710327927693, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5391659355664151245, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2994.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 905 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -2921154723169780389, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6839916828347478214, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3996.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6943 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 6564147121574258487, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 909 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 4606836970765448785, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 907 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -8836598410922704094, 名称: CCTV-4, 接口: http://112.192.72.230:8484/rtp/239.0.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3350995901794860304, 名称: CCTV-4, 接口: http://58.46.28.98:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8806 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7911704238385022486, 名称: CCTV-4, 接口: http://110.178.145.96:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1653665844458243269, 名称: CCTV-4, 接口: http://58.46.28.98:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5599 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6637064243881402521, 名称: CCTV-4, 接口: http://58.46.28.98:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7150 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 683 ms, 速率: 3.75 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 777 ms, 速率: 3.46 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1221 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1331 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -378720671893200951, 名称: CCTV-5, 接口: http://112.192.73.112:8484/rtp/239.0.0.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -441437153541747149, 名称: CCTV-5, 接口: http://110.178.145.216:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2644112136434507680, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7227 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 4963037685605668407, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 952 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 6769027060162093886, 名称: CCTV-5, 接口: http://171.213.238.133:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 6770 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1520052782538909072, 名称: CCTV-5, 接口: http://123.118.59.180:8686/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7729 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4791613415758226678, 名称: CCTV-5, 接口: http://1.192.244.238:8188/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6592 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8351936528354196421, 名称: CCTV-5, 接口: http://171.8.168.41:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7273422684210449699, 名称: CCTV-5, 接口: http://39.77.159.240:4002/rtp/239.253.254.192:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7721 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4344612004620261248, 名称: CCTV-5+, 接口: http://123.118.58.227:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6657771478136336044, 名称: CCTV-5+, 接口: http://61.159.134.240:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1727549533509887728, 名称: CCTV-5+, 接口: http://59.174.162.1:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5012576726075121238, 名称: CCTV-5+, 接口: http://171.213.155.195:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 583 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 625 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 2332178172412989644, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 938 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 943 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 4758009718622222769, 名称: CCTV-5+, 接口: http://171.213.155.52:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 581219439416779015, 名称: CCTV-5+, 接口: http://110.178.145.112:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5852377324214939089, 名称: CCTV-5+, 接口: http://171.213.240.137:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4513856840769489789, 名称: CCTV-5+, 接口: http://42.92.117.151:8231/udp/239.255.30.184:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1373834600665342604, 名称: CCTV-5+, 接口: http://223.198.241.63:4000/rtp/239.253.64.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4340491055175183770, 名称: CCTV-5+, 接口: http://180.213.170.24:8188/rtp/239.5.1.7:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3326918566820704066, 名称: CCTV-5+, 接口: http://58.46.31.243:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4440275719332850688, 名称: CCTV-5+, 接口: http://58.46.31.243:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7113565531447991267, 名称: CCTV-5+, 接口: http://58.46.31.243:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8146437789253543106, 名称: CCTV-5+, 接口: http://58.46.31.243:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8094469443856901923, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1326.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 745 ms, 速率: 3.86 M/s, 分辨率: None
ID: -4944222746920596765, 名称: CCTV-5+, 接口: http://221.220.131.201:8012/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7963893661999468976, 名称: CCTV-5+, 接口: http://114.254.35.67:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1363933628518012353, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
