ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 3.16 M/s, 分辨率: 1280x720
ID: 4845191735686503506, 名称: 浙江卫视, 接口: http://204.12.221.218:8181/3m1080p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1690 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -2286827897377697057, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1142 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -207055352422287771, 名称: 浙江卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 184 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5299519901023548460, 名称: 浙江卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.182:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9190402141932183604, 名称: 浙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 394 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 3097382484117064537, 名称: 浙江卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 709 ms, 速率: 4.79 M/s, 分辨率: 1920x1080
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 740 ms, 速率: 4.65 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1217 ms, 速率: 1.25 M/s, 分辨率: 3840x2160
ID: -8160772015807669642, 名称: 浙江卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9367 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373142705797975017, 名称: 浙江卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8333 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8652982591116692788, 名称: 浙江卫视, 接口: http://171.213.154.209:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9890 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6575732161243499214, 名称: 浙江卫视, 接口: http://110.178.145.111:8188/udp/239.1.1.38:8038, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 26 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1414081189770545054, 名称: 浙江卫视, 接口: http://220.167.170.155:4000/rtp/239.120.1.128:8826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 7386 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1541 ms, 速率: 1.14 M/s, 分辨率: 3840x2160
ID: 1038348923859772397, 名称: 湖南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 455 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7194556298979634268, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 448 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5777164051895418225, 名称: 湖南卫视, 接口: http://110.178.145.33:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4078639633031749762, 名称: 湖南卫视, 接口: http://110.178.145.33:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4835058248405200207, 名称: 湖南卫视, 接口: http://45.192.97.170:8880/play/5909.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 340 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: -4843600961265794588, 名称: 湖南卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 57 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1090063245815531556, 名称: 湖南卫视, 接口: http://110.178.145.33:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7809 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3216209468093538305, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1194 ms, 速率: 1.21 M/s, 分辨率: 1920x1080
ID: 7532986487559440064, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1224 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
ID: -5327167737162870095, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1151 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3747120671609420941, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 393 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3521723455916240437, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 415 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8285036051262905329, 名称: 北京卫视, 接口: http://113.119.27.114:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10359 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5389740318640128718, 名称: 北京卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 555426835453748198, 名称: 北京卫视, 接口: http://113.119.27.114:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5098044909954189331, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 416 ms, 速率: 0.99 M/s, 分辨率: None
ID: -590391203963101070, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1130 ms, 速率: 2.33 M/s, 分辨率: 1920x1080
ID: 3169025774972056370, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6045.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 173.54 M/s, 分辨率: 1280x720
ID: -4950436541066761328, 名称: 湖北卫视, 接口: http://171.213.146.57:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6097868092862254848, 名称: 湖北卫视, 接口: http://171.213.148.95:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 774062187346884773, 名称: 湖北卫视, 接口: http://171.213.152.178:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3126836568998276023, 名称: 北京卫视, 接口: http://116.2.173.150:4010/rtp/232.0.0.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 63 ms, 速率: 0.00 M/s, 分辨率: None
ID: -209435307054630082, 名称: 北京卫视, 接口: http://114.254.38.150:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 62 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1336113876114510719, 名称: 湖北卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 457 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -8453791032781247556, 名称: 湖北卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4386842068878342956, 名称: 湖北卫视, 接口: http://61.159.135.64:4022/rtp/238.255.2.102:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 21 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3501529069449760651, 名称: 湖北卫视, 接口: http://58.46.28.80:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6868 ms, 速率: 0.00 M/s, 分辨率: None
ID: -130241406863374951, 名称: 湖北卫视, 接口: http://58.46.28.80:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6892 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4453086143689676548, 名称: 湖北卫视, 接口: http://171.8.80.72:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 807 ms, 速率: 4.02 M/s, 分辨率: 1920x1080
ID: 8103044562391282812, 名称: 湖北卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.68:8772, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 428 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2163176640705691629, 名称: 湖北卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.68:8772, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 432 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8087425623588099868, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 36.58 M/s, 分辨率: 864x486
ID: -833394216236912858, 名称: 安徽卫视, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2358 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 3011416201143238381, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1241 ms, 速率: 0.87 M/s, 分辨率: 1280x720
ID: 3330972011002724195, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6093.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1543 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -3834957575204227132, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6094.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1423 ms, 速率: 0.65 M/s, 分辨率: 1280x720
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 403 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5501414428772991680, 名称: 安徽卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 393 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 402 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3572409087887390143, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5869.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 329 ms, 速率: 58.01 M/s, 分辨率: 1280x720
ID: 7958677982897016620, 名称: 安徽卫视, 接口: http://171.8.82.138:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8261750405311418736, 名称: 安徽卫视, 接口: http://116.9.34.129:4000/udp/239.81.0.211:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2938113373709084696, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 932 ms, 速率: 1.69 M/s, 分辨率: 1280x720
ID: 6057977337227945733, 名称: 天津卫视, 接口: http://192.151.150.154/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1064 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 1205454330339032482, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1181 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 5331644836626707998, 名称: 天津卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8386571394000971050, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 447 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5170004086518433911, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -9161747232208367376, 名称: 天津卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 408 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3795133635805660349, 名称: 天津卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -415063980354255584, 名称: 天津卫视, 接口: http://58.46.70.51:8188/udp/239.76.251.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7653 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5312006258609155843, 名称: 天津卫视, 接口: http://59.174.160.101:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 25 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5122505800912181109, 名称: 天津卫视, 接口: http://58.46.70.51:8188/udp/239.76.246.185:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 25 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 4.79 M/s, 分辨率: 1920x1080
ID: 8995358837892977742, 名称: 重庆卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2915391257236574192, 名称: 重庆卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 398 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8903005987560436521, 名称: 重庆卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 395 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 408 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 7301992923125488281, 名称: 重庆卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10035 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 526 ms, 速率: 1.82 M/s, 分辨率: 1920x1080
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1001 ms, 速率: 3.10 M/s, 分辨率: 1920x1080
ID: 853594338674974109, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/5919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 217 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 303566581600208552, 名称: 重庆卫视, 接口: http://171.213.151.230:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4692610224093423124, 名称: 重庆卫视, 接口: http://171.213.146.247:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5064833955264674204, 名称: 重庆卫视, 接口: http://171.213.153.92:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2941946710706057297, 名称: 重庆卫视, 接口: http://171.8.106.145:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2350708606474819174, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 717 ms, 速率: 4.62 M/s, 分辨率: 1920x1080
ID: 4874702749740666005, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1575756607405775431, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2455608394708317363, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3033048913965423141, 名称: 东方卫视, 接口: http://192.151.150.154/live/shylhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1045 ms, 速率: 0.69 M/s, 分辨率: 1280x720
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1145 ms, 速率: 0.73 M/s, 分辨率: 1280x720
ID: -4910751764094919158, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4775365666475647824, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -939466833021470020, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2480203367102121503, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 48 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9216023513675186508, 名称: 东方卫视, 接口: http://171.8.104.228:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 27 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 857 ms, 速率: 3.92 M/s, 分辨率: 1920x1080
ID: -3463297564948811123, 名称: 东方卫视, 接口: http://110.178.145.70:8188/udp/239.1.1.85:8085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1345 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1613741107155516260, 名称: 东南卫视, 接口: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2334 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
