ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: 2500420435270989854, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2484324657162189716, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -948678939611236485, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2109189531009072219, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3436.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -444737684822776176, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7730636297931186775, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3646.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1545742966593707164, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/797.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10527 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 1035945607552579722, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1922.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 639 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 8706711186369820333, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 658 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -1257460797092726820, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7448249086285107756, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4017.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1835520895415793829, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 882 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -207017393006060391, 名称: CCTV-2, 接口: http://110.178.145.195:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4775825764325014670, 名称: CCTV-2, 接口: http://124.114.103.202:6789/rtp/239.112.205.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 37 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7770404005141983636, 名称: CCTV-2, 接口: http://171.213.155.250:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1512811538824589639, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 569 ms, 速率: 2.73 M/s, 分辨率: 1920x1080
ID: -2193812362157902164, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/610.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9032817699459470083, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3249.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7740302076269757826, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2245.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1067 ms, 速率: 0.82 M/s, 分辨率: None
ID: 9128967151468620706, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4453791947624926079, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4486382647537518289, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -906470880999713655, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1645143962863295105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3833.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 388 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5148665418966538659, 名称: CCTV-3, 接口: http://110.178.145.111:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9090749732231329870, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2662 ms, 速率: 2.15 M/s, 分辨率: 1920x1080
ID: 4871376662877077763, 名称: CCTV-3, 接口: http://171.213.237.81:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457936407176538105, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 323 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 6682056874860069670, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2661 ms, 速率: 5.23 M/s, 分辨率: 3840x2160
ID: -8095287905670620734, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 641 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -2026931587456108766, 名称: CCTV-3, 接口: http://171.213.150.235:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8068115674989903929, 名称: CCTV-3, 接口: http://171.8.107.199:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1141 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8506784194871497433, 名称: CCTV-3, 接口: http://220.167.170.212:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 6158 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9079842694194912810, 名称: CCTV-3, 接口: http://58.46.29.27:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2541209783645888203, 名称: CCTV-3, 接口: http://58.46.29.27:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 2.93 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1055 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: 6286368116059226409, 名称: CCTV-4, 接口: http://1.192.244.238:8188/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7755740174066220471, 名称: CCTV-4, 接口: http://171.8.168.41:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4177654346039619782, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 446 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8131330396943193875, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10788 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7014383506398794379, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 647 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -1135336018725667851, 名称: CCTV-4, 接口: http://171.213.238.133:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10758 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4053013703245928542, 名称: CCTV-4, 接口: http://114.254.37.49:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4094075708103476067, 名称: CCTV-4, 接口: http://58.46.31.42:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10119 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4429487097143337172, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 653 ms, 速率: 0.35 M/s, 分辨率: 1440x1080
ID: 5834455430735080038, 名称: CCTV-4, 接口: http://58.46.31.42:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 633 ms, 速率: 2.68 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 731 ms, 速率: 2.12 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 566 ms, 速率: 2.51 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 622 ms, 速率: 3.37 M/s, 分辨率: 1280x720
ID: -8105064700689356229, 名称: CCTV-4, 接口: http://58.46.31.42:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9900 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1398413687920844037, 名称: CCTV-4, 接口: http://114.254.86.238:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7050774038070629312, 名称: CCTV-4, 接口: http://61.159.134.224:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9601 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2864704150745330634, 名称: CCTV-4, 接口: http://39.77.20.99:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100580157686421873, 名称: CCTV-4, 接口: http://221.220.131.71:8012/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 459 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 381 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1837166869583450899, 名称: CCTV-5, 接口: http://110.178.145.17:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2834 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4150866479686571530, 名称: CCTV-5, 接口: http://171.213.152.68:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2802 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5027544184747541020, 名称: CCTV-5, 接口: http://171.213.236.119:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2793 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4695894297533088336, 名称: CCTV-5, 接口: http://171.213.238.187:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8827168857651265531, 名称: CCTV-5, 接口: http://171.213.148.6:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2834 ms, 速率: 0.00 M/s, 分辨率: None
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 493 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 408 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 413 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 848056341825402950, 名称: CCTV-5+, 接口: http://39.77.20.214:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2957653575028328024, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 385 ms, 速率: 1.34 M/s, 分辨率: 1920x1080
ID: -7369374307408500120, 名称: CCTV-5+, 接口: http://113.119.27.123:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10174 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2989773974645088116, 名称: CCTV-5+, 接口: http://117.12.151.1:4022/rtp/225.1.1.121:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8480466180975719756, 名称: CCTV-5+, 接口: http://58.253.171.52:8188/udp/239.0.1.101:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10892 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4386313887021244709, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1103.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 637 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -1392674101800081035, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2161.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 626 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 4440235243297186214, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2711.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5426454236911684000, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3274.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5503499581086015306, 名称: CCTV-5+, 接口: http://114.254.35.199:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4432086046164523570, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8315144064671350875, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/478.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
