ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5856720669128334365, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 782 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
ID: 7377267531237789682, 名称: CCTV-3, 接口: http://36.49.50.4:8800/rtp/239.37.0.231:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 534 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5380754289950524201, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10561 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 4798678975658142887, 名称: CCTV-3, 接口: http://171.8.83.44:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2870447809612375395, 名称: CCTV-3, 接口: http://58.46.29.155:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7243161015701625526, 名称: CCTV-3, 接口: http://58.46.29.155:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10113 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 743 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 849 ms, 速率: 1.78 M/s, 分辨率: 1280x720
ID: 1939932353690736286, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1607.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 793 ms, 速率: 5.30 M/s, 分辨率: 1920x1080
ID: -4625572273028915875, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 322 ms, 速率: 26.20 M/s, 分辨率: 1280x720
ID: -4429487097143337172, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 310 ms, 速率: 18.45 M/s, 分辨率: 1440x1080
ID: -8540277379234432728, 名称: CCTV-4, 接口: http://114.254.36.246:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 487 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7728511984307378081, 名称: CCTV-4, 接口: http://39.77.158.228:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5791365941041815966, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6361832941993350982, 名称: CCTV-3, 接口: http://123.118.48.158:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6965792155468245333, 名称: CCTV-3, 接口: http://113.119.27.158:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6220691746185212486, 名称: CCTV-3, 接口: http://114.254.39.100:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1021 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 569 ms, 速率: 1.71 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 669 ms, 速率: 3.83 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 690 ms, 速率: 3.90 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 519 ms, 速率: 1.83 M/s, 分辨率: 1280x720
ID: -3061908321075541312, 名称: CCTV-5, 接口: http://171.213.149.118:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6074548417169533167, 名称: CCTV-5, 接口: http://171.213.237.198:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 408 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 414 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 5888974609913188710, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1623.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8928203156319459939, 名称: CCTV-5, 接口: http://202.107.163.231:5555/udp/238.125.5.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4593457130523333245, 名称: CCTV-5, 接口: http://171.8.106.236:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -803045838776202207, 名称: CCTV-5, 接口: http://58.46.28.149:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2722280253761698997, 名称: CCTV-5, 接口: http://171.213.236.5:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1189355600138273059, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/299.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6306874979797140883, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/578.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4933 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 469 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 443 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 444 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8431343034982548477, 名称: CCTV-5+, 接口: http://39.77.158.228:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5671519633502928113, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2838430997900987408, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 876 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3456628211423732311, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 651 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 4831979659467414413, 名称: CCTV-5+, 接口: http://39.77.159.145:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 391 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 486315798818928224, 名称: CCTV-5+, 接口: http://113.119.24.80:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7838254243354500151, 名称: CCTV-5+, 接口: http://58.46.29.110:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5808 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7580717105541799825, 名称: CCTV-5+, 接口: http://58.46.29.110:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9127028370174387652, 名称: CCTV-5+, 接口: http://113.119.26.234:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2843 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8616815688579286960, 名称: CCTV-5+, 接口: http://113.119.24.80:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2498624121384313973, 名称: CCTV-5+, 接口: http://113.119.26.234:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 670 ms, 速率: 2.78 M/s, 分辨率: 1280x720
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 630 ms, 速率: 2.82 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 603 ms, 速率: 2.83 M/s, 分辨率: 1920x1080
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 629 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 412 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6649017359148285922, 名称: CCTV-6, 接口: http://114.254.36.246:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 481 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -1290069887789826114, 名称: CCTV-6, 接口: http://219.156.33.124:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10031 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3286677897171532471, 名称: CCTV-6, 接口: http://123.118.54.85:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10058 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4211578752204363524, 名称: CCTV-6, 接口: http://36.49.50.4:8800/rtp/239.37.0.233:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 468 ms, 速率: 0.86 M/s, 分辨率: None
ID: -3300646475394049549, 名称: CCTV-6, 接口: http://114.254.37.99:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10071 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 554 ms, 速率: 1.85 M/s, 分辨率: 1280x720
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 571 ms, 速率: 1.82 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 548 ms, 速率: 1.82 M/s, 分辨率: 1920x1080
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6570096285689638513, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2421.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 373 ms, 速率: 1.24 M/s, 分辨率: 1920x1080
ID: 1145976322837198359, 名称: CCTV-7, 接口: http://171.213.147.148:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 724327656842671898, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1862.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6755405559793955724, 名称: CCTV-6, 接口: http://123.118.52.114:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 52 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4571729231462332689, 名称: CCTV-7, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5473556336807550716, 名称: CCTV-7, 接口: http://39.77.159.145:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 864 ms, 速率: 3.35 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 490 ms, 速率: 1.73 M/s, 分辨率: 1280x720
