ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3541328787950312273, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4523969522845461463, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8577464681722470093, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 616 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 1036955425270303389, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1206.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9038761971836286569, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 700880542784756809, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1207.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1344618010790332019, 名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1102 ms, 速率: 4.81 M/s, 分辨率: 1280x720
ID: 6831241465578095844, 名称: CCTV-4, 接口: http://39.77.26.75:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.25 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1911 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 8801 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: -7108561569484685775, 名称: CCTV-4, 接口: http://110.178.145.73:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1033114248551224236, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1256 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 1124243658422338144, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1959 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7544239266084772549, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/974.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1507 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -3642755296926503256, 名称: CCTV-4, 接口: http://114.254.38.8:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4557262129371435237, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1281 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -6577957619610118695, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2196.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3599504990049908885, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7044467981421546840, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2392.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4405971675289979176, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1569832354455694915, 名称: CCTV-4, 接口: http://61.159.134.74:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5896072986512562547, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1121069947705896001, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2462316383854603569, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4055.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4937034039758907419, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4180.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3880104326184265112, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4308.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6463639991011115329, 名称: CCTV-4, 接口: http://113.78.252.228:888/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8095329462286743731, 名称: CCTV-4, 接口: http://116.2.165.101:4010/rtp/232.0.0.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10816 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4572848960541728, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5084083283146922712, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8954140131063412461, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2909.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3952988908819468925, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1416 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8403852129184200808, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3418.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5423153006698764233, 名称: CCTV-4, 接口: http://114.254.83.116:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 42402768639499468, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1327 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 5300651309183474201, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3481.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7487751740232034650, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4167.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2476106556359009435, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3555.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3289773830810735433, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4292.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2100886792085052256, 名称: CCTV-4, 接口: http://58.46.29.169:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8959938071020802595, 名称: CCTV-4, 接口: http://58.46.29.169:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1402454627946709200, 名称: CCTV-4, 接口: http://58.46.29.169:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5572071923935768702, 名称: CCTV-4, 接口: http://114.226.212.149:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -843042040319059068, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1254.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1313 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5608893367864495321, 名称: CCTV-4, 接口: http://117.12.151.6:4022/rtp/225.1.1.150:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9124090472860747026, 名称: CCTV-4, 接口: http://110.178.145.141:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1283536596392802428, 名称: CCTV-4, 接口: http://171.213.149.45:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6494328360245457509, 名称: CCTV-4, 接口: http://171.8.83.221:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5731973933003840024, 名称: CCTV-4, 接口: http://114.226.212.148:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10689 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1987004880466756993, 名称: CCTV-4, 接口: http://218.86.184.175:8188/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10357 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8733655287754212159, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2335.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1508712610361676123, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7957143452627758667, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 434885938753887641, 名称: CCTV-4, 接口: http://114.254.35.216:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2433799014561114451, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2532.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5185324181315583400, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5033850328094052797, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4772002992119778014, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3445.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8916318129882007696, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4954969705231536026, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4075.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9086767919661177368, 名称: CCTV-4, 接口: http://175.17.83.114:1234/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8805608841822651127, 名称: CCTV-4, 接口: http://115.171.216.40:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -82904345981246033, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 801 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -3476163067354854940, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1483 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7019219621225126806, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1024.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1338 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
