ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 5999877227721479757, 名称: CCTV-2, 接口: http://183.164.236.214:8888/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1094 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5909632257463989133, 名称: CCTV-2, 接口: http://110.178.145.125:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7357070095706418332, 名称: CCTV-2, 接口: http://123.118.59.73:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -33070446234869754, 名称: CCTV-2, 接口: http://171.213.149.118:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -817636782708394253, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -491442711222111805, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1800.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1056 ms, 速率: 0.42 M/s, 分辨率: 1280x960
ID: -4683887401881436235, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3464.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4083306902201077562, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3345.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8691481575013971030, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3129725386942089495, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1801.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1444 ms, 速率: 0.64 M/s, 分辨率: 1280x960
ID: 3501001942822724895, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1333697647076666476, 名称: CCTV-3, 接口: http://123.118.54.216:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 303 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 4008396732750068514, 名称: CCTV-3, 接口: http://171.213.236.5:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 177 ms, 速率: 0.00 M/s, 分辨率: None
ID: 59509176313714663, 名称: CCTV-3, 接口: http://123.118.59.73:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10639 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6894816294591980802, 名称: CCTV-3, 接口: http://183.164.236.214:8888/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5262626455739670827, 名称: CCTV-3, 接口: http://182.150.23.74:808/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10930 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3251536084716796151, 名称: CCTV-3, 接口: http://171.8.106.236:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9199544793792301723, 名称: CCTV-3, 接口: http://110.178.145.125:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7102194169119728451, 名称: CCTV-3, 接口: http://171.213.149.118:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10581 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3662527454972636645, 名称: CCTV-3, 接口: http://59.174.163.57:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 171 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7206112609898626885, 名称: CCTV-3, 接口: http://171.213.237.198:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3691414026636556584, 名称: CCTV-3, 接口: http://58.46.28.149:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 113782184371016098, 名称: CCTV-3, 接口: http://58.46.28.149:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865202485946716248, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 374 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8461655704450469474, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/317.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -785874110301287035, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/267.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5745069275621591209, 名称: CCTV-3, 接口: http://121.29.215.65:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5022057950052934905, 名称: CCTV-3, 接口: http://180.213.170.24:8188/rtp/239.5.1.101:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7728511984307378081, 名称: CCTV-4, 接口: http://39.77.158.228:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 308 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1047 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: -8176811703766829940, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1111 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1203 ms, 速率: 1.28 M/s, 分辨率: 1920x1080
ID: 5575071072142824207, 名称: CCTV-3, 接口: http://123.118.59.87:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 827 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3294529298459286102, 名称: CCTV-3, 接口: http://114.254.33.233:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10842 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7101778602004824261, 名称: CCTV-4, 接口: http://171.213.236.5:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7978549202138785626, 名称: CCTV-4, 接口: http://171.213.153.77:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5580122836976330651, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1207 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 4566512195701131855, 名称: CCTV-4, 接口: http://121.237.245.222:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10703 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5912673623957743787, 名称: CCTV-4, 接口: http://110.178.145.178:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2111119112383875005, 名称: CCTV-4, 接口: http://123.179.60.127:4022/rtp/239.29.0.87:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1320407431258219452, 名称: CCTV-4, 接口: http://58.46.28.9:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4121567313129631993, 名称: CCTV-4, 接口: http://220.176.218.196:9000/udp/239.252.220.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7140927574317624727, 名称: CCTV-4, 接口: http://61.159.135.252:4022/rtp/238.255.2.92:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 170 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1229815994663879087, 名称: CCTV-4, 接口: http://59.174.163.57:4022/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 172 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5553849329230613677, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1594.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1378 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1416989234022025571, 名称: CCTV-4, 接口: http://58.46.28.9:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 788 ms, 速率: 1.79 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 841 ms, 速率: 3.71 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 832 ms, 速率: 3.73 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 811 ms, 速率: 1.69 M/s, 分辨率: 1280x720
ID: 2748938005738552552, 名称: CCTV-4, 接口: http://116.2.161.255:4010/rtp/232.0.0.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 2941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5890246817876905861, 名称: CCTV-4, 接口: http://58.46.28.9:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2907389185299767425, 名称: CCTV-4, 接口: http://121.29.215.65:2083/rtp/239.253.92.251:6141, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 2575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -681814997334472542, 名称: CCTV-4, 接口: http://111.196.128.199:20000/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4957182355248248954, 名称: CCTV-4, 接口: http://114.254.34.226:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4114001539531002871, 名称: CCTV-5, 接口: http://123.118.54.216:8686/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 304 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 349 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 201474261085001317, 名称: CCTV-5, 接口: http://110.178.145.111:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7589244949744040981, 名称: CCTV-5, 接口: http://220.176.218.98:9000/udp/239.252.219.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 2479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5173479368640811420, 名称: CCTV-5, 接口: http://220.167.170.155:4000/rtp/239.120.1.46:8248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2631 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8442288939053969808, 名称: CCTV-5, 接口: http://171.8.81.20:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2597 ms, 速率: 0.00 M/s, 分辨率: None
