ID: 7037868513145320711, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4784354182927164479, 名称: 山东卫视, 接口: http://101.229.224.165/rtp/239.45.3.238:5140$上海电信组播源-cache:101.229.224.165, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8425368758864583818, 名称: 山东卫视, 接口: http://101.83.130.59/rtp/239.45.3.238:5140$上海电信组播源-cache:101.83.130.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 471732181345267429, 名称: 山东卫视, 接口: http://180.175.52.79/rtp/239.45.3.238:5140$上海电信组播源-cache:180.175.52.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6975531337081949483, 名称: 山东卫视, 接口: http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5249774666382214767, 名称: 山东卫视, 接口: http://222.219.183.103/rtp/239.200.200.168:8748$云南电信组播源-cache:222.219.183.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8540195305777888439, 名称: 山东卫视, 接口: http://111.127.227.60/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:111.127.227.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 712571666467467211, 名称: 山东卫视, 接口: http://1.183.139.254/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.139.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2991829413264159746, 名称: 山东卫视, 接口: http://1.183.141.194/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.141.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9049160521248768634, 名称: 山东卫视, 接口: http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云BGP数据中心, 延迟: 2424 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5769125574809213950, 名称: 山东卫视, 接口: http://116.117.104.248/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -659487499062213902, 名称: 山东卫视, 接口: http://116.117.104.236/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1295292116170913201, 名称: 山东卫视, 接口: http://116.117.106.117/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.117, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1865639604692193599, 名称: 山东卫视, 接口: http://116.117.106.246/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2060704027060120416, 名称: 山东卫视, 接口: http://110.7.128.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.128.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2741659252313486628, 名称: 山东卫视, 接口: http://116.117.107.216/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2785775029698499970, 名称: 山东卫视, 接口: http://116.117.106.154/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.154, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5468574244571056443, 名称: 山东卫视, 接口: http://116.117.105.51/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.51, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 867936323966492990, 名称: 山东卫视, 接口: http://110.7.131.79/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3536131230007320438, 名称: 山东卫视, 接口: http://110.7.131.129/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.129, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7469568520356692284, 名称: 山东卫视, 接口: http://116.115.224.207/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.115.224.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8930121045123994924, 名称: 山东卫视, 接口: http://116.117.105.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9064866806778447992, 名称: 山东卫视, 接口: http://116.117.107.20/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.20, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1193222286481351806, 名称: 山东卫视, 接口: http://116.117.107.187/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.187, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6444772368662959726, 名称: 山东卫视, 接口: http://120.46.94.97/rtp/225.1.8.138:8148$北京电信组播源-cache:120.46.94.97, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6976901868328120971, 名称: 山东卫视, 接口: http://116.117.107.84/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -461378736606896234, 名称: 山东卫视, 接口: http://116.117.106.103/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7529691694399368484, 名称: 山东卫视, 接口: http://1.24.190.134/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:1.24.190.134, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1184253594572014807, 名称: 山东卫视, 接口: http://121.36.94.223/rtp/225.1.8.138:8148$北京电信组播源-cache:121.36.94.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3085802580518100725, 名称: 山东卫视, 接口: http://123.56.167.23/rtp/225.1.8.138:8148$北京电信组播源-cache:123.56.167.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3019240611112976977, 名称: 山东卫视, 接口: http://114.243.110.10/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.110.10, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7116115068377907572, 名称: 山东卫视, 接口: http://123.115.117.13/rtp/239.3.1.209:8052$北京联通组播源-cache:123.115.117.13, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4211120550035951975, 名称: 山东卫视, 接口: http://114.254.90.247/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.90.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2554157731839622756, 名称: 山东卫视, 接口: http://114.243.109.124/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -524614576706780927, 名称: 山东卫视, 接口: http://123.113.251.39/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.251.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3308002860188979069, 名称: 山东卫视, 接口: http://123.122.162.179/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.162.179, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5053609114995215286, 名称: 山东卫视, 接口: http://114.253.247.226/rtp/239.3.1.209:8052$北京联通组播源-cache:114.253.247.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5216602784565076119, 名称: 山东卫视, 接口: http://111.196.130.76/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.130.76, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9100274083820265397, 名称: 山东卫视, 接口: http://111.193.205.100/rtp/239.3.1.209:8052$北京联通组播源-cache:111.193.205.100, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3485978003963948403, 名称: 山东卫视, 接口: http://114.243.109.186/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8865609772757497202, 名称: 山东卫视, 接口: http://123.113.180.31/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.180.31, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8223847327794180297, 名称: 山东卫视, 接口: http://114.254.81.216/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.81.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4318879001383897848, 名称: 山东卫视, 接口: http://123.122.163.25/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.163.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5416508290518680665, 名称: 山东卫视, 接口: http://114.243.107.130/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.107.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1192836767240184945, 名称: 山东卫视, 接口: http://221.223.21.200/rtp/239.3.1.209:8052$北京联通组播源-cache:221.223.21.200, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3609052262255265334, 名称: 山东卫视, 接口: http://111.196.128.46/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.128.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8911204943775200761, 名称: 山东卫视, 接口: http://114.254.91.239/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.91.239, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9118643459636773616, 名称: 山东卫视, 接口: http://175.31.21.146/rtp/239.37.0.049:5540$吉林电信组播源-cache:175.31.21.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7686928618726649608, 名称: 山东卫视, 接口: http://125.70.223.124/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.223.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8944188424182837457, 名称: 山东卫视, 接口: http://118.116.81.215/rtp/239.93.0.168:5140$四川电信组播源-cache:118.116.81.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8539768161053634952, 名称: 山东卫视, 接口: http://171.217.157.203/rtp/239.93.0.168:5140$四川电信组播源-cache:171.217.157.203, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5333603039870320341, 名称: 山东卫视, 接口: http://222.209.122.127/rtp/239.93.0.168:5140$四川电信组播源-cache:222.209.122.127, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4326065282831480259, 名称: 山东卫视, 接口: http://222.210.132.162/rtp/239.93.0.168:5140$四川电信组播源-cache:222.210.132.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3615979039305745204, 名称: 山东卫视, 接口: http://171.213.130.52/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.130.52, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3430158412507362575, 名称: 山东卫视, 接口: http://171.213.133.35/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.35, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7984985696176537414, 名称: 山东卫视, 接口: http://118.122.189.74/rtp/239.93.0.168:5140$四川电信组播源-cache:118.122.189.74, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9171821654910667866, 名称: 山东卫视, 接口: http://125.70.163.50/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.163.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7801185186888514114, 名称: 山东卫视, 接口: http://171.213.133.195/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.195, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5390755698321977448, 名称: 山东卫视, 接口: http://171.213.145.228/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.145.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3482014248222173348, 名称: 山东卫视, 接口: http://171.213.196.93/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.196.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5977274112721494404, 名称: 山东卫视, 接口: http://171.213.140.245/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.140.245, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4812660193091207606, 名称: 山东卫视, 接口: http://180.213.174.225/rtp/239.5.1.21:5000$天津电信组播源-cache:180.213.174.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6486828319812649240, 名称: 山东卫视, 接口: http://223.244.96.159/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.244.96.159, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1833244682359546312, 名称: 山东卫视, 接口: http://60.172.83.247/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.172.83.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3513392003091706840, 名称: 山东卫视, 接口: http://36.5.86.101/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.86.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
