分类: 央视频道, 名称: CCTV-1, 有效: 7, IPv4: 1663, IPv6: 0, 最小延迟: 597 ms, 最高速率: 0.86 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.42 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 572, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.69 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 485, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.65 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 443, IPv6: 0, 最小延迟: 109 ms, 最高速率: 3.69 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.02 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.75 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 6, IPv4: 405, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.92 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.02 M/s, 平均速率: 0.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 6, IPv4: 116, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.90 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.87 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.89 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.99 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.87 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10619 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 8 ms, 最高速率: 13.71 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 406 ms, 最高速率: 31.22 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.88 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.88 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 733, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.44 M/s, 平均速率: 21.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 953, IPv6: 0, 最小延迟: 4 ms, 最高速率: 214.19 M/s, 平均速率: 41.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 2139, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.42 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 1676, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.60 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 447, IPv6: 0, 最小延迟: 12 ms, 最高速率: 74.70 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 460, IPv6: 0, 最小延迟: 14 ms, 最高速率: 33.09 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 240 ms, 最高速率: 16.36 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.30 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 2342, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.94 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 318, IPv6: 0, 最小延迟: 4 ms, 最高速率: 256.26 M/s, 平均速率: 51.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 5 ms, 最高速率: 238.47 M/s, 平均速率: 54.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 371, IPv6: 0, 最小延迟: 5 ms, 最高速率: 130.42 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 305, IPv6: 0, 最小延迟: 4 ms, 最高速率: 220.90 M/s, 平均速率: 60.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.82 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 7 ms, 最高速率: 34.17 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 988, IPv6: 0, 最小延迟: 5 ms, 最高速率: 205.94 M/s, 平均速率: 41.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 472, IPv6: 0, 最小延迟: 12 ms, 最高速率: 6.12 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 606, IPv6: 0, 最小延迟: 4 ms, 最高速率: 226.80 M/s, 平均速率: 41.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.56 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 265, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.29 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 596, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.62 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.05 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 255 ms, 最高速率: 3.27 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 239 ms, 最高速率: 4.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 11 ms, 最高速率: 25.55 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.26 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 16 ms, 最高速率: 20.47 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.12 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 498, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.03 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 239 ms, 最高速率: 6.23 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 127, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.41 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.40 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 254 ms, 最高速率: 0.73 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 254 ms, 最高速率: 6.04 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 785 ms, 最高速率: 0.52 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 524 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.79 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.78 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 418 ms, 最高速率: 5.30 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.16 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.53 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.85 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.82 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.04 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.20 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.55 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.64 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.89 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.69 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.84 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.90 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.55 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.97 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 哈哈炫动, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 466 ms, 最高速率: 6.22 M/s, 平均速率: 5.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 优漫卡通, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.30 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.86 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 新动漫, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1109 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 爱动漫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广东体育, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.53 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
