分类: 央视频道, 名称: CCTV-1, 总数: 155, 有效: 4, 有效率: 2.58%, IPv4: 155, IPv6: 0, 最小延迟: 273 ms, 最高速率: 5.09 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 113, 有效: 9, 有效率: 7.96%, IPv4: 113, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.87 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 总数: 117, 有效: 9, 有效率: 7.69%, IPv4: 117, IPv6: 0, 最小延迟: 24 ms, 最高速率: 7.88 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 总数: 105, 有效: 7, 有效率: 6.67%, IPv4: 105, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.57 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 总数: 69, 有效: 6, 有效率: 8.70%, IPv4: 69, IPv6: 0, 最小延迟: 263 ms, 最高速率: 5.83 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 109, IPv6: 0, 最小延迟: 301 ms, 最高速率: 7.71 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8K, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 352 ms, 最高速率: 11.16 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 293 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 75, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.97 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 327 ms, 最高速率: 8.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 39, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.38 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 53, IPv6: 0, 最小延迟: 593 ms, 最高速率: 4.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4欧洲, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN记录, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 2447 ms, 最高速率: 2.31 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 55, 有效: 2, 有效率: 3.64%, IPv4: 55, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.84 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN俄语, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 38, IPv6: 0, 最小延迟: 538 ms, 最高速率: 3.36 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 51, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.25 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN西班牙语, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.51 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV发现之旅, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 430 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV中学生, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 531 ms, 最高速率: 5.56 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV老故事, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.46 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 总数: 208, 有效: 5, 有效率: 2.40%, IPv4: 208, IPv6: 0, 最小延迟: 370 ms, 最高速率: 10.66 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 总数: 173, 有效: 16, 有效率: 9.25%, IPv4: 173, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.53 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 238, 有效: 10, 有效率: 4.20%, IPv4: 238, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.74 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 276, 有效: 12, 有效率: 4.35%, IPv4: 276, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.36 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3200x1800, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 总数: 124, 有效: 4, 有效率: 3.23%, IPv4: 124, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.53 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 117, IPv6: 0, 最小延迟: 522 ms, 最高速率: 2.92 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 总数: 132, 有效: 4, 有效率: 3.03%, IPv4: 132, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.16 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 总数: 132, 有效: 2, 有效率: 1.52%, IPv4: 132, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.67 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 总数: 431, 有效: 8, 有效率: 1.86%, IPv4: 431, IPv6: 0, 最小延迟: 105 ms, 最高速率: 16.56 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 总数: 122, 有效: 4, 有效率: 3.28%, IPv4: 122, IPv6: 0, 最小延迟: 628 ms, 最高速率: 6.24 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 总数: 83, 有效: 1, 有效率: 1.20%, IPv4: 83, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.64 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 总数: 105, 有效: 4, 有效率: 3.81%, IPv4: 105, IPv6: 0, 最小延迟: 308 ms, 最高速率: 9.45 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 总数: 116, 有效: 4, 有效率: 3.45%, IPv4: 116, IPv6: 0, 最小延迟: 799 ms, 最高速率: 5.65 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 总数: 127, 有效: 2, 有效率: 1.57%, IPv4: 127, IPv6: 0, 最小延迟: 440 ms, 最高速率: 11.58 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 总数: 259, 有效: 4, 有效率: 1.54%, IPv4: 259, IPv6: 0, 最小延迟: 20 ms, 最高速率: 29.06 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 总数: 102, 有效: 2, 有效率: 1.96%, IPv4: 102, IPv6: 0, 最小延迟: 446 ms, 最高速率: 10.34 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 总数: 165, 有效: 5, 有效率: 3.03%, IPv4: 165, IPv6: 0, 最小延迟: 385 ms, 最高速率: 10.77 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 总数: 110, 有效: 3, 有效率: 2.73%, IPv4: 110, IPv6: 0, 最小延迟: 783 ms, 最高速率: 4.89 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 总数: 120, 有效: 6, 有效率: 5.00%, IPv4: 120, IPv6: 0, 最小延迟: 628 ms, 最高速率: 8.62 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 总数: 216, 有效: 16, 有效率: 7.41%, IPv4: 216, IPv6: 0, 最小延迟: 148 ms, 最高速率: 58.89 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 113, 有效: 3, 有效率: 2.65%, IPv4: 113, IPv6: 0, 最小延迟: 564 ms, 最高速率: 8.47 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 64, 有效: 1, 有效率: 1.56%, IPv4: 64, IPv6: 0, 最小延迟: 378 ms, 最高速率: 11.30 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 总数: 61, 有效: 2, 有效率: 3.28%, IPv4: 61, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.52 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 80, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.10 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 总数: 65, 有效: 1, 有效率: 1.54%, IPv4: 65, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.76 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 总数: 87, 有效: 3, 有效率: 3.45%, IPv4: 87, IPv6: 0, 最小延迟: 373 ms, 最高速率: 12.90 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 180, 有效: 3, 有效率: 1.67%, IPv4: 180, IPv6: 0, 最小延迟: 431 ms, 最高速率: 10.27 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 0, 最小延迟: 327 ms, 最高速率: 8.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 深圳卫视, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 129, IPv6: 0, 最小延迟: 441 ms, 最高速率: 11.46 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 总数: 113, 有效: 6, 有效率: 5.31%, IPv4: 113, IPv6: 0, 最小延迟: 405 ms, 最高速率: 11.63 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 总数: 67, 有效: 2, 有效率: 2.99%, IPv4: 67, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.28 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 总数: 60, 有效: 2, 有效率: 3.33%, IPv4: 60, IPv6: 0, 最小延迟: 371 ms, 最高速率: 12.11 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 39, IPv6: 0, 最小延迟: 561 ms, 最高速率: 8.94 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 4534 ms, 最高速率: 0.62 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 15, IPv6: 0, 最小延迟: 5762 ms, 最高速率: 1.04 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 449 ms, 最高速率: 1.88 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.95 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 卫生健康, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.76 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 28, IPv6: 0, 最小延迟: 568 ms, 最高速率: 10.21 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 女性时尚, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 455 ms, 最高速率: 10.50 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 4.13 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 风云剧场, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 33, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.94 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 电视指南, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 418 ms, 最高速率: 10.50 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 390 ms, 最高速率: 9.71 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 高尔夫网球, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 30, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.99 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 346 ms, 最高速率: 11.61 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
