分类: 央视频道, 名称: CCTV-1, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 361 ms, 最高速率: 9.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 381 ms, 最高速率: 10.91 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 山东卫视, 总数: 18, 有效: 18, 有效率: 100.00%, IPv4: 18, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.78 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 山东齐鲁频道, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.92 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东综艺频道, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 8, IPv6: 0, 最小延迟: 465 ms, 最高速率: 1.00 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东生活, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.92 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东体育, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 9, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东新闻, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.99 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东农科, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.92 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东教育, 总数: 10, 有效: 9, 有效率: 90.00%, IPv4: 10, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.92 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东少儿, 总数: 8, 有效: 7, 有效率: 87.50%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.99 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东文旅, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.92 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南都市, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南新闻综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南生活, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南娱乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 7885 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南少儿, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南教育, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3624 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南鲁中, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV1, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.90 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV2, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.50 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV3, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.50 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV4, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.91 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛综合, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.93 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛生活, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.93 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
