分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1490, IPv6: 0, 最小延迟: 544 ms, 最高速率: 6.45 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.99 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 210 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.98 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 357 ms, 最高速率: 1.01 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.01 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.01 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.93 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.00 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.01 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.01 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 803, IPv6: 0, 最小延迟: 13 ms, 最高速率: 55.73 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 925, IPv6: 0, 最小延迟: 18 ms, 最高速率: 44.90 M/s, 平均速率: 11.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 2665, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.69 M/s, 平均速率: 6.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 24.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 1753, IPv6: 0, 最小延迟: 16 ms, 最高速率: 4.65 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 437, IPv6: 0, 最小延迟: 15 ms, 最高速率: 1.04 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 444, IPv6: 0, 最小延迟: 12 ms, 最高速率: 51.99 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.01 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 29 ms, 最高速率: 197.48 M/s, 平均速率: 36.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 2023, IPv6: 0, 最小延迟: 19 ms, 最高速率: 12.57 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 25 ms, 最高速率: 77.18 M/s, 平均速率: 16.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.31 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 286, IPv6: 0, 最小延迟: 12 ms, 最高速率: 72.11 M/s, 平均速率: 34.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 516, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.99 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 141, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.82 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.23 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 999, IPv6: 0, 最小延迟: 25 ms, 最高速率: 73.35 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 481, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.87 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 540, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.28 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 158, IPv6: 0, 最小延迟: 11 ms, 最高速率: 2.88 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.99 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 742, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.31 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.57 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.97 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.06 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 124, IPv6: 0, 最小延迟: 16 ms, 最高速率: 5.90 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 87 ms, 最高速率: 18.44 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 10 ms, 最高速率: 25.35 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 237, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.02 M/s, 平均速率: 1.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 452, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.20 M/s, 平均速率: 1.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.30 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.33 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.31 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 206 ms, 最高速率: 10.71 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 371 ms, 最高速率: 1.40 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 204 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 204 ms, 最高速率: 3.78 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.31 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.16 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 707 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.75 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.91 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 风云剧场, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 212 ms, 最高速率: 4.49 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.98 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.54 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.68 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.95 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.47 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.96 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2609 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3270 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 353 ms, 最高速率: 1.34 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.96 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3241 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1337 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.66 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.72 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 哈哈炫动, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 212 ms, 最高速率: 7.48 M/s, 平均速率: 7.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 优漫卡通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.93 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 新动漫, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
