分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.32 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: cctv4欧洲, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 651 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: cctv4美洲, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1076 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2051 ms, 最高速率: 3.27 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 547 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 83 ms, 最高速率: 39.02 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN俄语, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 937 ms, 最高速率: 6.39 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV发现之旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西班牙语, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 97 ms, 最高速率: 30.61 M/s, 平均速率: 30.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 647 ms, 最高速率: 5.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 534, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.80 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 540, IPv6: 0, 最小延迟: 740 ms, 最高速率: 7.04 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 577, IPv6: 0, 最小延迟: 102 ms, 最高速率: 20.08 M/s, 平均速率: 5.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 625, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.49 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 545, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.93 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 481, IPv6: 0, 最小延迟: 596 ms, 最高速率: 4.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 509, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.54 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 493, IPv6: 0, 最小延迟: 839 ms, 最高速率: 6.08 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 683, IPv6: 0, 最小延迟: 117 ms, 最高速率: 20.46 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 468, IPv6: 0, 最小延迟: 748 ms, 最高速率: 5.13 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 400, IPv6: 0, 最小延迟: 570 ms, 最高速率: 8.84 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 292, IPv6: 0, 最小延迟: 878 ms, 最高速率: 5.92 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 475, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.45 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 427, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.87 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 501, IPv6: 0, 最小延迟: 682 ms, 最高速率: 6.29 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 558, IPv6: 0, 最小延迟: 17 ms, 最高速率: 47.16 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 412, IPv6: 0, 最小延迟: 549 ms, 最高速率: 4.85 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 533, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.84 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 476, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.37 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 509, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.29 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 605, IPv6: 0, 最小延迟: 17 ms, 最高速率: 107.54 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 469, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.62 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 247, IPv6: 0, 最小延迟: 611 ms, 最高速率: 6.81 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 263, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.51 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 304, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.12 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 283, IPv6: 0, 最小延迟: 9 ms, 最高速率: 7.25 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 550, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.75 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 317, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.79 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 514, IPv6: 0, 最小延迟: 524 ms, 最高速率: 7.24 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 420, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.07 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 133, IPv6: 0, 最小延迟: 498 ms, 最高速率: 5.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 249, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.73 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 271, IPv6: 0, 最小延迟: 586 ms, 最高速率: 7.89 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4720 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 164, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.72 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 2051 ms, 最高速率: 3.23 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 239, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.60 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 2509 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.23 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 108, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 4, IPv4: 150, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.58 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 4, IPv4: 130, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.37 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 卫生健康, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 4, IPv4: 156, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.97 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 4, IPv4: 143, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.16 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 4, IPv4: 140, IPv6: 0, 最小延迟: 522 ms, 最高速率: 7.24 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 4, IPv4: 150, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.92 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 593 ms, 最高速率: 8.32 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 3, IPv4: 130, IPv6: 0, 最小延迟: 666 ms, 最高速率: 6.64 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 4, IPv4: 146, IPv6: 0, 最小延迟: 573 ms, 最高速率: 7.55 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 兵器科技, 有效: 3, IPv4: 140, IPv6: 0, 最小延迟: 589 ms, 最高速率: 7.65 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 有效: 1, IPv4: 227, IPv6: 0, 最小延迟: 6971 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 有效: 0, IPv4: 216, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 有效: 0, IPv4: 187, IPv6: 0, 最小延迟: 2491 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 新视觉, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 0, IPv4: 103, IPv6: 0, 最小延迟: 3490 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 0, IPv4: 201, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 法制天地, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3429 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 动漫秀场, 有效: 0, IPv4: 195, IPv6: 0, 最小延迟: 123 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 乐游, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 1137 ms, 最高速率: 0.63 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
