分类: 央视频道, 名称: CCTV-1, 总数: 114, 有效: 42, 有效率: 36.84%, IPv4: 114, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.85 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 60, 有效: 16, 有效率: 26.67%, IPv4: 60, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.99 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 84, 有效: 25, 有效率: 29.76%, IPv4: 84, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.87 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 518 ms, 最高速率: 4.76 M/s, 平均速率: 4.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 24, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.98 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 64, 有效: 22, 有效率: 34.38%, IPv4: 64, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.85 M/s, 平均速率: 0.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 36, 有效: 17, 有效率: 47.22%, IPv4: 36, IPv6: 0, 最小延迟: 487 ms, 最高速率: 4.90 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 46, 有效: 19, 有效率: 41.30%, IPv4: 46, IPv6: 0, 最小延迟: 489 ms, 最高速率: 4.84 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 20, 有效: 12, 有效率: 60.00%, IPv4: 20, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.87 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 20, 有效: 10, 有效率: 50.00%, IPv4: 20, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.88 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 47, 有效: 14, 有效率: 29.79%, IPv4: 47, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.88 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 30, 有效: 9, 有效率: 30.00%, IPv4: 30, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.88 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 41, 有效: 14, 有效率: 34.15%, IPv4: 41, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.85 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 37, 有效: 10, 有效率: 27.03%, IPv4: 37, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.85 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 28, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.84 M/s, 平均速率: 0.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 152, 有效: 62, 有效率: 40.79%, IPv4: 152, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 116, 有效: 28, 有效率: 24.14%, IPv4: 116, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.77 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 179, 有效: 46, 有效率: 25.70%, IPv4: 179, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.63 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 232, 有效: 72, 有效率: 31.03%, IPv4: 232, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.00 M/s, 平均速率: 0.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 122, 有效: 25, 有效率: 20.49%, IPv4: 122, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.33 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 85, 有效: 22, 有效率: 25.88%, IPv4: 85, IPv6: 0, 最小延迟: 489 ms, 最高速率: 5.76 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 113, 有效: 21, 有效率: 18.58%, IPv4: 113, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.23 M/s, 平均速率: 1.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 109, 有效: 23, 有效率: 21.10%, IPv4: 109, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.17 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 327, 有效: 108, 有效率: 33.03%, IPv4: 327, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.61 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 97, 有效: 26, 有效率: 26.80%, IPv4: 97, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.33 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 64, 有效: 10, 有效率: 15.62%, IPv4: 64, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.19 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 85, 有效: 26, 有效率: 30.59%, IPv4: 85, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.91 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 85, 有效: 28, 有效率: 32.94%, IPv4: 85, IPv6: 0, 最小延迟: 482 ms, 最高速率: 6.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 84, 有效: 23, 有效率: 27.38%, IPv4: 84, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.73 M/s, 平均速率: 0.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 103, 有效: 33, 有效率: 32.04%, IPv4: 103, IPv6: 0, 最小延迟: 481 ms, 最高速率: 5.65 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 194, 有效: 64, 有效率: 32.99%, IPv4: 194, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.06 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 80, 有效: 24, 有效率: 30.00%, IPv4: 80, IPv6: 0, 最小延迟: 482 ms, 最高速率: 6.75 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 126, 有效: 23, 有效率: 18.25%, IPv4: 126, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.71 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 88, 有效: 22, 有效率: 25.00%, IPv4: 88, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.63 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 94, 有效: 28, 有效率: 29.79%, IPv4: 94, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.69 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 205, 有效: 23, 有效率: 11.22%, IPv4: 205, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.65 M/s, 平均速率: 1.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 91, 有效: 18, 有效率: 19.78%, IPv4: 91, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.55 M/s, 平均速率: 0.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 48, 有效: 11, 有效率: 22.92%, IPv4: 48, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.83 M/s, 平均速率: 1.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 49, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.61 M/s, 平均速率: 1.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 62, 有效: 24, 有效率: 38.71%, IPv4: 62, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.69 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 53, 有效: 24, 有效率: 45.28%, IPv4: 53, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.22 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 58, 有效: 19, 有效率: 32.76%, IPv4: 58, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.63 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 137, 有效: 38, 有效率: 27.74%, IPv4: 137, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.05 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 111, 有效: 17, 有效率: 15.32%, IPv4: 111, IPv6: 0, 最小延迟: 477 ms, 最高速率: 7.81 M/s, 平均速率: 1.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 32, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.17 M/s, 平均速率: 0.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 83, 有效: 20, 有效率: 24.10%, IPv4: 83, IPv6: 0, 最小延迟: 481 ms, 最高速率: 6.82 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 57, 有效: 9, 有效率: 15.79%, IPv4: 57, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.13 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 47, 有效: 8, 有效率: 17.02%, IPv4: 47, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.78 M/s, 平均速率: 1.19 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 34, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.88 M/s, 平均速率: 1.15 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.28 M/s, 平均速率: 0.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.30 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.78 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.75 M/s, 平均速率: 4.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.70 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 26, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.86 M/s, 平均速率: 1.22 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 24, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.16 M/s, 平均速率: 1.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 20, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.34 M/s, 平均速率: 1.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 32, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.93 M/s, 平均速率: 1.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 26, IPv6: 0, 最小延迟: 518 ms, 最高速率: 6.84 M/s, 平均速率: 1.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 20, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.39 M/s, 平均速率: 1.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 26, IPv6: 0, 最小延迟: 518 ms, 最高速率: 7.91 M/s, 平均速率: 1.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 26, 有效: 9, 有效率: 34.62%, IPv4: 26, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.05 M/s, 平均速率: 1.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 19, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.74 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 23, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.06 M/s, 平均速率: 1.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 24, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.68 M/s, 平均速率: 1.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
