分类: 央视频道, 名称: CCTV-1, 总数: 153, 有效: 34, 有效率: 22.22%, IPv4: 153, IPv6: 0, 最小延迟: 339 ms, 最高速率: 4.21 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 114, 有效: 26, 有效率: 22.81%, IPv4: 114, IPv6: 0, 最小延迟: 446 ms, 最高速率: 4.97 M/s, 平均速率: 1.08 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 123, 有效: 31, 有效率: 25.20%, IPv4: 123, IPv6: 0, 最小延迟: 371 ms, 最高速率: 6.42 M/s, 平均速率: 0.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 118, 有效: 27, 有效率: 22.88%, IPv4: 118, IPv6: 0, 最小延迟: 482 ms, 最高速率: 4.30 M/s, 平均速率: 1.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 125, 有效: 35, 有效率: 28.00%, IPv4: 125, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.36 M/s, 平均速率: 0.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 116, 有效: 25, 有效率: 21.55%, IPv4: 116, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.32 M/s, 平均速率: 1.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 84, 有效: 16, 有效率: 19.05%, IPv4: 84, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.33 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 120, 有效: 32, 有效率: 26.67%, IPv4: 120, IPv6: 0, 最小延迟: 427 ms, 最高速率: 2.67 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.25 M/s, 平均速率: 7.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 30, IPv6: 0, 最小延迟: 511 ms, 最高速率: 3.69 M/s, 平均速率: 0.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 80, 有效: 24, 有效率: 30.00%, IPv4: 80, IPv6: 0, 最小延迟: 493 ms, 最高速率: 1.73 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 43, 有效: 16, 有效率: 37.21%, IPv4: 43, IPv6: 0, 最小延迟: 495 ms, 最高速率: 5.04 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 5.31 M/s, 平均速率: 5.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 54, 有效: 18, 有效率: 33.33%, IPv4: 54, IPv6: 0, 最小延迟: 497 ms, 最高速率: 4.40 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 31, 有效: 15, 有效率: 48.39%, IPv4: 31, IPv6: 0, 最小延迟: 494 ms, 最高速率: 1.79 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 30, 有效: 17, 有效率: 56.67%, IPv4: 30, IPv6: 0, 最小延迟: 493 ms, 最高速率: 1.76 M/s, 平均速率: 0.64 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 57, 有效: 19, 有效率: 33.33%, IPv4: 57, IPv6: 0, 最小延迟: 325 ms, 最高速率: 11.25 M/s, 平均速率: 1.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 573 ms, 最高速率: 1.93 M/s, 平均速率: 0.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 42, 有效: 17, 有效率: 40.48%, IPv4: 42, IPv6: 0, 最小延迟: 494 ms, 最高速率: 6.11 M/s, 平均速率: 1.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 54, 有效: 16, 有效率: 29.63%, IPv4: 54, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.05 M/s, 平均速率: 1.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 41, 有效: 12, 有效率: 29.27%, IPv4: 41, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.76 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 32, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.87 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 3784 ms, 最高速率: 0.98 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 3524 ms, 最高速率: 1.01 M/s, 平均速率: 0.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 220, 有效: 75, 有效率: 34.09%, IPv4: 220, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.08 M/s, 平均速率: 2.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 189, 有效: 47, 有效率: 24.87%, IPv4: 189, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.47 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 235, 有效: 62, 有效率: 26.38%, IPv4: 235, IPv6: 0, 最小延迟: 6 ms, 最高速率: 70.07 M/s, 平均速率: 4.19 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 293, 有效: 93, 有效率: 31.74%, IPv4: 293, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.13 M/s, 平均速率: 0.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 164, 有效: 34, 有效率: 20.73%, IPv4: 164, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.62 M/s, 平均速率: 2.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 137, 有效: 41, 有效率: 29.93%, IPv4: 137, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.04 M/s, 平均速率: 4.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 145, 有效: 31, 有效率: 21.38%, IPv4: 145, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.13 M/s, 平均速率: 1.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 145, 有效: 22, 有效率: 15.17%, IPv4: 145, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.07 M/s, 平均速率: 1.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 378, 有效: 85, 有效率: 22.49%, IPv4: 378, IPv6: 0, 最小延迟: 8 ms, 最高速率: 13.08 M/s, 平均速率: 1.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 137, 有效: 33, 有效率: 24.09%, IPv4: 137, IPv6: 0, 最小延迟: 5 ms, 最高速率: 16.84 M/s, 平均速率: 4.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 93, 有效: 18, 有效率: 19.35%, IPv4: 93, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.14 M/s, 平均速率: 3.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 128, 有效: 40, 有效率: 31.25%, IPv4: 128, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.99 M/s, 平均速率: 4.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 145, 有效: 44, 有效率: 30.34%, IPv4: 145, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.12 M/s, 平均速率: 3.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 125, 有效: 28, 有效率: 22.40%, IPv4: 125, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.76 M/s, 平均速率: 2.04 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 143, 有效: 41, 有效率: 28.67%, IPv4: 143, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.59 M/s, 平均速率: 2.04 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 253, 有效: 78, 有效率: 30.83%, IPv4: 253, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.22 M/s, 平均速率: 1.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 125, 有效: 30, 有效率: 24.00%, IPv4: 125, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.04 M/s, 平均速率: 1.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 188, 有效: 50, 有效率: 26.60%, IPv4: 188, IPv6: 0, 最小延迟: 6 ms, 最高速率: 320.51 M/s, 平均速率: 10.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 128, 有效: 30, 有效率: 23.44%, IPv4: 128, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.46 M/s, 平均速率: 2.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 164, 有效: 35, 有效率: 21.34%, IPv4: 164, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.14 M/s, 平均速率: 1.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 255, 有效: 40, 有效率: 15.69%, IPv4: 255, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.83 M/s, 平均速率: 9.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 139, 有效: 35, 有效率: 25.18%, IPv4: 139, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.30 M/s, 平均速率: 3.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 87, 有效: 28, 有效率: 32.18%, IPv4: 87, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.74 M/s, 平均速率: 4.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 76, 有效: 12, 有效率: 15.79%, IPv4: 76, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.68 M/s, 平均速率: 5.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 95, 有效: 33, 有效率: 34.74%, IPv4: 95, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.20 M/s, 平均速率: 1.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 82, 有效: 20, 有效率: 24.39%, IPv4: 82, IPv6: 0, 最小延迟: 160 ms, 最高速率: 9.10 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 110, 有效: 22, 有效率: 20.00%, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.73 M/s, 平均速率: 4.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 199, 有效: 52, 有效率: 26.13%, IPv4: 199, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.40 M/s, 平均速率: 2.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 155, 有效: 34, 有效率: 21.94%, IPv4: 155, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.50 M/s, 平均速率: 2.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 45, 有效: 15, 有效率: 33.33%, IPv4: 45, IPv6: 0, 最小延迟: 502 ms, 最高速率: 5.06 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 132, 有效: 32, 有效率: 24.24%, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.01 M/s, 平均速率: 3.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 81, 有效: 17, 有效率: 20.99%, IPv4: 81, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.88 M/s, 平均速率: 1.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 77, 有效: 15, 有效率: 19.48%, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.08 M/s, 平均速率: 3.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 43, 有效: 9, 有效率: 20.93%, IPv4: 43, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.65 M/s, 平均速率: 0.97 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 17, IPv6: 0, 最小延迟: 529 ms, 最高速率: 6.80 M/s, 平均速率: 1.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 57, 有效: 8, 有效率: 14.04%, IPv4: 57, IPv6: 0, 最小延迟: 255 ms, 最高速率: 20.18 M/s, 平均速率: 3.64 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 535 ms, 最高速率: 1.04 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 7 ms, 最高速率: 15.34 M/s, 平均速率: 8.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.56 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 33, IPv6: 0, 最小延迟: 525 ms, 最高速率: 1.69 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 31, IPv6: 0, 最小延迟: 525 ms, 最高速率: 1.84 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 28, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.56 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 44, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.54 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 38, 有效: 12, 有效率: 31.58%, IPv4: 38, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.79 M/s, 平均速率: 1.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 29, IPv6: 0, 最小延迟: 501 ms, 最高速率: 2.22 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 37, 有效: 10, 有效率: 27.03%, IPv4: 37, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.34 M/s, 平均速率: 1.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 34, IPv6: 0, 最小延迟: 500 ms, 最高速率: 7.68 M/s, 平均速率: 1.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 27, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.34 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 31, 有效: 11, 有效率: 35.48%, IPv4: 31, IPv6: 0, 最小延迟: 502 ms, 最高速率: 7.44 M/s, 平均速率: 1.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 31, 有效: 8, 有效率: 25.81%, IPv4: 31, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.47 M/s, 平均速率: 1.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
