分类: 央视频道, 名称: CCTV-1, 总数: 55, 有效: 35, 有效率: 63.64%, IPv4: 55, IPv6: 0, 最小延迟: 439 ms, 最高速率: 1.95 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 39, 有效: 21, 有效率: 53.85%, IPv4: 39, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 53, 有效: 41, 有效率: 77.36%, IPv4: 53, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.23 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 104, 有效: 76, 有效率: 73.08%, IPv4: 104, IPv6: 0, 最小延迟: 583 ms, 最高速率: 7.30 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 38, 有效: 24, 有效率: 63.16%, IPv4: 38, IPv6: 0, 最小延迟: 604 ms, 最高速率: 6.44 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 75, 有效: 48, 有效率: 64.00%, IPv4: 75, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.98 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 43, 有效: 21, 有效率: 48.84%, IPv4: 43, IPv6: 0, 最小延迟: 641 ms, 最高速率: 5.93 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 50, 有效: 32, 有效率: 64.00%, IPv4: 50, IPv6: 0, 最小延迟: 602 ms, 最高速率: 7.35 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 131, 有效: 28, 有效率: 21.37%, IPv4: 131, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.78 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 41, 有效: 26, 有效率: 63.41%, IPv4: 41, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.36 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 17, 有效: 9, 有效率: 52.94%, IPv4: 17, IPv6: 0, 最小延迟: 600 ms, 最高速率: 7.54 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 16, 有效: 9, 有效率: 56.25%, IPv4: 16, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.09 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 30, 有效: 18, 有效率: 60.00%, IPv4: 30, IPv6: 0, 最小延迟: 598 ms, 最高速率: 8.15 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 26, 有效: 20, 有效率: 76.92%, IPv4: 26, IPv6: 0, 最小延迟: 639 ms, 最高速率: 7.14 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 22, 有效: 13, 有效率: 59.09%, IPv4: 22, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 6.03 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 45, 有效: 27, 有效率: 60.00%, IPv4: 45, IPv6: 0, 最小延迟: 594 ms, 最高速率: 7.02 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 14, 有效: 9, 有效率: 64.29%, IPv4: 14, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.21 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 38, 有效: 25, 有效率: 65.79%, IPv4: 38, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.46 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 61, 有效: 26, 有效率: 42.62%, IPv4: 61, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.46 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 19, 有效: 12, 有效率: 63.16%, IPv4: 19, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.55 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 18, 有效: 12, 有效率: 66.67%, IPv4: 18, IPv6: 0, 最小延迟: 601 ms, 最高速率: 7.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 13, 有效: 8, 有效率: 61.54%, IPv4: 13, IPv6: 0, 最小延迟: 598 ms, 最高速率: 8.49 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 17, 有效: 10, 有效率: 58.82%, IPv4: 17, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.06 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 527 ms, 最高速率: 3.78 M/s, 平均速率: 2.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 17, 有效: 13, 有效率: 76.47%, IPv4: 17, IPv6: 0, 最小延迟: 614 ms, 最高速率: 6.44 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 16, 有效: 12, 有效率: 75.00%, IPv4: 16, IPv6: 0, 最小延迟: 360 ms, 最高速率: 1.74 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 15, 有效: 10, 有效率: 66.67%, IPv4: 15, IPv6: 0, 最小延迟: 565 ms, 最高速率: 6.15 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 17, 有效: 12, 有效率: 70.59%, IPv4: 17, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.62 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 14, IPv6: 0, 最小延迟: 568 ms, 最高速率: 6.22 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 15, 有效: 11, 有效率: 73.33%, IPv4: 15, IPv6: 0, 最小延迟: 594 ms, 最高速率: 7.37 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 14, IPv6: 0, 最小延迟: 610 ms, 最高速率: 7.49 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 14, 有效: 12, 有效率: 85.71%, IPv4: 14, IPv6: 0, 最小延迟: 763 ms, 最高速率: 6.27 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 13, 有效: 9, 有效率: 69.23%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 16, 有效: 12, 有效率: 75.00%, IPv4: 16, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.28 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 16, 有效: 12, 有效率: 75.00%, IPv4: 16, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.85 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 448 ms, 最高速率: 2.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 总数: 11, 有效: 8, 有效率: 72.73%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 1148 ms, 最高速率: 0.37 M/s, 平均速率: 0.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
