分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1767, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.22 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.44 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 366, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.55 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 360, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.06 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 16 ms, 最高速率: 5.42 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 16 ms, 最高速率: 11.74 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 9 ms, 最高速率: 7.12 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 7, IPv4: 207, IPv6: 0, 最小延迟: 17 ms, 最高速率: 5.19 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 262 ms, 最高速率: 3.80 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.20 M/s, 平均速率: 0.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.92 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 437 ms, 最高速率: 3.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.92 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.00 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.00 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.89 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10911 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.34 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.79 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN西班牙语, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.91 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 366 ms, 最高速率: 1.00 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 728, IPv6: 0, 最小延迟: 40 ms, 最高速率: 49.71 M/s, 平均速率: 9.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 844, IPv6: 0, 最小延迟: 16 ms, 最高速率: 11.67 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 2240, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.04 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 1587, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.87 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 461, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.25 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 391, IPv6: 0, 最小延迟: 17 ms, 最高速率: 1.12 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.92 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.14 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 2533, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.51 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.21 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.04 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.17 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 405, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.40 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 9 ms, 最高速率: 3.68 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 206, IPv6: 0, 最小延迟: 11 ms, 最高速率: 31.02 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 800, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.17 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 186, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.87 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 616, IPv6: 0, 最小延迟: 13 ms, 最高速率: 53.03 M/s, 平均速率: 10.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 14 ms, 最高速率: 5.91 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.25 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 448, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.22 M/s, 平均速率: 0.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.90 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.87 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.90 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.92 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.84 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 202, IPv6: 0, 最小延迟: 245 ms, 最高速率: 1.21 M/s, 平均速率: 0.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 158, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.08 M/s, 平均速率: 0.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 379 ms, 最高速率: 6.89 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.87 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.91 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.77 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.73 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.91 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.90 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.85 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2568 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 477 ms, 最高速率: 10.92 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.36 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 795 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.25 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.66 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.93 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 262 ms, 最高速率: 0.86 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.11 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.55 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.92 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.92 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.29 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.79 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 444 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 法制天地, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.94 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.84 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 448 ms, 最高速率: 3.39 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 哈哈炫动, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.64 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 优漫卡通, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.92 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.94 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 超级体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
