分类: 央视频道, 名称: CCTV-1, 总数: 134, 有效: 47, 有效率: 35.07%, IPv4: 134, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.21 M/s, 平均速率: 1.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 104, 有效: 35, 有效率: 33.65%, IPv4: 104, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.24 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 123, 有效: 33, 有效率: 26.83%, IPv4: 123, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.72 M/s, 平均速率: 1.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 123, 有效: 34, 有效率: 27.64%, IPv4: 123, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.01 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 376, 有效: 116, 有效率: 30.85%, IPv4: 376, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.32 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 112, 有效: 33, 有效率: 29.46%, IPv4: 112, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.75 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 77, 有效: 14, 有效率: 18.18%, IPv4: 77, IPv6: 0, 最小延迟: 399 ms, 最高速率: 5.48 M/s, 平均速率: 0.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 99, 有效: 33, 有效率: 33.33%, IPv4: 99, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.71 M/s, 平均速率: 1.11 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 100, 有效: 36, 有效率: 36.00%, IPv4: 100, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.29 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 101, 有效: 24, 有效率: 23.76%, IPv4: 101, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.39 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 121, 有效: 44, 有效率: 36.36%, IPv4: 121, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.59 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 209, 有效: 60, 有效率: 28.71%, IPv4: 209, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.97 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 100, 有效: 29, 有效率: 29.00%, IPv4: 100, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.68 M/s, 平均速率: 1.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 150, 有效: 58, 有效率: 38.67%, IPv4: 150, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.82 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 106, 有效: 34, 有效率: 32.08%, IPv4: 106, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.69 M/s, 平均速率: 1.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 112, 有效: 37, 有效率: 33.04%, IPv4: 112, IPv6: 0, 最小延迟: 117 ms, 最高速率: 5.75 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 226, 有效: 35, 有效率: 15.49%, IPv4: 226, IPv6: 0, 最小延迟: 49 ms, 最高速率: 201.10 M/s, 平均速率: 11.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 104, 有效: 32, 有效率: 30.77%, IPv4: 104, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.99 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 60, 有效: 19, 有效率: 31.67%, IPv4: 60, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.43 M/s, 平均速率: 1.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 58, 有效: 10, 有效率: 17.24%, IPv4: 58, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.17 M/s, 平均速率: 0.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 75, 有效: 32, 有效率: 42.67%, IPv4: 75, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.35 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 59, 有效: 25, 有效率: 42.37%, IPv4: 59, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.48 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 74, 有效: 21, 有效率: 28.38%, IPv4: 74, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.66 M/s, 平均速率: 0.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 162, 有效: 50, 有效率: 30.86%, IPv4: 162, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.33 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 130, 有效: 39, 有效率: 30.00%, IPv4: 130, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.24 M/s, 平均速率: 1.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 35, 有效: 15, 有效率: 42.86%, IPv4: 35, IPv6: 0, 最小延迟: 369 ms, 最高速率: 2.69 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 102, 有效: 36, 有效率: 35.29%, IPv4: 102, IPv6: 0, 最小延迟: 281 ms, 最高速率: 4.48 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 66, 有效: 16, 有效率: 24.24%, IPv4: 66, IPv6: 0, 最小延迟: 395 ms, 最高速率: 3.94 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 53, 有效: 14, 有效率: 26.42%, IPv4: 53, IPv6: 0, 最小延迟: 407 ms, 最高速率: 6.67 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 36, 有效: 15, 有效率: 41.67%, IPv4: 36, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.58 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.78 M/s, 平均速率: 2.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 15, 有效: 8, 有效率: 53.33%, IPv4: 15, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.74 M/s, 平均速率: 1.08 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 49, 有效: 8, 有效率: 16.33%, IPv4: 49, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.50 M/s, 平均速率: 1.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.77 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.60 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 29, 有效: 13, 有效率: 44.83%, IPv4: 29, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.69 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 27, 有效: 11, 有效率: 40.74%, IPv4: 27, IPv6: 0, 最小延迟: 408 ms, 最高速率: 2.39 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 23, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.55 M/s, 平均速率: 1.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 36, 有效: 9, 有效率: 25.00%, IPv4: 36, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 31, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.30 M/s, 平均速率: 1.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 23, IPv6: 0, 最小延迟: 413 ms, 最高速率: 3.35 M/s, 平均速率: 0.86 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 30, 有效: 11, 有效率: 36.67%, IPv4: 30, IPv6: 0, 最小延迟: 413 ms, 最高速率: 2.08 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 32, IPv6: 0, 最小延迟: 408 ms, 最高速率: 2.09 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 22, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.90 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 26, 有效: 11, 有效率: 42.31%, IPv4: 26, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.83 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 27, 有效: 9, 有效率: 33.33%, IPv4: 27, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.67 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
